hero_name,coefficient
Treant Protector,0.6859233148255426
Chen,0.4183109229032919
Enigma,0.41829605101695705
Enchantress,0.35078227463723405
Shadow Demon,0.34989562134078755
Lone Druid,0.32512869988470955
Oracle,0.29421430992960346
Largo,0.2886193734544105
Bounty Hunter,0.2846299277103789
Earth Spirit,0.2589413953088117
Huskar,0.2540978405554045
Broodmother,0.23996932161978746
Dazzle,0.23074712908338324
Mirana,0.2210575175602495
Keeper of the Light,0.2168384070399841
Phoenix,0.21593152340039976
Batrider,0.1929930494980912
Hoodwink,0.1903539137953085
Bane,0.17984205541363257
Meepo,0.17377226223520204
Nyx Assassin,0.17237322220183182
Alchemist,0.1719021850263885
Ember Spirit,0.16798156344369922
Rubick,0.14218482737340876
Sniper,0.14155637565651408
Jakiro,0.13652904943697466
Spirit Breaker,0.1360451201271567
Naga Siren,0.1332518177399607
Sand King,0.12556122036618692
Clockwerk,0.11513853680851313
Grimstroke,0.11416209028533462
Vengeful Spirit,0.11414994619809819
Ringmaster,0.11317747559144685
Beastmaster,0.11068630210033302
Kunkka,0.10313805363159192
Pudge,0.09938891330463032
Shadow Shaman,0.0932765534483503
Snapfire,0.0844597345093118
Leshrac,0.08385391951294012
Tiny,0.07462453266737352
Storm Spirit,0.07411354040210598
Arc Warden,0.07210986726723363
Undying,0.0712309395513759
Crystal Maiden,0.07111425604329215
Tusk,0.06999655787322336
Invoker,0.0487125000618732
Venomancer,0.037909913577588536
Shadow Fiend,0.036519277623345184
Disruptor,0.03389059897223989
Monkey King,0.03382893830430532
Ogre Magi,0.033778459189629864
Magnus,0.030640383831305823
Omniknight,0.024059797810878972
Lion,0.022226889644456484
Dark Willow,0.021906837840102562
Warlock,0.015229250189163735
Silencer,0.01202451419444983
Techies,0.010215359559056
Marci,0.004638528372741209
Clinkz,0.0035863505105289102
Ancient Apparition,0.0025890078551326708
Razor,-0.002100363374405634
Centaur Warrunner,-0.008171217305975986
Pugna,-0.013270418981859166
Viper,-0.014107063190914041
Windranger,-0.01579369730043452
Lina,-0.01683777357243982
Skywrath Mage,-0.01773432958341073
Wraith King,-0.025402595128777527
Brewmaster,-0.026887612914431664
Legion Commander,-0.03155469769267993
Muerta,-0.039433460485985096
Primal Beast,-0.04007024854409684
Zeus,-0.04279657487528898
Slardar,-0.04644263592856289
Lich,-0.048067228234301304
Axe,-0.04977373671567532
Puck,-0.05079445344928188
Winter Wyvern,-0.0515033026720179
Slark,-0.055576478787430196
Faceless Void,-0.05820254612712262
Underlord,-0.05823788895022845
Void Spirit,-0.06240055279573407
Death Prophet,-0.06262347190643874
Abaddon,-0.06262375849079886
Timbersaw,-0.06514686413309417
Night Stalker,-0.07201337868458935
Kez,-0.07669508478548881
Doom,-0.07986708351518328
Lifestealer,-0.0919513690989556
Tidehunter,-0.09512598084464463
Templar Assassin,-0.09716832909532247
Dark Seer,-0.09882027626007156
Dawnbreaker,-0.1016809594082487
Bristleback,-0.11427427823792466
Queen of Pain,-0.12232501529072846
Chaos Knight,-0.12924236179197082
Gyrocopter,-0.14088981349800372
Mars,-0.14700193422781568
Witch Doctor,-0.15109246278903968
Io,-0.1524267501153002
Necrophos,-0.15246596568955975
Troll Warlord,-0.15977367656397812
Dragon Knight,-0.1740971290663676
Phantom Assassin,-0.17472322462317713
Weaver,-0.17725957244454424
Juggernaut,-0.18026582852542997
Spectre,-0.18095783801974805
Luna,-0.18274911822262938
Morphling,-0.190974497820025
Tinker,-0.19839088534936916
Pangolier,-0.1984653717779276
Drow Ranger,-0.19986198233615626
Earthshaker,-0.2046649660051786
Nature's Prophet,-0.20948163246186968
Ursa,-0.2161393960112442
Lycan,-0.22521861248732805
Bloodseeker,-0.23117665957790837
Outworld Destroyer,-0.2618765865275443
Riki,-0.266299392770957
Terrorblade,-0.2750270162252095
Visage,-0.3097406059607751
Sven,-0.3375064897243588
Medusa,-0.33939064225124327
Phantom Lancer,-0.3453108533387953
Elder Titan,-0.3986492608193849
Anti-Mage,-0.45169209524601445
