hero_name,coefficient
Treant Protector,0.6826689992596567
Chen,0.46038243801762585
Enchantress,0.38308875772739276
Enigma,0.3384161758432253
Shadow Demon,0.3311888582435598
Earth Spirit,0.31120525482313716
Bane,0.31048864015237526
Lone Druid,0.30443999038746
Mirana,0.24610181876650833
Largo,0.23961693920913685
Broodmother,0.22187397615940618
Nyx Assassin,0.2124126687819297
Bounty Hunter,0.2058793844259436
Keeper of the Light,0.20565132969654948
Huskar,0.19640917067415875
Phoenix,0.19160130508672918
Alchemist,0.18929395392597603
Rubick,0.18490228246947107
Meepo,0.18147250344202073
Ember Spirit,0.1799833939455112
Spirit Breaker,0.17365470613246203
Beastmaster,0.17182178370080353
Arc Warden,0.17033609809689756
Dazzle,0.16685688910271032
Jakiro,0.16268040494450536
Ringmaster,0.1389286386244546
Sniper,0.13637783404530884
Hoodwink,0.13395961845652038
Oracle,0.12670899074133077
Grimstroke,0.11616955587070622
Pudge,0.11583471860074004
Batrider,0.11278676035036714
Naga Siren,0.10249556095525125
Vengeful Spirit,0.10042482057044111
Kunkka,0.1002530762697243
Clockwerk,0.09564814409051774
Snapfire,0.09154230499092848
Crystal Maiden,0.08999967861144126
Storm Spirit,0.08444324858124264
Tiny,0.07633347189984883
Undying,0.06810760470748922
Venomancer,0.06662087179715116
Shadow Shaman,0.06470319359023766
Invoker,0.06411850690541417
Magnus,0.06156482771132931
Tusk,0.05478750635461114
Shadow Fiend,0.04837628774064387
Omniknight,0.047661420693693356
Techies,0.04718396271552161
Disruptor,0.0440054202067195
Marci,0.03427114027013746
Clinkz,0.028070691634845622
Leshrac,0.024037848640935423
Viper,0.02338016332342146
Windranger,0.02110082583232989
Monkey King,0.019603951474798625
Ogre Magi,0.0157700281329155
Primal Beast,0.01165818033394216
Legion Commander,0.01113308258467361
Dark Willow,0.010910824970380395
Ancient Apparition,0.003688300038713829
Sand King,0.0019715077104422046
Silencer,-0.0018356962214984892
Puck,-0.008970440984573454
Centaur Warrunner,-0.011027321021803435
Lifestealer,-0.01104006498851252
Warlock,-0.011850923926930223
Razor,-0.013190050549924096
Lion,-0.014672487165089315
Zeus,-0.020192490974551253
Lina,-0.026195009295070452
Pugna,-0.030768596485294387
Slardar,-0.03642821680749953
Muerta,-0.0365469771268884
Skywrath Mage,-0.03669709826860531
Faceless Void,-0.03718597065301856
Chaos Knight,-0.041300988008179496
Templar Assassin,-0.050745279568078644
Timbersaw,-0.05413518606921602
Death Prophet,-0.05549347611240577
Kez,-0.05994538929419359
Axe,-0.0603355861580404
Lich,-0.06845489987676628
Brewmaster,-0.06986776589722289
Underlord,-0.07302795195959338
Wraith King,-0.07366157636856151
Bristleback,-0.0758825256545394
Dark Seer,-0.07742241565395867
Slark,-0.08249468507367771
Io,-0.08528713477420904
Bloodseeker,-0.0853959215249065
Dawnbreaker,-0.08848028815753468
Abaddon,-0.09210717070426841
Night Stalker,-0.09255326491562064
Void Spirit,-0.09288945714620639
Queen of Pain,-0.09387517898145387
Luna,-0.11559866686391562
Troll Warlord,-0.11826018372544203
Necrophos,-0.12092377687480427
Gyrocopter,-0.12403548180336228
Phantom Assassin,-0.13648576110244054
Doom,-0.13665589187224442
Weaver,-0.13684578625330726
Witch Doctor,-0.13972591821512415
Tidehunter,-0.1467039030844186
Winter Wyvern,-0.15093867394619115
Morphling,-0.15335011652460917
Dragon Knight,-0.15414650396148347
Mars,-0.17485430475733446
Juggernaut,-0.17745100213740933
Ursa,-0.17935347415624503
Nature's Prophet,-0.20092049443289217
Lycan,-0.21596886292647585
Drow Ranger,-0.22011450898647267
Earthshaker,-0.24198056512180313
Tinker,-0.25209463560044076
Spectre,-0.2616437470771243
Pangolier,-0.26877257718403236
Riki,-0.27221181102313496
Terrorblade,-0.28782389386743457
Sven,-0.29810402223115073
Medusa,-0.31115749183714586
Visage,-0.31344784877957554
Outworld Destroyer,-0.358861654310527
Phantom Lancer,-0.3778829727182606
Elder Titan,-0.432711084502642
Anti-Mage,-0.48605339975649725
