hero_name,coefficient
Treant Protector,0.7420872769391011
Enigma,0.6132187515951738
Chen,0.5772187513173366
Nyx Assassin,0.3482478180934332
Bane,0.34665337481497877
Bounty Hunter,0.34655021314251383
Mirana,0.33926933892919187
Broodmother,0.33858329647601776
Arc Warden,0.3055834963547049
Earth Spirit,0.2640450039901582
Undying,0.24748543036202142
Spirit Breaker,0.2471421178933289
Shadow Demon,0.23456723649067884
Largo,0.23335580475724244
Kunkka,0.229393711373618
Razor,0.2277131485685667
Beastmaster,0.22760152936962452
Meepo,0.22169910964951656
Alchemist,0.20544670716736405
Ember Spirit,0.19731007914938734
Bloodseeker,0.17757314760672893
Phoenix,0.16626342683354764
Grimstroke,0.1591883267536817
Clockwerk,0.15400471804666435
Viper,0.15240145782257017
Naga Siren,0.1497535594200342
Enchantress,0.14358226901114723
Jakiro,0.128648499863209
Invoker,0.12092880507932159
Sniper,0.12070204583060436
Ringmaster,0.11847623563990059
Rubick,0.11744378077059237
Keeper of the Light,0.11497355741300562
Clinkz,0.11427228904256656
Huskar,0.11030673348390929
Lifestealer,0.10067320253729282
Dazzle,0.0930206020017149
Lone Druid,0.08995065833584444
Legion Commander,0.08886261087312332
Ogre Magi,0.08650461802271417
Crystal Maiden,0.08359856197077034
Omniknight,0.08191353234766735
Batrider,0.08000465782265188
Venomancer,0.07391076502771272
Snapfire,0.0736468504381911
Zeus,0.061854448444969096
Disruptor,0.06142014032765705
Storm Spirit,0.05576981538829163
Techies,0.052509089680753386
Timbersaw,0.048931848677800496
Tiny,0.044948797276406986
Kez,0.042288617636023956
Shadow Shaman,0.041831122057873184
Windranger,0.03507661860079131
Leshrac,0.03480799504472358
Pudge,0.0336840749892405
Slardar,0.024259721461529306
Tusk,0.020365616269044304
Shadow Fiend,0.020149152127574902
Hoodwink,0.015927512272650237
Abaddon,0.009017960583694981
Phantom Assassin,0.0034587317144661543
Bristleback,-0.00022849693119842494
Warlock,-0.004278818565112077
Marci,-0.011008153561852611
Faceless Void,-0.014329034197263172
Axe,-0.02038692608315905
Magnus,-0.0215122616841538
Spectre,-0.025738369564142972
Lion,-0.02823009287214004
Ancient Apparition,-0.030034414925523403
Dark Willow,-0.03282548720747651
Lina,-0.03560082168714621
Centaur Warrunner,-0.03885894863944571
Underlord,-0.05549749353559034
Death Prophet,-0.05703788002605635
Puck,-0.05967110671600486
Vengeful Spirit,-0.06074300730223283
Oracle,-0.06098245850239296
Night Stalker,-0.062012827549686914
Templar Assassin,-0.06241680444341619
Necrophos,-0.0641095148291668
Skywrath Mage,-0.06507520524698789
Lycan,-0.07802907967266931
Primal Beast,-0.07912690293844221
Brewmaster,-0.08547955196413838
Queen of Pain,-0.08617574536699982
Dragon Knight,-0.09054959945093248
Muerta,-0.09131712044326276
Troll Warlord,-0.09178490406755521
Pugna,-0.09248184911819071
Io,-0.09782070489324192
Lich,-0.10314383079130353
Weaver,-0.11619525225241754
Luna,-0.11661243433363902
Gyrocopter,-0.11908509260346721
Witch Doctor,-0.12210065882994939
Dawnbreaker,-0.1246569883030411
Morphling,-0.1247512334979667
Tidehunter,-0.12697337157589633
Chaos Knight,-0.14369507632053136
Monkey King,-0.14414171258366712
Void Spirit,-0.15072176021011716
Phantom Lancer,-0.17768617668425807
Ursa,-0.17867011907471306
Mars,-0.17946223202352007
Juggernaut,-0.18614200813582285
Dark Seer,-0.1916771438080223
Silencer,-0.2050601633194857
Nature's Prophet,-0.22165862373518594
Riki,-0.22430718331230642
Doom,-0.2306157421773473
Slark,-0.2337322270409523
Wraith King,-0.25044064153925333
Drow Ranger,-0.26012205790854837
Terrorblade,-0.27047390174838964
Tinker,-0.28811606726167216
Sven,-0.2948348751185417
Sand King,-0.30023162633579803
Elder Titan,-0.315142974512571
Outworld Destroyer,-0.32690744219247425
Earthshaker,-0.3311850477737592
Medusa,-0.34520658935649395
Winter Wyvern,-0.3676111515226152
Pangolier,-0.38008248242725107
Visage,-0.5696731803997874
Anti-Mage,-0.6756177202862653
