hero_name,coefficient
Treant Protector,0.551949898815031
Lone Druid,0.5154841323206456
Bane,0.48510599813362143
Chen,0.4380848906770007
Enigma,0.38843326121029836
Bounty Hunter,0.2960950829177751
Keeper of the Light,0.28130778795164474
Io,0.24681770092827185
Nyx Assassin,0.23857866109784806
Enchantress,0.23613889876318767
Phoenix,0.23141665350627258
Earth Spirit,0.22910200638922648
Clockwerk,0.21117006761289528
Batrider,0.20999887308648854
Shadow Demon,0.202463171786638
Mirana,0.20136202998584243
Largo,0.19645032117394934
Dazzle,0.18570770223687524
Hoodwink,0.17667796099005678
Huskar,0.16912427986519132
Venomancer,0.15702933410958886
Oracle,0.1435689348429316
Naga Siren,0.14220293110478782
Alchemist,0.14094322879543691
Rubick,0.13925892165901024
Snapfire,0.12204493268791748
Grimstroke,0.11722232379972344
Broodmother,0.10545580191269563
Lion,0.0998413831453034
Ember Spirit,0.09775962311026493
Kunkka,0.09677134051658517
Sniper,0.09604674934221534
Spirit Breaker,0.09219157759438171
Tusk,0.08993578500586885
Crystal Maiden,0.08990489210976833
Jakiro,0.08934200434504852
Monkey King,0.08265304211343318
Arc Warden,0.07743419739491889
Shadow Shaman,0.0755649969459086
Vengeful Spirit,0.06538816428936144
Doom,0.06499940516094295
Ringmaster,0.06058717323993397
Techies,0.05288406737486945
Ogre Magi,0.044159162255699776
Winter Wyvern,0.03880894156845917
Beastmaster,0.038607148134428684
Kez,0.03855207788020425
Storm Spirit,0.030808592460266127
Invoker,0.027915915017205754
Disruptor,0.024989962837107752
Tiny,0.017794784549770147
Warlock,0.015894391338001086
Puck,0.013804019936653325
Leshrac,0.006794759780569253
Pudge,0.006293515071731516
Witch Doctor,0.005143071687119023
Lich,0.003986810230001168
Magnus,0.0008997915077909064
Silencer,-0.001548128006599492
Omniknight,-0.002159541736059804
Windranger,-0.004269702027221788
Ancient Apparition,-0.010340909832392173
Dark Willow,-0.01129824535451739
Shadow Fiend,-0.011636920938368845
Pugna,-0.01184235422714684
Pangolier,-0.015279566431962283
Legion Commander,-0.017694458215592405
Lycan,-0.021802589524034514
Zeus,-0.022913374882256858
Clinkz,-0.023929445722451818
Axe,-0.026775279792055927
Slardar,-0.027860243391697487
Skywrath Mage,-0.04314935467146674
Marci,-0.04556783790593588
Viper,-0.04826666927219799
Undying,-0.049436548721457
Centaur Warrunner,-0.05047257038559527
Muerta,-0.05184502335486004
Abaddon,-0.05655971277851314
Primal Beast,-0.05681348787712144
Slark,-0.05809275924152051
Nature's Prophet,-0.05836336741502858
Lina,-0.06098423028291621
Wraith King,-0.0679181253277299
Dawnbreaker,-0.07129259180113272
Meepo,-0.0765523533851408
Necrophos,-0.07756912909493645
Sand King,-0.08119410244822665
Queen of Pain,-0.09459613958773014
Razor,-0.09633349955878855
Timbersaw,-0.09688150138985621
Templar Assassin,-0.09771619698079706
Juggernaut,-0.09828062897447681
Dark Seer,-0.1037570774620301
Terrorblade,-0.10583939563500819
Faceless Void,-0.11032965698537675
Drow Ranger,-0.11230221653810717
Brewmaster,-0.11414812242536693
Night Stalker,-0.11454959535344567
Tidehunter,-0.12722460753565296
Troll Warlord,-0.13146031826067212
Void Spirit,-0.13456869414419403
Chaos Knight,-0.14497293564962946
Visage,-0.14975658753911594
Dragon Knight,-0.1546809923199052
Phantom Lancer,-0.16059992476111545
Lifestealer,-0.16198416459031562
Gyrocopter,-0.16455489222592276
Bristleback,-0.17962968130228252
Earthshaker,-0.1797240369090788
Luna,-0.1797337293682905
Underlord,-0.18334924225169727
Death Prophet,-0.19278055513856668
Mars,-0.1950676790365073
Morphling,-0.2090035524915937
Weaver,-0.23190794955713243
Riki,-0.23521232464881778
Ursa,-0.24360081150659585
Tinker,-0.24530441312591172
Bloodseeker,-0.2482942125116349
Outworld Destroyer,-0.24866575270321967
Anti-Mage,-0.26433380605226764
Phantom Assassin,-0.26505115219151953
Spectre,-0.278740845064353
Sven,-0.2872221785098214
Elder Titan,-0.34054548908945076
Medusa,-0.4022315223022451
