hero_name,coefficient
Treant Protector,0.5508212766873485
Lone Druid,0.5200816255686433
Bane,0.48129868577228774
Chen,0.43465200464956205
Enigma,0.3789578092084977
Bounty Hunter,0.2952179939420271
Keeper of the Light,0.28992464678492585
Io,0.24542707974319913
Enchantress,0.2376834905253414
Nyx Assassin,0.22842885283037595
Phoenix,0.22650076173262543
Batrider,0.20816643295125922
Clockwerk,0.20299892754584872
Shadow Demon,0.1994090292348245
Earth Spirit,0.19561452318386882
Largo,0.1892803266425696
Dazzle,0.1810600962423715
Hoodwink,0.18082811734444207
Mirana,0.17523099834351555
Huskar,0.173384334558148
Venomancer,0.15264819399242904
Naga Siren,0.15013345615115747
Alchemist,0.14576695543833168
Rubick,0.13411018127260999
Oracle,0.11546817742590859
Snapfire,0.11339212282714864
Grimstroke,0.1118771096945172
Broodmother,0.10753020962818109
Ember Spirit,0.10640086550240602
Sniper,0.09754322777296577
Kunkka,0.09574214731640204
Lion,0.094362488491094
Spirit Breaker,0.09016451327962013
Monkey King,0.08900804357972508
Jakiro,0.08575189637029947
Tusk,0.08566251046784065
Crystal Maiden,0.0844983880214709
Arc Warden,0.07860139662628537
Shadow Shaman,0.07485977557949781
Vengeful Spirit,0.06443757414121519
Doom,0.06206325753279682
Techies,0.05910726480138259
Ringmaster,0.04559477309916869
Ogre Magi,0.03966880423844221
Beastmaster,0.03860518873537915
Storm Spirit,0.035519138621524865
Winter Wyvern,0.03429528065661845
Kez,0.03333220899566638
Invoker,0.0296626442642839
Disruptor,0.021667417134899003
Puck,0.015617098164905334
Warlock,0.01470907377033368
Tiny,0.01301349521467193
Leshrac,0.009034608764159069
Witch Doctor,0.008782097276758204
Pudge,0.006295671063902075
Lycan,0.00262263474978077
Omniknight,0.0005756523968620384
Magnus,-0.0020011698296476792
Lich,-0.0035426140943442467
Silencer,-0.0054333626480102
Windranger,-0.0063822379126001775
Pangolier,-0.0073323670765984336
Shadow Fiend,-0.007628029861411649
Ancient Apparition,-0.010462285652998657
Clinkz,-0.0135074753450417
Dark Willow,-0.014331201816528721
Pugna,-0.016252263375467944
Legion Commander,-0.017779817693902224
Axe,-0.019462066942733593
Zeus,-0.02276540450044589
Slardar,-0.024673014623491713
Undying,-0.03341307831705474
Centaur Warrunner,-0.034157314485081115
Skywrath Mage,-0.04625373363422689
Viper,-0.048699348476478055
Marci,-0.04913650684558563
Primal Beast,-0.052007675227181936
Slark,-0.05466535853085355
Muerta,-0.05489620589694828
Abaddon,-0.05795119963634187
Nature's Prophet,-0.05840567839411301
Lina,-0.06324186420788455
Wraith King,-0.06511995337786516
Dawnbreaker,-0.06839118179166292
Meepo,-0.07292501868523243
Necrophos,-0.07318771646232045
Sand King,-0.08069958191787877
Queen of Pain,-0.09151123505065845
Razor,-0.09287902095690398
Templar Assassin,-0.09291740408355835
Timbersaw,-0.09450067749313698
Juggernaut,-0.09495025714758436
Night Stalker,-0.10540544874950669
Terrorblade,-0.10909064630880211
Faceless Void,-0.11153798072032337
Dark Seer,-0.11747148340243287
Brewmaster,-0.1181198381331126
Drow Ranger,-0.12106271863137957
Tidehunter,-0.12425084112205914
Troll Warlord,-0.12493383951442785
Void Spirit,-0.1337788551897279
Chaos Knight,-0.1423385560540557
Visage,-0.14710500430962825
Dragon Knight,-0.15190619307147818
Lifestealer,-0.15883377675781526
Gyrocopter,-0.16322452802394188
Phantom Lancer,-0.16497893938582692
Earthshaker,-0.16788702166577424
Luna,-0.17026348329332225
Bristleback,-0.17791661191986563
Underlord,-0.1803542198425035
Mars,-0.19037378597663102
Death Prophet,-0.19094876021898258
Morphling,-0.19840206193687607
Bloodseeker,-0.2287283233657973
Weaver,-0.23147866720087495
Riki,-0.23365218621679687
Ursa,-0.2408337671572754
Tinker,-0.2434961642329587
Outworld Destroyer,-0.2470925169584398
Anti-Mage,-0.2513315590932174
Phantom Assassin,-0.2617531240211036
Sven,-0.28402218770175947
Spectre,-0.3033269929048158
Elder Titan,-0.3389253528722389
Medusa,-0.4012408211737704
