hero_name,coefficient
Treant Protector,0.5656211270810246
Lone Druid,0.4508461493897199
Chen,0.4189542893444797
Enigma,0.39764828296334276
Bounty Hunter,0.3663607041098247
Bane,0.34728879599856766
Keeper of the Light,0.3320911083038601
Enchantress,0.259254515537516
Nyx Assassin,0.2370625694783446
Earth Spirit,0.22434329607701906
Clockwerk,0.20854442498455866
Io,0.20632443943496118
Phoenix,0.2060450314206224
Largo,0.20361570568243376
Shadow Demon,0.19568500031019886
Naga Siren,0.1888041790470515
Batrider,0.1804338174219419
Mirana,0.17690148809276074
Dazzle,0.17511992133155782
Huskar,0.1667328370891091
Venomancer,0.149767493318557
Alchemist,0.14300256078222645
Hoodwink,0.13551536808392553
Rubick,0.13547274341197948
Ember Spirit,0.12824506304416283
Broodmother,0.11550798216330119
Snapfire,0.11179448406471669
Sniper,0.10127722473422932
Arc Warden,0.09286525417871037
Winter Wyvern,0.09071661767488781
Oracle,0.08960207410836556
Monkey King,0.08942900226659156
Kunkka,0.08869801191297122
Crystal Maiden,0.08583434038923325
Tusk,0.08276203048541579
Spirit Breaker,0.08162255608498901
Jakiro,0.0763357755076528
Lion,0.07549988710120761
Doom,0.0715332419357881
Grimstroke,0.06717091378137624
Shadow Shaman,0.06001598699722429
Kez,0.04773994073886517
Techies,0.04753996686806548
Storm Spirit,0.04516789350233521
Beastmaster,0.04107655164764604
Invoker,0.03942792387290185
Ogre Magi,0.03284802481403794
Vengeful Spirit,0.032831001982470784
Ringmaster,0.023510623065864416
Tiny,0.017847864518619156
Pudge,0.01549143848922477
Leshrac,0.0115469518697783
Disruptor,0.010632875527568765
Windranger,0.01012973893701213
Dark Willow,0.008003820760140784
Warlock,0.00486650500045977
Pangolier,0.0038719048285907917
Lich,0.0018577101539092372
Puck,0.0015033195968363158
Omniknight,-0.002226687168280261
Witch Doctor,-0.004924747935942999
Clinkz,-0.009018084353686362
Shadow Fiend,-0.010614289873741157
Pugna,-0.010784815222570045
Centaur Warrunner,-0.013800451298513695
Magnus,-0.015383429291608628
Silencer,-0.01693015969018785
Axe,-0.0235528455571217
Ancient Apparition,-0.02359458098334815
Slark,-0.027887354577661873
Legion Commander,-0.029547517123998314
Zeus,-0.033624795205342325
Lycan,-0.03808593796392637
Lina,-0.038271548244812485
Undying,-0.0411222041488054
Slardar,-0.0437555209689778
Abaddon,-0.046333369619302234
Viper,-0.05202132406840775
Muerta,-0.053172331279851257
Primal Beast,-0.05476107153559781
Nature's Prophet,-0.055075337997138395
Skywrath Mage,-0.055475606782481604
Marci,-0.06419028771646425
Meepo,-0.06473782859805982
Terrorblade,-0.07085514038198334
Dawnbreaker,-0.0762550143881601
Necrophos,-0.07709029274189322
Juggernaut,-0.07734666795287261
Timbersaw,-0.08144389339137244
Wraith King,-0.08520633226657982
Sand King,-0.0859845332423929
Dark Seer,-0.08690262436134681
Templar Assassin,-0.09258919181670408
Queen of Pain,-0.09382792762230169
Faceless Void,-0.09752472987685941
Razor,-0.10046135686244886
Brewmaster,-0.1064084717537568
Tidehunter,-0.11559541256060188
Void Spirit,-0.12470782091233877
Troll Warlord,-0.12815557527116914
Drow Ranger,-0.13102824630694299
Night Stalker,-0.13357420670585501
Luna,-0.14240455186745712
Chaos Knight,-0.1435958314690718
Lifestealer,-0.1457902400500379
Dragon Knight,-0.14599711640835492
Bloodseeker,-0.1549046590147707
Phantom Lancer,-0.15685139914341348
Gyrocopter,-0.16598749279300212
Visage,-0.17038359853614976
Death Prophet,-0.1822896044851338
Bristleback,-0.18435241053344723
Earthshaker,-0.186886128379062
Morphling,-0.188702074888051
Mars,-0.19098680479645525
Underlord,-0.21095117474577255
Outworld Destroyer,-0.2155019050043287
Weaver,-0.23219916303897564
Riki,-0.23242751615705734
Sven,-0.23367566341395526
Ursa,-0.23868443026701078
Anti-Mage,-0.2406662735678554
Tinker,-0.2503500604928603
Phantom Assassin,-0.26460697297111796
Spectre,-0.30979515584262174
Elder Titan,-0.35379846183280117
Medusa,-0.3906517642895335
