hero_name,coefficient
Treant Protector,0.680547478764755
Chen,0.46280262074783596
Enchantress,0.3810212291259971
Enigma,0.33489342145611606
Shadow Demon,0.32671569033887454
Bane,0.3222973884645564
Lone Druid,0.30518086579823717
Earth Spirit,0.3042709683720365
Mirana,0.2354938060733899
Broodmother,0.23307014020944503
Largo,0.2282371258056531
Keeper of the Light,0.21458569016504153
Nyx Assassin,0.20689607521794387
Alchemist,0.2064718475600465
Huskar,0.20416218311851866
Phoenix,0.19774339438481126
Bounty Hunter,0.19580438095749242
Meepo,0.18303015341658657
Spirit Breaker,0.1809944775699346
Ember Spirit,0.17827965115168962
Beastmaster,0.17278252513535755
Rubick,0.17061685016358874
Jakiro,0.15982085295525578
Dazzle,0.15928307126999897
Arc Warden,0.1445086124976586
Sniper,0.13880716859660344
Ringmaster,0.13225862355479606
Oracle,0.12604649487258945
Hoodwink,0.12215312017368977
Grimstroke,0.11790698811319339
Pudge,0.11420801452239131
Vengeful Spirit,0.10545331219036025
Batrider,0.1046551701865883
Kunkka,0.10136339437823884
Naga Siren,0.10120415044456374
Clockwerk,0.09449558717352188
Storm Spirit,0.09410399518175981
Crystal Maiden,0.09040396944608535
Snapfire,0.08995933172173272
Tiny,0.08178000109828797
Undying,0.07736950397766663
Magnus,0.06864889642820232
Invoker,0.06543110406810167
Venomancer,0.06463170970686948
Shadow Shaman,0.0619221647926457
Shadow Fiend,0.057392235058272394
Omniknight,0.05417205084341261
Tusk,0.049675476494377376
Disruptor,0.03970544499854863
Clinkz,0.0381694947967077
Techies,0.034803434558832266
Marci,0.03230428624725536
Viper,0.03012824293866484
Leshrac,0.026695745321328977
Monkey King,0.022637457962736356
Legion Commander,0.019455815032320307
Windranger,0.017850123713667447
Primal Beast,0.015166502716469278
Dark Willow,0.006856614268815494
Lifestealer,0.005618089635299614
Puck,0.003420338482015477
Ogre Magi,0.0014088360928136653
Ancient Apparition,-0.0001418533931690462
Silencer,-0.0031358010292416773
Sand King,-0.004413509508381939
Centaur Warrunner,-0.007765512298104106
Warlock,-0.012562875521346604
Zeus,-0.013973226518625429
Razor,-0.015465759424456941
Lion,-0.015519597471388097
Lina,-0.027779724921878114
Muerta,-0.03230694157527391
Skywrath Mage,-0.03233125630468285
Chaos Knight,-0.035647460080951
Slardar,-0.0398251464866569
Faceless Void,-0.04486099488320066
Kez,-0.04569519810345885
Templar Assassin,-0.04793251724913974
Pugna,-0.04944270349428884
Timbersaw,-0.051953765380478543
Wraith King,-0.06205840055976989
Axe,-0.06289612272490112
Death Prophet,-0.06347819623835707
Lich,-0.06927801513198344
Brewmaster,-0.0747863091933494
Bristleback,-0.07483713942656017
Dark Seer,-0.07725252889259893
Underlord,-0.07976623686946616
Dawnbreaker,-0.08161953903268977
Bloodseeker,-0.08241100458434282
Slark,-0.08261197091197615
Io,-0.09058276965431068
Abaddon,-0.09160640989736961
Queen of Pain,-0.0922394157138228
Night Stalker,-0.0926053793070245
Void Spirit,-0.09630724370042902
Troll Warlord,-0.10996939149072445
Winter Wyvern,-0.11685863876909788
Luna,-0.12229465564249557
Gyrocopter,-0.12443103227419613
Necrophos,-0.1282531800435855
Weaver,-0.13479887842065005
Phantom Assassin,-0.13662901421338974
Morphling,-0.1412704167797029
Witch Doctor,-0.14411584180867412
Doom,-0.14634377767997397
Dragon Knight,-0.14706023427486456
Tidehunter,-0.1483357451644866
Juggernaut,-0.16860646220658596
Mars,-0.1793869711644297
Ursa,-0.1833518441872981
Nature's Prophet,-0.19993695349353438
Drow Ranger,-0.2173742089176394
Lycan,-0.23132082772137375
Tinker,-0.2503937637898085
Earthshaker,-0.2563729396996801
Spectre,-0.261035109739126
Riki,-0.27065877621626594
Pangolier,-0.2781312800064448
Terrorblade,-0.28516324309113616
Medusa,-0.3017707683282467
Sven,-0.30876291684074364
Visage,-0.3151194154649316
Outworld Destroyer,-0.3542727344900899
Phantom Lancer,-0.37595559722329924
Elder Titan,-0.4387198193195878
Anti-Mage,-0.4829821314685095
