hero_name,coefficient
Treant Protector,0.7152833735022022
Chen,0.47484743559592024
Enigma,0.431087609433527
Bane,0.4091223099329103
Shadow Demon,0.32455442963835773
Bounty Hunter,0.2912575383927368
Largo,0.28034815836841204
Broodmother,0.2713191755338777
Earth Spirit,0.2689587299441854
Arc Warden,0.25232036381281936
Mirana,0.2464069621046971
Spirit Breaker,0.2458176988429999
Nyx Assassin,0.2437840126168296
Beastmaster,0.23031136545276476
Phoenix,0.21452453819400907
Lone Druid,0.208553168069431
Enchantress,0.20678180729440745
Huskar,0.1974169641035846
Ember Spirit,0.18615265589819247
Keeper of the Light,0.17137078843355127
Dazzle,0.16625002132917158
Jakiro,0.15331381539808345
Rubick,0.15289917261204924
Clockwerk,0.15022556207644708
Omniknight,0.13798757643457474
Sniper,0.1374200821770577
Meepo,0.12396934039913374
Razor,0.12383276305369817
Naga Siren,0.11931049986001294
Ringmaster,0.11508615056538621
Hoodwink,0.11308643383923439
Undying,0.11271520316223292
Alchemist,0.10701576940948186
Grimstroke,0.10503106011759511
Kunkka,0.10384849235439247
Techies,0.0990983851827437
Pudge,0.09500140639953442
Venomancer,0.09188642175052138
Snapfire,0.08654550883857975
Disruptor,0.08607135039952253
Crystal Maiden,0.08341852655796009
Invoker,0.07984013065212357
Clinkz,0.07877550957226706
Lifestealer,0.07490787136336731
Tiny,0.07427817707819594
Batrider,0.06894185867591685
Shadow Fiend,0.06714767367096251
Shadow Shaman,0.06371584908215872
Marci,0.06278744098194178
Legion Commander,0.06050049940690619
Windranger,0.04936642104448644
Tusk,0.0409563742573916
Ogre Magi,0.0402193414566139
Viper,0.03954232640829714
Vengeful Spirit,0.03906805539134066
Leshrac,0.029845657568823698
Puck,0.02903475429096707
Storm Spirit,0.027778437268539537
Bloodseeker,0.025404888179824364
Faceless Void,0.02093181356931539
Centaur Warrunner,0.019373642067022277
Timbersaw,0.019269149151130902
Zeus,0.015971336265690337
Magnus,0.015583074774030049
Axe,-0.0005618089462574852
Warlock,-0.0012568057685476324
Night Stalker,-0.014013073766853741
Abaddon,-0.01453329781567424
Bristleback,-0.015289343854002076
Oracle,-0.016098833766869197
Templar Assassin,-0.0190419418309005
Dark Willow,-0.020169433664631482
Lion,-0.028593756761733077
Silencer,-0.028877698358494866
Primal Beast,-0.034505839718702726
Skywrath Mage,-0.03646158921910163
Death Prophet,-0.03881281929455016
Slardar,-0.04356575740439683
Phantom Assassin,-0.04490457202764211
Ancient Apparition,-0.04524803045378917
Pugna,-0.04588931950906664
Underlord,-0.04861548448064699
Muerta,-0.04969490899949689
Chaos Knight,-0.06568458734514689
Weaver,-0.06812216861197189
Troll Warlord,-0.07868304271028422
Witch Doctor,-0.07978070102368102
Brewmaster,-0.07981108696413108
Monkey King,-0.08639202121657664
Lina,-0.0882090618155173
Luna,-0.09058584986745519
Kez,-0.09140356326286651
Dragon Knight,-0.09392013701650263
Dawnbreaker,-0.10236004510784885
Necrophos,-0.10329194721408246
Gyrocopter,-0.10605119974034347
Wraith King,-0.10642875451099829
Void Spirit,-0.1066111973630367
Sand King,-0.10980245437184898
Queen of Pain,-0.11088180730519893
Morphling,-0.11371034099742283
Tidehunter,-0.12459985551512473
Lich,-0.1321937590294292
Dark Seer,-0.14471200441637005
Io,-0.16195051843697422
Slark,-0.16649875809850787
Juggernaut,-0.16811489335816923
Mars,-0.16881129990792368
Nature's Prophet,-0.20007087734782064
Ursa,-0.21759248894512065
Doom,-0.2315071510955231
Terrorblade,-0.24551606905238738
Lycan,-0.24741348075819056
Drow Ranger,-0.24833719160055523
Spectre,-0.28358360178711967
Phantom Lancer,-0.2869555032517138
Tinker,-0.2881383116286904
Sven,-0.31002001009655816
Visage,-0.3110106130011369
Medusa,-0.3310849007634857
Winter Wyvern,-0.35767983346823606
Riki,-0.3716615681195644
Outworld Destroyer,-0.3765195260930766
Pangolier,-0.38549562575694146
Earthshaker,-0.39372967455510105
Elder Titan,-0.3996569706419177
Anti-Mage,-0.5967541404482299
