hero_name,coefficient
Treant Protector,0.679547981753298
Enigma,0.4448525783782447
Lone Druid,0.4347928512205247
Chen,0.42070040702822725
Enchantress,0.3815956118120349
Alchemist,0.3090628069838372
Shadow Demon,0.30488700526547446
Bounty Hunter,0.29966225955358605
Oracle,0.29421165748865263
Largo,0.27785443344091354
Earth Spirit,0.2760756012574293
Phoenix,0.272131966174706
Huskar,0.2546266222493313
Dazzle,0.2460149114763126
Mirana,0.21864358385076865
Nyx Assassin,0.21173036833284375
Batrider,0.20546689575519267
Keeper of the Light,0.200515244940071
Grimstroke,0.19106964107540628
Ember Spirit,0.178725208700781
Broodmother,0.1785881502912875
Hoodwink,0.16945594713150067
Monkey King,0.1674754634614584
Bane,0.15698400178118957
Rubick,0.15246263510318975
Io,0.14997308984656307
Kunkka,0.14643741172346347
Clockwerk,0.13253559554318406
Jakiro,0.13245734847178603
Naga Siren,0.12976728569711457
Shadow Shaman,0.12730322840633337
Sniper,0.1220947618749356
Pudge,0.10848447408264225
Leshrac,0.09996198045449545
Vengeful Spirit,0.08990307936183038
Ringmaster,0.08604536760172868
Beastmaster,0.07946875939446006
Tusk,0.07689585025779766
Crystal Maiden,0.07381877270268285
Sand King,0.07294957920351441
Storm Spirit,0.06888530902803522
Tiny,0.065896824339128
Spirit Breaker,0.06449144105551637
Snapfire,0.05754360638606934
Meepo,0.04931715382222221
Undying,0.04710787430812784
Venomancer,0.0414921030351631
Omniknight,0.02979836667840452
Techies,0.02839900997524049
Invoker,0.02785706134386281
Pangolier,0.023341410142705934
Pugna,0.02149266276397287
Shadow Fiend,0.018538639074024896
Magnus,0.015227451575139182
Warlock,0.014944777910827146
Skywrath Mage,0.014265634598269995
Lion,0.013966915714594106
Disruptor,0.0114973722377745
Arc Warden,0.008437451437244635
Ogre Magi,0.007005052559931177
Wraith King,0.006945260148996861
Dark Willow,0.005852721747698341
Viper,0.005116125149739215
Clinkz,-0.005815792820219996
Doom,-0.011827116508040162
Windranger,-0.015945727509945683
Slardar,-0.016608604569872107
Axe,-0.017639344234159516
Brewmaster,-0.022349082558110345
Silencer,-0.023488658760682273
Centaur Warrunner,-0.02637840519451202
Ancient Apparition,-0.027904592820733466
Lina,-0.030807271305481287
Puck,-0.031006678987486037
Slark,-0.03137074497325561
Marci,-0.03510030531220297
Razor,-0.04463346146163944
Zeus,-0.05147794998076034
Primal Beast,-0.05397764555689426
Muerta,-0.05832905893756789
Legion Commander,-0.06133379403420839
Void Spirit,-0.06857837062970668
Faceless Void,-0.07382709180010895
Timbersaw,-0.07610963898194553
Lich,-0.07624753691673587
Night Stalker,-0.08045601724289368
Tidehunter,-0.08088201297681026
Kez,-0.08307595759586715
Abaddon,-0.08708868360725217
Lifestealer,-0.08956891765459261
Underlord,-0.09081226724009356
Templar Assassin,-0.10182285652609094
Death Prophet,-0.10942172023609607
Queen of Pain,-0.11202820409470192
Dark Seer,-0.12076539811816095
Necrophos,-0.12787890476359376
Gyrocopter,-0.13584878632292535
Bristleback,-0.13699591685793838
Dawnbreaker,-0.146727584579509
Mars,-0.14704146994575656
Troll Warlord,-0.1506840242114587
Chaos Knight,-0.15091854298085625
Dragon Knight,-0.15339402058985668
Witch Doctor,-0.16205133802195515
Juggernaut,-0.16456283902916294
Luna,-0.177396077391175
Nature's Prophet,-0.17901213603416805
Outworld Destroyer,-0.1836598525281544
Terrorblade,-0.19639170761675628
Earthshaker,-0.2046654560403466
Morphling,-0.21299051317107506
Weaver,-0.2149947836794154
Winter Wyvern,-0.2150254920610399
Lycan,-0.21765023564085462
Ursa,-0.2308977394820313
Phantom Assassin,-0.23454601461986974
Tinker,-0.2452460119879968
Bloodseeker,-0.26038280337677666
Drow Ranger,-0.26174467474569335
Spectre,-0.2656914717796859
Riki,-0.31163891382761816
Phantom Lancer,-0.3197035333515797
Sven,-0.32351937106960255
Visage,-0.3311686101697061
Medusa,-0.35642194022971585
Anti-Mage,-0.39202202238342765
Elder Titan,-0.5062269984417342
