hero_name,coefficient
Arc Warden,0.8488201237590294
Treant Protector,0.8070669557328901
Largo,0.7666150224095329
Enigma,0.6600536670598085
Chen,0.6137371387448434
Broodmother,0.49925235381506866
Bounty Hunter,0.37486851638578106
Mirana,0.3574640587574575
Ember Spirit,0.3189930199389491
Bane,0.3019451784769468
Meepo,0.2978465435431361
Naga Siren,0.27858641847214577
Nyx Assassin,0.26968372539251995
Invoker,0.2533282623176222
Enchantress,0.25158787621966267
Beastmaster,0.2384347633305073
Undying,0.2117979889358962
Keeper of the Light,0.20799368929968304
Kunkka,0.20523925262731493
Shadow Demon,0.19934676472488544
Spirit Breaker,0.1837310331364935
Earth Spirit,0.16135931608173296
Huskar,0.15902119225460362
Phoenix,0.14936625860203687
Jakiro,0.13078417021276262
Grimstroke,0.13074177149170058
Viper,0.12743832449608214
Sniper,0.124152751694736
Kez,0.11721332291214734
Lone Druid,0.11427740436310013
Bristleback,0.1086662055994444
Snapfire,0.10451692222952097
Venomancer,0.1035051930757578
Tiny,0.09953330470597782
Crystal Maiden,0.09649886626846252
Ringmaster,0.09586691385674284
Phantom Assassin,0.08951161863041164
Clinkz,0.08675818072235678
Pudge,0.08029887834925149
Razor,0.0789764040700135
Lifestealer,0.06880144444509594
Slardar,0.06869073255158402
Legion Commander,0.06854358273972225
Necrophos,0.06508810260704231
Leshrac,0.06452817441825481
Timbersaw,0.06377810561090318
Storm Spirit,0.05003466646592983
Rubick,0.04140585337541334
Magnus,0.039799053963981555
Faceless Void,0.038277104721190634
Oracle,0.03560293243486641
Abaddon,0.03294632069514962
Clockwerk,0.03288428750730743
Ancient Apparition,0.03102276672264836
Bloodseeker,0.026357850977108424
Alchemist,0.021617335479608497
Dazzle,0.015581870246824073
Ogre Magi,0.013107639689455452
Omniknight,0.011716197059420041
Windranger,0.0002484826655665314
Brewmaster,-0.0058278886759151214
Axe,-0.007361037624894349
Disruptor,-0.007968192941130301
Queen of Pain,-0.009307973154103803
Tusk,-0.0176893046870945
Shadow Fiend,-0.01784390004571299
Dawnbreaker,-0.01895022221864929
Void Spirit,-0.020820988383741676
Gyrocopter,-0.02543535472928858
Death Prophet,-0.031028695472123335
Puck,-0.03174349653242343
Techies,-0.034017303780223385
Tinker,-0.03549493863970957
Lina,-0.038011221863738634
Io,-0.03936752278051651
Lycan,-0.04484625032746115
Night Stalker,-0.04702454787382647
Centaur Warrunner,-0.05045769249306322
Dark Willow,-0.07333250457619728
Shadow Shaman,-0.07606686547211525
Templar Assassin,-0.07648850909564667
Troll Warlord,-0.08386938079610332
Doom,-0.08895347620020505
Phantom Lancer,-0.0901176705448548
Batrider,-0.09405966701567771
Marci,-0.09644894002443698
Dragon Knight,-0.09701959245104942
Hoodwink,-0.10414769442407819
Wraith King,-0.11038558862699165
Lich,-0.11082075146995855
Skywrath Mage,-0.1119236257014521
Lion,-0.11791300771684993
Warlock,-0.11821681111401627
Nature's Prophet,-0.11954671074154095
Witch Doctor,-0.12336589122022455
Pugna,-0.12661365034071093
Zeus,-0.12935465528024975
Silencer,-0.13489954912735386
Muerta,-0.14104234651794284
Primal Beast,-0.15544959703179637
Monkey King,-0.15729933389602516
Vengeful Spirit,-0.16387073420763432
Tidehunter,-0.16972075715895166
Ursa,-0.18225170989303924
Weaver,-0.184954473187703
Morphling,-0.1930936823111885
Spectre,-0.20054316118516202
Juggernaut,-0.21426106178372625
Underlord,-0.21640516497188447
Dark Seer,-0.2337214241295173
Chaos Knight,-0.23464771281123656
Slark,-0.23700079601296498
Mars,-0.25975087716375145
Drow Ranger,-0.29073884087936513
Luna,-0.3018110571319057
Pangolier,-0.3064362969508313
Terrorblade,-0.31465652419160434
Earthshaker,-0.3242403302067286
Sven,-0.32562395049824533
Winter Wyvern,-0.3367394704769234
Outworld Destroyer,-0.33828681781332054
Elder Titan,-0.3686913842714568
Sand King,-0.42480873521320656
Medusa,-0.4455377848817694
Riki,-0.4630747855886254
Anti-Mage,-0.6656654375122137
Visage,-0.6778465350320354
