hero_name,coefficient
Treant Protector,0.5631528164895594
Lone Druid,0.45117965005606664
Chen,0.4179358284244353
Enigma,0.39811630938471687
Bounty Hunter,0.3724352773391869
Bane,0.32952011993366354
Keeper of the Light,0.32586965752078056
Enchantress,0.24272491232789004
Nyx Assassin,0.24109961196787433
Earth Spirit,0.22463968406001933
Largo,0.20610463414570548
Mirana,0.20442450495730255
Io,0.20384570009226913
Phoenix,0.20161449435736747
Naga Siren,0.19770950814481963
Shadow Demon,0.19290252352534612
Clockwerk,0.19138777359274933
Dazzle,0.1740417166052289
Batrider,0.17335278771734916
Huskar,0.1650438292133952
Alchemist,0.14914851248456745
Venomancer,0.1445201184070384
Ember Spirit,0.1395473173997126
Hoodwink,0.1378925062021569
Rubick,0.1342129123794509
Broodmother,0.1105696355460529
Snapfire,0.10218314753482258
Sniper,0.10169242277588851
Winter Wyvern,0.09865128809596022
Monkey King,0.09817767693919234
Arc Warden,0.09481520462364744
Kunkka,0.09062217303264453
Crystal Maiden,0.08506413785998573
Spirit Breaker,0.08437091945876589
Tusk,0.08239973716473786
Oracle,0.07447890831503266
Jakiro,0.07313668951651629
Doom,0.07177012199144273
Lion,0.06980618899027019
Grimstroke,0.061948357916009195
Shadow Shaman,0.05814073270260425
Kez,0.054551635180623774
Beastmaster,0.04848421752206949
Storm Spirit,0.04594346224593089
Invoker,0.04303555691427504
Techies,0.03602987189811391
Ogre Magi,0.031048534365820113
Vengeful Spirit,0.030358734153514554
Ringmaster,0.017924401577089147
Windranger,0.016799841321349658
Tiny,0.01564257798362443
Pudge,0.015548267729886859
Dark Willow,0.01280022170039937
Leshrac,0.011960560673768082
Puck,0.007156323416579195
Disruptor,0.0036759666702506195
Pangolier,0.0009165356682335852
Warlock,-3.479789131512087e-05
Omniknight,-0.0019760984038017003
Witch Doctor,-0.0025956404029408514
Lich,-0.0030129044219330283
Clinkz,-0.004647437453215315
Centaur Warrunner,-0.009487703238852797
Pugna,-0.010929398866035268
Magnus,-0.012116392933267444
Shadow Fiend,-0.018724946924540846
Silencer,-0.02066896355938131
Axe,-0.02449443715319226
Legion Commander,-0.024946327376217808
Slark,-0.02561397987345862
Ancient Apparition,-0.028263516389639518
Lina,-0.03403360932152042
Lycan,-0.03450198246579022
Zeus,-0.035699183476875444
Slardar,-0.04584485451248377
Abaddon,-0.046082053618885795
Viper,-0.04912699133956888
Undying,-0.05286321644758635
Muerta,-0.05376612421617684
Nature's Prophet,-0.05395671851998187
Primal Beast,-0.055696314929694894
Skywrath Mage,-0.05717472107716173
Timbersaw,-0.06677625636944311
Juggernaut,-0.06902181835785717
Marci,-0.06945866950502207
Meepo,-0.06978158273261151
Necrophos,-0.07622695149861361
Dawnbreaker,-0.07727015434912697
Sand King,-0.08770304924841905
Terrorblade,-0.08836950329726131
Queen of Pain,-0.09220627545738141
Templar Assassin,-0.09315820801456688
Wraith King,-0.09346006883536291
Brewmaster,-0.09383995930889241
Faceless Void,-0.09443947144113037
Razor,-0.10051813751340177
Tidehunter,-0.11336493406956101
Dark Seer,-0.11629582405674094
Drow Ranger,-0.12446883026859203
Void Spirit,-0.12687359730680906
Troll Warlord,-0.12872556023119008
Night Stalker,-0.1304063428538753
Luna,-0.14308604079043405
Lifestealer,-0.14362995283196894
Dragon Knight,-0.14388944139625867
Chaos Knight,-0.14952259705631749
Phantom Lancer,-0.15173956925843263
Bloodseeker,-0.15442466710476024
Gyrocopter,-0.1634505635577316
Earthshaker,-0.17020097264584727
Visage,-0.17942070992224768
Death Prophet,-0.18093195580507476
Bristleback,-0.18557982658152677
Morphling,-0.1863780673162151
Mars,-0.18983077206455984
Sven,-0.20875654233781044
Underlord,-0.21624373901760693
Outworld Destroyer,-0.2266022399461638
Riki,-0.23102065451666823
Weaver,-0.23205982057433114
Ursa,-0.23497562381702258
Anti-Mage,-0.24031607462199825
Tinker,-0.25015677785797397
Phantom Assassin,-0.2626171033848121
Spectre,-0.2768546307180758
Elder Titan,-0.3525930324511594
Medusa,-0.38883214068345495
