hero_name,coefficient
Treant Protector,0.8847013403425101
Enigma,0.5624903149806871
Death Prophet,0.531087077541708
Meepo,0.4889656979511327
Phantom Lancer,0.47771070695924367
Winter Wyvern,0.46475287193403847
Clinkz,0.41093081570301515
Beastmaster,0.38061967214231845
Bounty Hunter,0.3771463568493358
Chen,0.3664368420955556
Shadow Shaman,0.3607186544911216
Wraith King,0.34417972119123846
Enchantress,0.331371411612494
Broodmother,0.3258842711453454
Oracle,0.3237112324209162
Centaur Warrunner,0.32135050570750295
Naga Siren,0.3109810872365579
Skywrath Mage,0.30240877094108704
Ringmaster,0.285877725017283
Nyx Assassin,0.2837344000806817
Keeper of the Light,0.26230788409838507
Ember Spirit,0.25935000150665893
Rubick,0.2576194204266824
Undying,0.253632017270504
Legion Commander,0.2364228746293642
Alchemist,0.23545917840687494
Void Spirit,0.21919473003036716
Shadow Demon,0.21195864136651432
Sniper,0.2112443012110706
Storm Spirit,0.20903786290498144
Outworld Destroyer,0.20223481337506602
Bane,0.200512835080575
Jakiro,0.19935399950682528
Crystal Maiden,0.19212056576886227
Necrophos,0.16598357562247548
Lone Druid,0.16422915617331849
Grimstroke,0.159661767714925
Vengeful Spirit,0.15792708155291024
Lifestealer,0.15232781965236622
Nature's Prophet,0.13485867797401904
Clockwerk,0.13320159138243154
Pudge,0.13225922061590545
Kunkka,0.12788270868870624
Dazzle,0.12441653762333041
Dark Willow,0.11949120818331127
Techies,0.11552010098644
Dark Seer,0.11141717605456986
Io,0.10569566090748626
Phoenix,0.10460764769484925
Slardar,0.10447410263065603
Tiny,0.09377423414982732
Earth Spirit,0.07685330719425913
Spirit Breaker,0.06384392678584452
Templar Assassin,0.056991058897853754
Zeus,0.04052661800089381
Phantom Assassin,0.0380887639333998
Slark,0.032508238184209774
Shadow Fiend,0.0321711368973721
Elder Titan,0.02571497206351373
Chaos Knight,0.023565650289696923
Lion,0.015044126394872227
Ogre Magi,0.012476835458857236
Ancient Apparition,0.00287993187177778
Bloodseeker,0.000888371817859441
Drow Ranger,-0.0023457341245254966
Invoker,-0.003354945921925933
Ursa,-0.01203948694668675
Bristleback,-0.02562359188442059
Windranger,-0.026017734890137874
Warlock,-0.03563146092455065
Witch Doctor,-0.042554180057846426
Arc Warden,-0.04967584347681705
Tusk,-0.051300272686131805
Batrider,-0.05141302947985687
Viper,-0.0596859202752742
Mars,-0.06851118497013807
Hoodwink,-0.06868587367506772
Queen of Pain,-0.07732712502507363
Disruptor,-0.07842548682169839
Abaddon,-0.07991628601853916
Mirana,-0.08121707679160761
Puck,-0.08467796418192895
Pugna,-0.08816551215298339
Huskar,-0.09214905497279793
Tidehunter,-0.09945295909457677
Silencer,-0.10389919882743555
Dawnbreaker,-0.10906177518084795
Dragon Knight,-0.12873064029433146
Sand King,-0.129249457854147
Timbersaw,-0.13872836198596997
Morphling,-0.14082052123090666
Snapfire,-0.14393866878376405
Tinker,-0.1445610000830609
Razor,-0.14519518541537285
Lich,-0.15652939793646867
Weaver,-0.15806045031129054
Spectre,-0.16927357432156587
Underlord,-0.16954656960566897
Visage,-0.21664019894170547
Venomancer,-0.23580917909059593
Kez,-0.24875651946356947
Primal Beast,-0.265202222546009
Riki,-0.2747352393979584
Terrorblade,-0.2783677689669089
Marci,-0.29084632126609555
Sven,-0.2919265290895747
Doom,-0.30728895684066454
Gyrocopter,-0.3172654269409425
Faceless Void,-0.32103289152966324
Magnus,-0.333078746533319
Axe,-0.3402811292146698
Brewmaster,-0.34079872155090846
Juggernaut,-0.3454916936028508
Omniknight,-0.39170389781370746
Lina,-0.4118591025234947
Earthshaker,-0.4142623482605416
Leshrac,-0.4147042137439161
Troll Warlord,-0.4456154578215048
Lycan,-0.4458518099055927
Anti-Mage,-0.4517873152695601
Monkey King,-0.48063212682863676
Pangolier,-0.5001418371630043
Night Stalker,-0.5770178063746848
Luna,-0.5879885548748109
Medusa,-0.6676847855238113
Muerta,-0.7022534800423242
