hero_name,coefficient
Treant Protector,0.55611767999138
Lone Druid,0.4877528482156358
Bane,0.4535516850742418
Chen,0.4462596330946124
Enigma,0.41606912219592074
Bounty Hunter,0.3037112226723024
Enchantress,0.25959562767886596
Nyx Assassin,0.25159370031767525
Keeper of the Light,0.24582626806198538
Phoenix,0.24395845378143285
Io,0.24008070201996495
Batrider,0.22499118592537373
Clockwerk,0.22447587499837565
Mirana,0.20888072156471404
Shadow Demon,0.20647079121512124
Largo,0.19089942606610286
Dazzle,0.18909701131504397
Earth Spirit,0.18064692005945995
Oracle,0.17833629210194735
Venomancer,0.17365364934454752
Hoodwink,0.16688112188453402
Huskar,0.1568440763522147
Naga Siren,0.15216343616787298
Rubick,0.14315212114081055
Snapfire,0.1396561258723143
Alchemist,0.1370090530528154
Grimstroke,0.12522362913405322
Broodmother,0.11452217893543087
Sniper,0.10476824239771955
Lion,0.10260134368485187
Kunkka,0.10209432808852814
Arc Warden,0.09862625031029434
Jakiro,0.09716289329022527
Tusk,0.09656661334739208
Spirit Breaker,0.0963540758772524
Crystal Maiden,0.09540135304431845
Ember Spirit,0.08466772615967606
Doom,0.08133518940484742
Shadow Shaman,0.07948066941984888
Monkey King,0.07930238252157094
Vengeful Spirit,0.06196214206962413
Ringmaster,0.046325331166362206
Ogre Magi,0.040965950569522035
Storm Spirit,0.04075343884557001
Kez,0.038408124693127065
Tiny,0.03472886238239632
Beastmaster,0.03355059582338211
Techies,0.0321450270797882
Disruptor,0.030190556870780455
Magnus,0.022896115184481338
Witch Doctor,0.02098050596086927
Puck,0.02089598325965071
Invoker,0.018800904155502278
Warlock,0.016547306672920724
Pudge,0.010919716512083672
Leshrac,0.009685888969585874
Omniknight,0.008643615154805238
Windranger,-0.0001738282385316313
Lich,-0.0004031899819613901
Dark Willow,-0.0035497186299958744
Pangolier,-0.004692940097973961
Silencer,-0.007979492684387681
Pugna,-0.011489209420982617
Ancient Apparition,-0.012154461960033908
Legion Commander,-0.012793136039205798
Zeus,-0.013992269225680762
Axe,-0.01493432730273415
Shadow Fiend,-0.021630734834127422
Winter Wyvern,-0.026178339103531147
Clinkz,-0.027184365166806803
Viper,-0.03622879096476943
Slardar,-0.037997603389963185
Skywrath Mage,-0.03957175933290623
Marci,-0.043434236980062456
Abaddon,-0.0537121542708486
Undying,-0.05437503866982891
Primal Beast,-0.05469972007701835
Muerta,-0.05471252287224293
Slark,-0.060166510187811065
Dawnbreaker,-0.06029565654700152
Wraith King,-0.06173369453607205
Centaur Warrunner,-0.065080950316774
Lina,-0.07358577052220322
Necrophos,-0.07683397081111794
Sand King,-0.07776619010136393
Queen of Pain,-0.08664879027641822
Drow Ranger,-0.09302857936547845
Templar Assassin,-0.09339599012223697
Razor,-0.09481486813141358
Lycan,-0.09510580699631009
Terrorblade,-0.096130814714395
Nature's Prophet,-0.09873511125882964
Juggernaut,-0.09882324250670099
Meepo,-0.10213780691475612
Timbersaw,-0.10276904044349579
Night Stalker,-0.1153807773616041
Brewmaster,-0.11697574038700737
Faceless Void,-0.1177316438451193
Void Spirit,-0.12568357932780386
Tidehunter,-0.12744977593582166
Dark Seer,-0.1291291388182311
Troll Warlord,-0.12951478930769136
Chaos Knight,-0.1378642120827088
Visage,-0.1483272515668196
Dragon Knight,-0.15149639360730222
Lifestealer,-0.15680803901473223
Underlord,-0.15860818963455628
Gyrocopter,-0.16562528303876833
Bristleback,-0.17269905492564797
Death Prophet,-0.17734111484661386
Luna,-0.17835308572697778
Phantom Lancer,-0.1813931554491548
Mars,-0.18463626053700036
Earthshaker,-0.19401299530054428
Morphling,-0.21382991494364698
Weaver,-0.23159253137122449
Riki,-0.23326097595574136
Ursa,-0.24683478807021172
Tinker,-0.2514267176320069
Anti-Mage,-0.2554335416226469
Bloodseeker,-0.2555920033566634
Outworld Destroyer,-0.26490609064847026
Phantom Assassin,-0.2668859809097469
Spectre,-0.2990421044717601
Sven,-0.30808889778459353
Elder Titan,-0.32547222499133144
Medusa,-0.3789083266384318
