hero_name,coefficient
Treant Protector,0.6926779206931025
Chen,0.465548180417067
Enigma,0.35628531602341557
Enchantress,0.35410182217396546
Shadow Demon,0.3108876841863479
Earth Spirit,0.30709327612818005
Bane,0.26826335025534775
Lone Druid,0.2574398705573083
Largo,0.2559000659910383
Mirana,0.25390012419412916
Broodmother,0.22648013363333147
Nyx Assassin,0.2241095110371614
Alchemist,0.21648924212478288
Meepo,0.21523738408396162
Huskar,0.20660233707568104
Keeper of the Light,0.20612332935805458
Bounty Hunter,0.20152246215820688
Phoenix,0.19308822540406362
Rubick,0.18937834937291811
Dazzle,0.18478501188795365
Beastmaster,0.18347720157487302
Arc Warden,0.18290299460855927
Ember Spirit,0.17741647978869063
Spirit Breaker,0.16922465584996751
Jakiro,0.1545563465146247
Hoodwink,0.13929352612813226
Oracle,0.1388268971504347
Ringmaster,0.12881666770274805
Sniper,0.12681989756556114
Batrider,0.12500235958029154
Naga Siren,0.11407970026108344
Grimstroke,0.10766169383725085
Kunkka,0.10731482466476171
Pudge,0.10621887459437719
Storm Spirit,0.09898526644141856
Clockwerk,0.0981609558884761
Snapfire,0.08958508045052166
Crystal Maiden,0.08789769894279165
Undying,0.08221292221244095
Vengeful Spirit,0.08159958287008363
Tiny,0.08053629774079049
Shadow Shaman,0.07672008636343108
Invoker,0.05823689777815486
Venomancer,0.053764899409558406
Tusk,0.05015405003343186
Omniknight,0.0446345616156341
Magnus,0.043724586376200206
Shadow Fiend,0.04209874108722575
Disruptor,0.036195667239869715
Sand King,0.030170680660145804
Viper,0.028260069644201566
Leshrac,0.027383071584938284
Techies,0.024472187577704727
Clinkz,0.0239871652411942
Primal Beast,0.02215061312456414
Monkey King,0.020120735297817063
Marci,0.019202097638815172
Legion Commander,0.014656916745769279
Ogre Magi,0.01292016765054795
Windranger,0.009076068860712412
Dark Willow,0.00697212864208095
Silencer,0.0013226175596923208
Warlock,-0.0030890423093242305
Puck,-0.006726175025278584
Razor,-0.007047731799976388
Lifestealer,-0.008246368443757599
Ancient Apparition,-0.010422845277345945
Centaur Warrunner,-0.015519563525676286
Lion,-0.015591156228673284
Zeus,-0.01988280759322979
Lina,-0.027874169117943215
Timbersaw,-0.02904395167681754
Templar Assassin,-0.03656129096478585
Slardar,-0.03931843301449613
Pugna,-0.04261648530194058
Faceless Void,-0.043770812103974654
Skywrath Mage,-0.045951835149595
Slark,-0.04843740049884794
Chaos Knight,-0.048804660741542064
Underlord,-0.05365046284531313
Brewmaster,-0.05377541250022165
Axe,-0.05539405389791765
Death Prophet,-0.05550289536080126
Muerta,-0.05915700829401587
Bristleback,-0.06248666580678545
Lich,-0.06549746348447234
Kez,-0.06938501417307606
Winter Wyvern,-0.07103768589797209
Void Spirit,-0.0803102452218162
Dark Seer,-0.08087384483588832
Night Stalker,-0.08170236532410559
Abaddon,-0.08533462669055612
Queen of Pain,-0.08854857697422965
Dawnbreaker,-0.0901661719744231
Wraith King,-0.09451213557480027
Bloodseeker,-0.1025789862952405
Gyrocopter,-0.1273423375464105
Necrophos,-0.128488758185207
Troll Warlord,-0.12861938511755608
Luna,-0.131710980502708
Io,-0.1342951124553028
Weaver,-0.13927964633387765
Doom,-0.14246108246729391
Tidehunter,-0.1430098211447942
Dragon Knight,-0.1548525596065886
Morphling,-0.1573401728055456
Phantom Assassin,-0.1622237321906742
Mars,-0.17084120128220326
Witch Doctor,-0.17303997610140945
Juggernaut,-0.18668211397868506
Ursa,-0.19424699886091143
Nature's Prophet,-0.2054083218644837
Lycan,-0.21309103867850734
Drow Ranger,-0.22371166747292653
Earthshaker,-0.22958359447581828
Riki,-0.23418649882084966
Tinker,-0.24950806088593896
Spectre,-0.2597988326110836
Terrorblade,-0.27948803145766277
Visage,-0.29094321745102236
Pangolier,-0.30706967434519533
Sven,-0.310574057418452
Medusa,-0.3114617377113097
Phantom Lancer,-0.3762795503640961
Elder Titan,-0.3880069844553316
Outworld Destroyer,-0.39126233693397144
Anti-Mage,-0.4884503653349327
