hero_name,coefficient
Treant Protector,0.6111989042676162
Lone Druid,0.5880932470217873
Enigma,0.4074246824999571
Chen,0.39091705896198997
Enchantress,0.3127860883504603
Phoenix,0.31214361678824715
Oracle,0.311510200633271
Bounty Hunter,0.30592177599414777
Shadow Demon,0.27900341331699946
Huskar,0.27596595816986436
Largo,0.2641613360490877
Mirana,0.25291524181885283
Nyx Assassin,0.24587622354545965
Earth Spirit,0.23319389487092257
Batrider,0.22488544155681117
Keeper of the Light,0.21825796636057046
Hoodwink,0.21282337790295933
Bane,0.2085802688065312
Dazzle,0.20364677651295623
Broodmother,0.1732669289231828
Monkey King,0.14817753399160719
Naga Siren,0.14573954943365916
Alchemist,0.13889120116461764
Clockwerk,0.13752900266672105
Rubick,0.1314001646852156
Io,0.1268542799684093
Venomancer,0.12615715968272562
Shadow Shaman,0.12417476139114166
Kunkka,0.12351038502820262
Jakiro,0.12323502420774798
Ember Spirit,0.11915848250334878
Sniper,0.1104793903786108
Grimstroke,0.11024515212031057
Tusk,0.09996247507171115
Vengeful Spirit,0.09593504276163294
Ringmaster,0.0898617725088245
Techies,0.08710582100151938
Arc Warden,0.08106797574073693
Leshrac,0.08096261465374101
Crystal Maiden,0.08007666984070093
Beastmaster,0.07338466362145975
Pudge,0.0717553032142623
Storm Spirit,0.071430460226849
Tiny,0.06521752606319998
Spirit Breaker,0.06302874946712692
Snapfire,0.05586779642652761
Pangolier,0.04955913524339701
Doom,0.041473084018211474
Pugna,0.037549736404993456
Slardar,0.025707158404627204
Undying,0.019550281264142825
Warlock,0.018817893312753298
Lion,0.016192371224002813
Disruptor,0.010345651890511374
Ogre Magi,0.00801899630104135
Wraith King,0.006168393037386808
Omniknight,0.004496495747231763
Silencer,0.0004783217078641085
Windranger,0.00024504674913954484
Shadow Fiend,-0.001270857397295713
Invoker,-0.003219945631156161
Skywrath Mage,-0.005970906241107786
Puck,-0.0060316888469792804
Viper,-0.009194850151482097
Dark Willow,-0.010319952375814167
Ancient Apparition,-0.020155511515807654
Legion Commander,-0.02247143578126857
Magnus,-0.024776590099886867
Sand King,-0.02584549889508745
Zeus,-0.02866639817134571
Clinkz,-0.030646912285384905
Slark,-0.03613935336510738
Kez,-0.038932367165431886
Lina,-0.04141796863743902
Faceless Void,-0.04161079778048306
Axe,-0.04377698251130877
Centaur Warrunner,-0.04497477000776323
Necrophos,-0.057556668485535506
Muerta,-0.06363958306689622
Razor,-0.06413786163201102
Marci,-0.06452806179171379
Queen of Pain,-0.07410886717244629
Lich,-0.07512670627092818
Death Prophet,-0.07785788252168067
Primal Beast,-0.07969790213300974
Terrorblade,-0.0864572182875179
Brewmaster,-0.08933018356432672
Lifestealer,-0.08952645748882282
Abaddon,-0.09166964056311348
Night Stalker,-0.09415511755459723
Timbersaw,-0.09926103454247552
Tidehunter,-0.10284290954526745
Witch Doctor,-0.10842759683391165
Templar Assassin,-0.10943874833802665
Underlord,-0.11038212983886281
Void Spirit,-0.11183194860670738
Bristleback,-0.12460934620487482
Dawnbreaker,-0.1276981097547388
Troll Warlord,-0.12822781069906156
Dark Seer,-0.14100186210866755
Winter Wyvern,-0.15106760481461742
Meepo,-0.15197219793266686
Juggernaut,-0.15291136567848043
Lycan,-0.15743890291395338
Nature's Prophet,-0.157600303786161
Mars,-0.1686375987100249
Gyrocopter,-0.1691366454065325
Chaos Knight,-0.17110471321102866
Dragon Knight,-0.17660099635242354
Luna,-0.1817020010470154
Bloodseeker,-0.21063918359645503
Outworld Destroyer,-0.2122286520340124
Weaver,-0.21339883104460441
Morphling,-0.215316385947554
Earthshaker,-0.21681681785663756
Ursa,-0.22242613698473004
Drow Ranger,-0.23809293221980188
Visage,-0.24287352614149962
Phantom Assassin,-0.25595320545636363
Tinker,-0.26161192682572076
Riki,-0.27633338399965424
Spectre,-0.29885150189267584
Sven,-0.30324056481644474
Phantom Lancer,-0.311319060984923
Anti-Mage,-0.3171934145480792
Medusa,-0.387856562759921
Elder Titan,-0.4570991707244564
