hero_name,coefficient
Treant Protector,0.6770886373946706
Lone Druid,0.46659480329469794
Enigma,0.4582823109940004
Chen,0.4167239585250469
Enchantress,0.3805499962245106
Alchemist,0.32623114446072315
Oracle,0.31179181348518176
Shadow Demon,0.30279756198820607
Bounty Hunter,0.2856315558529575
Largo,0.2806937989844075
Earth Spirit,0.2711454437939209
Dazzle,0.25906644670177414
Huskar,0.25727455654721026
Phoenix,0.2566330562796377
Mirana,0.22001824372763634
Keeper of the Light,0.20320621325122604
Nyx Assassin,0.2009991676433721
Batrider,0.20064631290728938
Broodmother,0.18761930458174822
Hoodwink,0.17789191543997934
Ember Spirit,0.172598197535496
Monkey King,0.16965273038162887
Naga Siren,0.16378915608641936
Grimstroke,0.16356806848160096
Bane,0.16255372474274837
Rubick,0.15368525079293224
Kunkka,0.15106650239674202
Jakiro,0.1329645484593021
Io,0.12565926018417778
Clockwerk,0.12488273685162743
Shadow Shaman,0.12229883328136612
Sniper,0.12223651486125767
Pudge,0.11494951849706493
Leshrac,0.10565901632002342
Vengeful Spirit,0.09514476169773967
Sand King,0.0882296044718724
Ringmaster,0.0876001549463513
Beastmaster,0.08291960850631142
Crystal Maiden,0.07818488382785566
Spirit Breaker,0.07137925926427065
Tusk,0.06924574695678537
Meepo,0.06723838901011056
Tiny,0.06679888286734816
Storm Spirit,0.06057683367800358
Snapfire,0.05426512859483907
Venomancer,0.04668490866192595
Undying,0.04597124514781922
Omniknight,0.03203120166888054
Invoker,0.0309977121101313
Pugna,0.0291235387896256
Shadow Fiend,0.021687946720867497
Arc Warden,0.018109736920193634
Disruptor,0.017868952942566307
Techies,0.01701978016136963
Warlock,0.014013446787908473
Lion,0.013232117351423763
Dark Willow,0.011741139899343256
Ogre Magi,0.005531942639411682
Pangolier,0.0019280740719050129
Magnus,0.0007651414885371027
Skywrath Mage,-0.0018832983155439892
Doom,-0.0056838048197972195
Viper,-0.006758417144941149
Wraith King,-0.008092369519505883
Clinkz,-0.014014412909680312
Slardar,-0.014109440409558032
Windranger,-0.015847618832969985
Axe,-0.021156267566039458
Lina,-0.02152886187390086
Ancient Apparition,-0.02361373465937374
Centaur Warrunner,-0.023808288266614654
Marci,-0.03407097190187034
Brewmaster,-0.03436088351015492
Slark,-0.03459828489846805
Puck,-0.03534592249828527
Razor,-0.0360152191673089
Silencer,-0.0427754547418419
Legion Commander,-0.05104114422668586
Zeus,-0.05726616442312033
Muerta,-0.06042174499514958
Primal Beast,-0.06253941424949565
Void Spirit,-0.06462187303055521
Night Stalker,-0.06573980503855753
Timbersaw,-0.06717388816428191
Tidehunter,-0.07641778112991479
Faceless Void,-0.07743806787990862
Kez,-0.07794508644065805
Lich,-0.08392859898911714
Abaddon,-0.08434042389666649
Lifestealer,-0.0880123885875437
Underlord,-0.09273423824974668
Templar Assassin,-0.10702889260173117
Death Prophet,-0.10836678466361681
Queen of Pain,-0.11011804815494379
Bristleback,-0.1214638972736861
Necrophos,-0.1280953660085708
Gyrocopter,-0.13387581534914578
Mars,-0.1472060032822842
Dark Seer,-0.14867446284972952
Chaos Knight,-0.14984507849531065
Troll Warlord,-0.14995514342808136
Dragon Knight,-0.15709390049427746
Dawnbreaker,-0.15720975593892875
Juggernaut,-0.15818581450796398
Witch Doctor,-0.16464257684956138
Luna,-0.1747658398804723
Outworld Destroyer,-0.1846670810479528
Nature's Prophet,-0.18826690992019735
Earthshaker,-0.18930948557554197
Winter Wyvern,-0.19245093851290834
Terrorblade,-0.19604336849599602
Morphling,-0.2087869650695428
Weaver,-0.21756629840787167
Tinker,-0.23297583045547415
Ursa,-0.23441307228976693
Lycan,-0.23623676852647055
Phantom Assassin,-0.24319600430127086
Drow Ranger,-0.25095484620493685
Bloodseeker,-0.2604632810808491
Spectre,-0.26578280626080864
Sven,-0.3104087327772816
Riki,-0.32200498739650374
Phantom Lancer,-0.32657892671169286
Medusa,-0.3558166514120545
Visage,-0.35781833329118456
Anti-Mage,-0.4063262446303251
Elder Titan,-0.5044236167664973
