hero_name,coefficient
Treant Protector,0.7246398056416512
Enigma,0.5786444469285345
Chen,0.541503956995639
Arc Warden,0.39905021620460046
Bounty Hunter,0.3775169297274153
Broodmother,0.35816828803871453
Bane,0.342689179482405
Nyx Assassin,0.32955312231244777
Mirana,0.324714490193216
Earth Spirit,0.2671047796978617
Meepo,0.24953888050983358
Spirit Breaker,0.24684636856543957
Razor,0.23954200725238992
Beastmaster,0.23719466378150383
Undying,0.2370470656781555
Kunkka,0.2315541636164264
Ember Spirit,0.2254600265133642
Shadow Demon,0.21075595808778635
Bloodseeker,0.18792060082766307
Grimstroke,0.18568267805434321
Largo,0.16919438716204702
Invoker,0.16909806056921764
Clinkz,0.16750964869591836
Naga Siren,0.1570046568261143
Enchantress,0.15573834273422382
Alchemist,0.14468009744731392
Clockwerk,0.1373788203490701
Lone Druid,0.1273729582360506
Legion Commander,0.12168399249903075
Huskar,0.1200205597073655
Ringmaster,0.11915380173830749
Viper,0.1185475731471104
Rubick,0.11728871703058155
Phoenix,0.11430461967480199
Sniper,0.10901730779550409
Jakiro,0.10296375884575841
Keeper of the Light,0.09416027000325661
Omniknight,0.09325231807938596
Kez,0.08520925598030904
Crystal Maiden,0.0775347435602009
Timbersaw,0.072402989803134
Ogre Magi,0.07176250493373859
Lifestealer,0.07069228000154024
Batrider,0.06900603870639342
Tiny,0.05702948046979652
Storm Spirit,0.05548434861840452
Techies,0.05522868160847741
Venomancer,0.04886985023476855
Abaddon,0.047365205135027684
Windranger,0.03720240837609291
Snapfire,0.035788468034212664
Disruptor,0.0343991145679877
Leshrac,0.03139884081911481
Zeus,0.029981716966269896
Magnus,0.02826635150394304
Slardar,0.027841814762320165
Shadow Fiend,0.019683157820023726
Shadow Shaman,0.019332953013010336
Dazzle,0.01161652745321612
Phantom Assassin,0.01047823722817432
Faceless Void,0.008404849211778998
Pudge,0.0050601331686733085
Hoodwink,-0.0033408937974543544
Axe,-0.009757831323941748
Tusk,-0.01337574851627623
Lycan,-0.015285423380224419
Dark Willow,-0.018556252574254528
Bristleback,-0.021802827796042815
Ancient Apparition,-0.023144201345431697
Marci,-0.028568323914495864
Underlord,-0.030167243437559187
Warlock,-0.03315130946411044
Lion,-0.038665727083486756
Centaur Warrunner,-0.04247762634291835
Death Prophet,-0.042924295587604605
Puck,-0.04374606849530959
Lina,-0.048738460386023384
Night Stalker,-0.06572076461335584
Queen of Pain,-0.06663046591409041
Io,-0.07133332213563534
Spectre,-0.07229273622610465
Necrophos,-0.07721467291168921
Void Spirit,-0.07885516199522373
Lich,-0.07958081564856995
Muerta,-0.07986261883401272
Primal Beast,-0.08016489301423997
Vengeful Spirit,-0.08024029777865364
Pugna,-0.08354472408285939
Monkey King,-0.0869180748897917
Skywrath Mage,-0.08727180621129019
Troll Warlord,-0.08950794368214614
Templar Assassin,-0.09266582951312727
Gyrocopter,-0.09389192387407648
Brewmaster,-0.09633780986478446
Weaver,-0.09961850922398358
Dragon Knight,-0.10273477518311051
Luna,-0.1040953421597411
Morphling,-0.11205134486109906
Oracle,-0.12669954856255022
Tidehunter,-0.13579342094707086
Dawnbreaker,-0.13718582552234523
Ursa,-0.1509425955236271
Witch Doctor,-0.15095633809927528
Chaos Knight,-0.16689055104153055
Juggernaut,-0.17917768331002848
Dark Seer,-0.1872813149258255
Mars,-0.19530851002076255
Silencer,-0.20167642290814874
Slark,-0.2048816086905457
Phantom Lancer,-0.2171962493865767
Drow Ranger,-0.22128788759422402
Nature's Prophet,-0.2250914627955237
Doom,-0.23006481458454034
Riki,-0.23957765726789787
Tinker,-0.24033015443787775
Wraith King,-0.24077326586478137
Terrorblade,-0.2506717112205723
Sven,-0.2779931147565476
Earthshaker,-0.2962425600734983
Medusa,-0.330935558356599
Sand King,-0.33154095694086333
Winter Wyvern,-0.3385101721171286
Outworld Destroyer,-0.34583721612992196
Pangolier,-0.34752879833214717
Elder Titan,-0.39064885427030177
Visage,-0.5896529069583817
Anti-Mage,-0.6786242439252452
