hero_name,coefficient
Treant Protector,0.5530248851409741
Lone Druid,0.5333512381345579
Bane,0.495863619398519
Chen,0.44210852829023195
Enigma,0.3956588107185886
Bounty Hunter,0.29794816162242066
Keeper of the Light,0.27192903068712876
Enchantress,0.2538939651085217
Io,0.25189326999094125
Earth Spirit,0.24120806523573385
Nyx Assassin,0.24050827597609156
Phoenix,0.2320130354104001
Clockwerk,0.21552169687694145
Batrider,0.21058834922890765
Mirana,0.20896283460413348
Shadow Demon,0.20343279532533415
Dazzle,0.18474700043595824
Largo,0.18456433478085782
Hoodwink,0.16679367647747917
Huskar,0.1663600991126231
Venomancer,0.16209274579392002
Naga Siren,0.16205080919505072
Oracle,0.14683492040407342
Rubick,0.14016413828151555
Alchemist,0.1385739119262858
Snapfire,0.12585838129171847
Grimstroke,0.12501467453486753
Broodmother,0.1087622948962489
Kunkka,0.09960272733979793
Lion,0.09659471593173513
Sniper,0.09621932121594914
Ember Spirit,0.09447459500093948
Spirit Breaker,0.0933255538958541
Crystal Maiden,0.09127850022325935
Tusk,0.09098020322448533
Jakiro,0.08879649542413345
Monkey King,0.0859716038067771
Arc Warden,0.0776941134519489
Shadow Shaman,0.07656465719264197
Doom,0.06892478693451491
Vengeful Spirit,0.06513958953195284
Ringmaster,0.060333207676208395
Techies,0.05598734555143781
Ogre Magi,0.04310736971190057
Beastmaster,0.0373937745136758
Kez,0.0358299804792176
Storm Spirit,0.03331286175054865
Puck,0.029208307655292698
Invoker,0.025632619931234342
Disruptor,0.02369185183889084
Tiny,0.019477814461279497
Winter Wyvern,0.01713880522398048
Warlock,0.01596135917282496
Pudge,0.010172681961383209
Leshrac,0.0077340322617973686
Witch Doctor,0.0037992038400766707
Lich,0.0012658328318151512
Silencer,0.0011419972965399235
Magnus,0.0008902079143522001
Omniknight,-0.0011534020044779059
Dark Willow,-0.002338800662671839
Windranger,-0.0032420006948196073
Pugna,-0.010068593612423677
Pangolier,-0.013516813473926617
Axe,-0.013568958105804023
Shadow Fiend,-0.013610117362827915
Ancient Apparition,-0.015046340389422225
Legion Commander,-0.015960173411814018
Zeus,-0.022602615439529992
Clinkz,-0.026034147747295806
Slardar,-0.03805719671322586
Viper,-0.041583380553014915
Skywrath Mage,-0.04353971821382918
Centaur Warrunner,-0.04624627260178743
Marci,-0.04825548608573407
Primal Beast,-0.05175130881198551
Muerta,-0.052249274999929846
Abaddon,-0.05528017576985637
Lycan,-0.05645062503319771
Nature's Prophet,-0.0572849040979525
Slark,-0.058453164412535126
Undying,-0.05980058529194758
Wraith King,-0.06750443154614687
Lina,-0.0695668545203749
Dawnbreaker,-0.07243716003032175
Meepo,-0.0769730219379273
Sand King,-0.08284988255057288
Necrophos,-0.0848079842963924
Queen of Pain,-0.09267359767291035
Timbersaw,-0.09623995322479985
Razor,-0.09857484581462818
Templar Assassin,-0.09895322246203882
Terrorblade,-0.0996270365567594
Juggernaut,-0.0997856921709188
Night Stalker,-0.10740735037933041
Brewmaster,-0.11222254084920978
Faceless Void,-0.11270736972255094
Drow Ranger,-0.11292810359009071
Tidehunter,-0.1270977330769936
Dark Seer,-0.12894964681826526
Troll Warlord,-0.1326019808344788
Void Spirit,-0.13366563095123127
Chaos Knight,-0.1431360507400784
Visage,-0.14950814231485768
Dragon Knight,-0.15327011944622518
Lifestealer,-0.1568237995292961
Gyrocopter,-0.16615724314061267
Phantom Lancer,-0.17654490703309617
Bristleback,-0.17922574765874022
Luna,-0.1803152630700134
Underlord,-0.18321385371426765
Earthshaker,-0.1928362907932506
Death Prophet,-0.19288276284658631
Mars,-0.1940506960414628
Morphling,-0.20916891703796278
Riki,-0.2326680880569034
Weaver,-0.23280923685334995
Bloodseeker,-0.24265828297238304
Tinker,-0.24478419130826407
Ursa,-0.2456225311955852
Outworld Destroyer,-0.24812283044886888
Phantom Assassin,-0.26641841603322697
Anti-Mage,-0.266496786985358
Sven,-0.2903067288173669
Spectre,-0.31545555590710417
Elder Titan,-0.33758531322263396
Medusa,-0.3989796589480311
