hero_name,coefficient
Bloodseeker,0.7257293151616091
Keeper of the Light,0.641306873629954
Treant Protector,0.5572949855383452
Winter Wyvern,0.5383162193443963
Storm Spirit,0.5053466165384024
Lifestealer,0.4701225703916935
Wraith King,0.4601449868167054
Chen,0.44595969773452027
Earth Spirit,0.40534968742356164
Ringmaster,0.3846328077362112
Death Prophet,0.38017723843349427
Alchemist,0.356280892895256
Undying,0.35297894065663865
Broodmother,0.3462141813365243
Void Spirit,0.3431956298693467
Clockwerk,0.3376941772719775
Techies,0.316437846504461
Phantom Lancer,0.3099256191333128
Enchantress,0.2995050204503759
Slardar,0.285734285534291
Chaos Knight,0.284603633452596
Kunkka,0.28199258178886016
Pudge,0.2767771042638713
Meepo,0.2753526942118972
Beastmaster,0.2707801982219187
Enigma,0.26739245437572906
Bane,0.261679348545109
Sand King,0.2445317622199982
Phantom Assassin,0.24175789195064246
Outworld Destroyer,0.23318123559194934
Jakiro,0.2320638753469531
Ursa,0.22171525388125718
Nyx Assassin,0.2055748886508865
Crystal Maiden,0.1935840051829223
Tinker,0.1855280900758326
Dark Willow,0.18123437980115562
Viper,0.17833964873807343
Witch Doctor,0.1777541653732688
Phoenix,0.1756084102451912
Weaver,0.160469158175934
Visage,0.15762995963994625
Templar Assassin,0.15549671508788174
Shadow Shaman,0.14978572792705866
Drow Ranger,0.14594113982295692
Io,0.1435625281953458
Legion Commander,0.1371748708869182
Nature's Prophet,0.13458519333326077
Ember Spirit,0.11784596918345888
Naga Siren,0.11580574827493366
Grimstroke,0.11418078562225534
Lone Druid,0.11386179691673828
Centaur Warrunner,0.10006858968001585
Zeus,0.09673414857656577
Faceless Void,0.08443449232560346
Slark,0.08032621415958344
Bounty Hunter,0.04980010114095685
Skywrath Mage,0.04099725618654868
Invoker,0.03075161222055158
Warlock,0.02756527017944148
Tiny,0.024553874495313148
Shadow Fiend,0.008692176702960552
Huskar,0.007208492164509803
Clinkz,-0.010798706122301834
Necrophos,-0.011732443740596432
Shadow Demon,-0.014354963726203266
Rubick,-0.014815395799334994
Primal Beast,-0.017239111774868233
Morphling,-0.030451661910209586
Spectre,-0.03876860812705862
Arc Warden,-0.04180951901383132
Dazzle,-0.045752870230318314
Sven,-0.0492024895771304
Mirana,-0.049232125635506156
Riki,-0.051365634367437255
Oracle,-0.0581824491087142
Abaddon,-0.06899772232319637
Vengeful Spirit,-0.07032163262551826
Lich,-0.0719270789531755
Windranger,-0.07206757381076692
Lion,-0.07809696120709084
Spirit Breaker,-0.0824628647492804
Puck,-0.08403180094757777
Dragon Knight,-0.08633981039228215
Juggernaut,-0.12998231786329711
Dark Seer,-0.1377399020173319
Queen of Pain,-0.14198751850065938
Disruptor,-0.147329508944231
Ancient Apparition,-0.15023120568731785
Elder Titan,-0.15705932339750728
Batrider,-0.15808521693010175
Snapfire,-0.161468876415919
Silencer,-0.1838487823464244
Dawnbreaker,-0.19252127090333
Tusk,-0.21039578678205817
Brewmaster,-0.21098575833953853
Ogre Magi,-0.21175954147190013
Kez,-0.22093486155029093
Doom,-0.22439481102855657
Mars,-0.22538777408736735
Pugna,-0.23399584302870838
Bristleback,-0.2662245352562968
Hoodwink,-0.2687812839252082
Underlord,-0.2714087053723419
Lycan,-0.27201524430102364
Sniper,-0.307665109860521
Timbersaw,-0.3092356624696638
Tidehunter,-0.31193694744475514
Luna,-0.3354540196373881
Troll Warlord,-0.35535847540704574
Omniknight,-0.3621814294198503
Earthshaker,-0.37690666246003784
Terrorblade,-0.37945018483482446
Marci,-0.385432520188399
Gyrocopter,-0.4345184651455545
Pangolier,-0.44305984273317106
Venomancer,-0.44585877674537133
Night Stalker,-0.44984800464114855
Leshrac,-0.4909303499804453
Magnus,-0.4936525706439187
Razor,-0.5102589442958504
Axe,-0.5301349904949303
Anti-Mage,-0.5362453840437055
Lina,-0.5614291585248655
Medusa,-0.5683402837461318
Muerta,-0.5983755347915426
Monkey King,-0.6385082254169995
