hero_name,coefficient
Treant Protector,0.6930830269815169
Chen,0.4192466912916919
Enigma,0.418008512423874
Enchantress,0.40076653203378626
Lone Druid,0.377977858267114
Shadow Demon,0.34618770679728245
Alchemist,0.3046536161472573
Oracle,0.30003800237943673
Bounty Hunter,0.2873183158847269
Largo,0.286954869053323
Earth Spirit,0.25812789753366056
Huskar,0.2520445553988779
Mirana,0.24126544814997009
Dazzle,0.22923656659555766
Keeper of the Light,0.222484056140926
Phoenix,0.2203711964109086
Broodmother,0.2150710067395174
Nyx Assassin,0.191300667038895
Hoodwink,0.18111651576835877
Batrider,0.18088056101821895
Ember Spirit,0.16771874883057497
Bane,0.15377487800858358
Sniper,0.14853411516048462
Meepo,0.14218963384510191
Rubick,0.14019248145035756
Naga Siren,0.1301237787888396
Jakiro,0.12654785045188136
Vengeful Spirit,0.11626318239646966
Grimstroke,0.1103649527522724
Kunkka,0.10898692594882177
Sand King,0.1087653153285072
Beastmaster,0.10861604313850279
Spirit Breaker,0.1083011087809863
Clockwerk,0.10763331700032279
Pudge,0.10514115097373457
Ringmaster,0.09922263899462302
Shadow Shaman,0.09773721056128827
Venomancer,0.08909050504678527
Snapfire,0.07752082834008286
Storm Spirit,0.07681887189377205
Tiny,0.07219504746577599
Undying,0.06815076651777627
Leshrac,0.06559160619642196
Crystal Maiden,0.06494852570990009
Tusk,0.059342510451105224
Io,0.058548157854872655
Monkey King,0.0514786395910829
Invoker,0.039038898832654115
Lion,0.029453306958746307
Disruptor,0.02673436299561934
Shadow Fiend,0.022602160357164437
Dark Willow,0.022152008629685044
Ogre Magi,0.01934432935073276
Magnus,0.01924000476815228
Arc Warden,0.018815801546799068
Techies,0.018740906673274767
Warlock,0.01633595820260891
Omniknight,0.012283918082333088
Pugna,0.0023445911995573455
Wraith King,0.0012564242541819974
Skywrath Mage,-0.0013390743907534285
Marci,-0.003000698183742222
Razor,-0.005338120209067786
Silencer,-0.006177489057288661
Ancient Apparition,-0.01625026453781411
Centaur Warrunner,-0.017420720643883236
Legion Commander,-0.017465631456832782
Slark,-0.01757698056468533
Doom,-0.0191926720815639
Windranger,-0.019589357738149883
Clinkz,-0.019802733434841478
Brewmaster,-0.02145017661756706
Viper,-0.024413203094172855
Void Spirit,-0.039920842535509746
Zeus,-0.04191601759692508
Primal Beast,-0.04460640440654651
Axe,-0.04535352197416016
Lina,-0.04604117835547166
Slardar,-0.04783312253412093
Muerta,-0.05588420777924971
Faceless Void,-0.056488200401419913
Puck,-0.05808491458308057
Abaddon,-0.06783053140281822
Timbersaw,-0.06951381404783347
Lich,-0.06970409878137156
Underlord,-0.0729511530109404
Tidehunter,-0.07673422732114084
Winter Wyvern,-0.07703961508834856
Night Stalker,-0.08662439633460851
Dark Seer,-0.08800589363955019
Kez,-0.08892943569056888
Death Prophet,-0.10276219038852
Pangolier,-0.10419579374271691
Templar Assassin,-0.1054947859888549
Queen of Pain,-0.11132683876712823
Dawnbreaker,-0.11804470207955632
Lifestealer,-0.12826746002650644
Bristleback,-0.13168973897169461
Troll Warlord,-0.14624564923548694
Chaos Knight,-0.1465211501355381
Mars,-0.14803045152136957
Gyrocopter,-0.15023431862755462
Necrophos,-0.1582877947643367
Witch Doctor,-0.16171513375596677
Dragon Knight,-0.18532485274486585
Juggernaut,-0.18547364956347923
Weaver,-0.19488420974756115
Earthshaker,-0.1976798018075576
Morphling,-0.19820233214155342
Drow Ranger,-0.2034231241159258
Luna,-0.20631820988692254
Nature's Prophet,-0.2137465826847337
Tinker,-0.2145727069094742
Ursa,-0.22096815028586314
Phantom Assassin,-0.2229771690693847
Lycan,-0.22416485084181356
Riki,-0.23557793773382507
Bloodseeker,-0.2439261584375716
Terrorblade,-0.2531020825829643
Outworld Destroyer,-0.26574224296790006
Spectre,-0.29924717816119734
Sven,-0.32287013914956836
Visage,-0.33338568477888547
Phantom Lancer,-0.3465794228342974
Medusa,-0.3552224260684723
Elder Titan,-0.3862424861152253
Anti-Mage,-0.4207353714799063
