hero_name,coefficient
Treant Protector,0.7623083818011605
Chen,0.6559598654015825
Naga Siren,0.597131868535228
Enigma,0.549222686125334
Arc Warden,0.541059431067634
Bounty Hunter,0.5322956512660618
Enchantress,0.38946661139777783
Broodmother,0.3818428885811079
Mirana,0.3651380720937455
Dazzle,0.3107432164447331
Beastmaster,0.3081577983781752
Shadow Demon,0.2898597920412788
Ember Spirit,0.27339497259663426
Ogre Magi,0.26919947463109567
Jakiro,0.25292699498764143
Slardar,0.25057735508329
Crystal Maiden,0.2467609124312322
Spirit Breaker,0.238846134716986
Grimstroke,0.22966492697589158
Invoker,0.22420083574053673
Keeper of the Light,0.21337056527187753
Clinkz,0.20907230012263484
Undying,0.18833758015242003
Clockwerk,0.16278490155277442
Bane,0.15998717210645388
Oracle,0.15588580398850102
Wraith King,0.15372616005432546
Storm Spirit,0.1509628750908464
Earth Spirit,0.14726875554665766
Kunkka,0.14599370210580578
Ringmaster,0.1451891192000328
Troll Warlord,0.1307409575403275
Magnus,0.1302720924592742
Nyx Assassin,0.12959730870647726
Lich,0.12871376309156168
Pudge,0.12799856660604964
Windranger,0.11694550320432931
Disruptor,0.11014486220432024
Ancient Apparition,0.10963525655023915
Tiny,0.09882635020432008
Phantom Assassin,0.09335952409909895
Alchemist,0.09248000280313197
Brewmaster,0.09050517288158721
Venomancer,0.08977394677777767
Spectre,0.08713035604562858
Bristleback,0.08096434732961724
Legion Commander,0.07376356099747532
Viper,0.06064313154772738
Tusk,0.05500835329853995
Centaur Warrunner,0.04832795810881776
Bloodseeker,0.0465405472898875
Huskar,0.045243935022312234
Ursa,0.04392304935463705
Timbersaw,0.03415370041915814
Leshrac,0.03209512989075484
Warlock,0.030330125663720856
Lifestealer,0.024570083265675318
Meepo,0.023064864208007466
Snapfire,0.018663768856081342
Sniper,0.00794425087752329
Necrophos,-0.0005414537280256238
Io,-0.0034568740931911466
Slark,-0.006192661797958205
Lone Druid,-0.008110610072887237
Phantom Lancer,-0.012484708541542922
Marci,-0.02240623615333569
Void Spirit,-0.022801824575097877
Gyrocopter,-0.022855012057960172
Winter Wyvern,-0.02523402514975573
Skywrath Mage,-0.025248733698100097
Rubick,-0.026127989696810322
Queen of Pain,-0.03412951979022141
Phoenix,-0.03480126583734826
Abaddon,-0.03751390860562856
Shadow Shaman,-0.03961855998259447
Puck,-0.04715047158363121
Batrider,-0.04846367451056335
Witch Doctor,-0.04853246940694576
Lion,-0.051760714987733
Techies,-0.053473708269219294
Lina,-0.07271592539433751
Shadow Fiend,-0.07614015499424714
Vengeful Spirit,-0.07762274691426645
Night Stalker,-0.07953582776642638
Dark Willow,-0.0806912800437648
Nature's Prophet,-0.0957219576885593
Dawnbreaker,-0.09797368719968937
Zeus,-0.1005379230865453
Doom,-0.11559017160750941
Weaver,-0.1178148204139395
Templar Assassin,-0.12286513607384146
Hoodwink,-0.12290502011461152
Pangolier,-0.12599913971042861
Omniknight,-0.12927603059673873
Chaos Knight,-0.13777580590656663
Razor,-0.1429313031657212
Pugna,-0.1488233269932226
Faceless Void,-0.14969972400001455
Tidehunter,-0.15174384671014363
Tinker,-0.15183977813851524
Dark Seer,-0.15850163578569432
Dragon Knight,-0.16142778758755
Drow Ranger,-0.16168007821002012
Death Prophet,-0.1661402063835667
Sven,-0.17982373843015814
Axe,-0.18145833504823958
Silencer,-0.1972132374549158
Mars,-0.20438764467416745
Kez,-0.22480758279656626
Sand King,-0.25652199131219916
Morphling,-0.25735385584268883
Juggernaut,-0.2666721944509718
Underlord,-0.3034663044872633
Primal Beast,-0.325801716513514
Earthshaker,-0.35638446500689375
Muerta,-0.3759977678601502
Riki,-0.37684702482165683
Lycan,-0.37819839566410085
Elder Titan,-0.3844735051890071
Luna,-0.39811540802658163
Monkey King,-0.4523977726080575
Terrorblade,-0.4705653305533037
Anti-Mage,-0.4794092790363537
Outworld Destroyer,-0.5124019151031488
Medusa,-0.7283568467006737
Visage,-0.8351852261884322
