hero_name,coefficient
Treant Protector,0.7612327402706763
Enigma,0.5974735965872038
Chen,0.5240188632364664
Arc Warden,0.4823954080918081
Mirana,0.44306684459498286
Bounty Hunter,0.40797403266674254
Broodmother,0.3696821481020859
Bane,0.32487945933798695
Nyx Assassin,0.3152045057494748
Beastmaster,0.27532200015893876
Earth Spirit,0.2522107609758249
Meepo,0.24534503778868977
Ember Spirit,0.2359867817590603
Spirit Breaker,0.23247108403718028
Shadow Demon,0.22819911024981762
Undying,0.22523266576421364
Kunkka,0.20941210796803514
Largo,0.20537984924919564
Grimstroke,0.1914011106112096
Razor,0.19101763284911108
Naga Siren,0.18992217321780902
Enchantress,0.186425637637584
Clockwerk,0.16872323808828682
Bloodseeker,0.16644543718087718
Huskar,0.15475527259340852
Invoker,0.14996227080237087
Sniper,0.1487045160626734
Clinkz,0.14651428508648975
Viper,0.1450263722461503
Keeper of the Light,0.12477391490049096
Legion Commander,0.12406901066479545
Phoenix,0.11601697524003547
Ringmaster,0.11500341039705071
Rubick,0.10664232363925569
Alchemist,0.1013366557888211
Jakiro,0.09043954424457708
Timbersaw,0.08972416843066208
Venomancer,0.08169042302256438
Omniknight,0.07655222584562217
Batrider,0.07432141859109627
Lone Druid,0.0705727627326992
Tiny,0.07031914035682746
Magnus,0.0689725145347775
Crystal Maiden,0.06628909168809306
Snapfire,0.05664446024566002
Ogre Magi,0.05523196640666519
Storm Spirit,0.050265536202979785
Kez,0.04956340348773107
Leshrac,0.044740949096005234
Lifestealer,0.044329160773672334
Abaddon,0.03719945228617787
Disruptor,0.033736646648716444
Slardar,0.030935851514293043
Techies,0.030334027165330815
Windranger,0.025208714243362868
Shadow Fiend,0.018713378815245294
Shadow Shaman,0.00972394756198463
Faceless Void,0.009218547581133673
Marci,0.006839318500348234
Pudge,-0.0027474455087035917
Brewmaster,-0.004489445872124376
Dazzle,-0.00845851942375719
Zeus,-0.011380975319321645
Death Prophet,-0.015700038673839945
Tusk,-0.0180823585558587
Lion,-0.018267488759229407
Lycan,-0.020041890798038142
Axe,-0.022606955085262587
Phantom Assassin,-0.025116538386482413
Hoodwink,-0.027093749093996974
Bristleback,-0.03217069508269096
Centaur Warrunner,-0.0361718350624082
Dark Willow,-0.04209387846135931
Oracle,-0.048244752705345686
Puck,-0.05014072511901152
Ancient Apparition,-0.053046616104103
Night Stalker,-0.054539333610697
Warlock,-0.05683389877593634
Queen of Pain,-0.05931026031771057
Io,-0.05994181297125832
Lich,-0.0632775232073041
Necrophos,-0.0697713615127331
Vengeful Spirit,-0.07381465041401639
Lina,-0.07560940429997706
Skywrath Mage,-0.07881494210058856
Gyrocopter,-0.08507600083775407
Weaver,-0.08591452729435023
Templar Assassin,-0.08911612645197052
Dragon Knight,-0.09499450509633275
Primal Beast,-0.09514585598269305
Monkey King,-0.09632306185473422
Troll Warlord,-0.10250754895692034
Void Spirit,-0.10334650910838811
Muerta,-0.10424608285382186
Underlord,-0.11618719904740199
Spectre,-0.11645151431086095
Dawnbreaker,-0.12276119400404674
Luna,-0.12724040192572153
Tidehunter,-0.13768192948760247
Witch Doctor,-0.1401369891157166
Morphling,-0.1408409059294333
Pugna,-0.14488577035698752
Chaos Knight,-0.16281039776866177
Dark Seer,-0.16646135723952388
Ursa,-0.16737404338427872
Silencer,-0.1778261009132492
Mars,-0.19389142292934358
Doom,-0.1948541087887516
Juggernaut,-0.19539356528424498
Riki,-0.2075435522469645
Wraith King,-0.20854631438996213
Drow Ranger,-0.22788101803452465
Phantom Lancer,-0.22857215452638757
Tinker,-0.23398767276898122
Nature's Prophet,-0.23495614256517638
Terrorblade,-0.2405679352036574
Sven,-0.25258335167705454
Slark,-0.2561529287614225
Pangolier,-0.2642814309095511
Outworld Destroyer,-0.3265114008062612
Medusa,-0.33035930387742685
Earthshaker,-0.359014300925822
Sand King,-0.36251951259758436
Winter Wyvern,-0.3871901532843675
Elder Titan,-0.4668820759565459
Visage,-0.6018671108652872
Anti-Mage,-0.6751433100295093
