hero_name,coefficient
Treant Protector,0.5559418089021774
Lone Druid,0.4885317477749953
Bane,0.4749647102703803
Chen,0.4538885186529644
Enigma,0.4246651944779661
Bounty Hunter,0.30216406305744253
Enchantress,0.26490375385389126
Nyx Assassin,0.253554518616127
Phoenix,0.24840380479880128
Keeper of the Light,0.24408280634220036
Io,0.2339972639559468
Batrider,0.22408003739581064
Clockwerk,0.21627351456991814
Shadow Demon,0.20977250178995446
Largo,0.19785320799859754
Dazzle,0.19183909314903444
Mirana,0.19141755199132848
Oracle,0.17955290772180127
Venomancer,0.17769291930607642
Earth Spirit,0.17586542528080576
Hoodwink,0.1671270759032308
Huskar,0.1530880766156798
Naga Siren,0.15150659594557445
Rubick,0.14415930442984606
Snapfire,0.14220696384060896
Alchemist,0.13634749220767453
Grimstroke,0.1292479068559813
Broodmother,0.11253438128168154
Lion,0.10255923114762173
Sniper,0.10125948779622343
Tusk,0.10066592954144808
Jakiro,0.09974317258600318
Kunkka,0.09899917278222724
Spirit Breaker,0.09788441519799673
Crystal Maiden,0.09734578298883106
Arc Warden,0.0972718251614524
Ember Spirit,0.08247506848480002
Shadow Shaman,0.08176799559213298
Monkey King,0.07980221713446722
Doom,0.07633477373527507
Vengeful Spirit,0.06382619515565988
Ringmaster,0.044385230314520845
Ogre Magi,0.04401672008735214
Storm Spirit,0.041187132905175484
Kez,0.04081063702379586
Tiny,0.034910233521513935
Techies,0.03417035604789693
Beastmaster,0.03307634426918877
Disruptor,0.03179650505017437
Magnus,0.023240380851573712
Puck,0.023055461090581757
Witch Doctor,0.022457831482866085
Warlock,0.019503420984545567
Invoker,0.014068273688097937
Pudge,0.012450055498207024
Leshrac,0.008787177261914582
Omniknight,0.008360998294532915
Lich,0.006396693509575385
Dark Willow,0.0019934646912846314
Windranger,0.0017385433086251835
Ancient Apparition,-0.0036828853557921075
Pangolier,-0.003981746021360182
Silencer,-0.00872275819314278
Pugna,-0.009369800858210386
Legion Commander,-0.01373689635371618
Zeus,-0.013768584542563472
Axe,-0.014882016501454261
Shadow Fiend,-0.021093869115873805
Winter Wyvern,-0.023970319363069825
Clinkz,-0.025502167317611745
Skywrath Mage,-0.035819564496247826
Slardar,-0.038312942880095166
Viper,-0.03836718560622082
Marci,-0.04147168234782151
Undying,-0.04594171226165076
Primal Beast,-0.05302862862645498
Abaddon,-0.05415372269063058
Muerta,-0.055475879573216674
Slark,-0.06082504042213647
Wraith King,-0.06220740995091307
Dawnbreaker,-0.06229469237590616
Centaur Warrunner,-0.0688801441675543
Lina,-0.07466585812223347
Sand King,-0.07864209754387824
Necrophos,-0.08104920666894254
Nature's Prophet,-0.08184664668539217
Queen of Pain,-0.08996487301097662
Templar Assassin,-0.09172320197863076
Razor,-0.095089312092774
Drow Ranger,-0.09802739654185474
Juggernaut,-0.09872721018059402
Terrorblade,-0.1002403549338453
Timbersaw,-0.10381821290999986
Meepo,-0.11166509566059657
Night Stalker,-0.11687169445350575
Faceless Void,-0.11781338976462293
Lycan,-0.12021530130858323
Brewmaster,-0.12225564934376776
Tidehunter,-0.1288027033361367
Void Spirit,-0.12925635211084147
Troll Warlord,-0.12962394614413675
Chaos Knight,-0.13789454908537088
Dark Seer,-0.1478224483922231
Visage,-0.14830605720427575
Dragon Knight,-0.1520444170619527
Lifestealer,-0.15828756006327255
Underlord,-0.1614852989766712
Gyrocopter,-0.16528539329855363
Bristleback,-0.17191991767534107
Luna,-0.176229484338294
Death Prophet,-0.17777445439000159
Phantom Lancer,-0.18198289672793933
Mars,-0.1868970012930975
Earthshaker,-0.1936094863211901
Morphling,-0.21436928922656764
Weaver,-0.2289300333023733
Riki,-0.2332506947066092
Ursa,-0.24713281572698118
Tinker,-0.25196128235831633
Bloodseeker,-0.2559438247106643
Anti-Mage,-0.2563274743968801
Outworld Destroyer,-0.26599397279857595
Phantom Assassin,-0.26797794484638826
Spectre,-0.28471434416324787
Sven,-0.31873675915661076
Elder Titan,-0.32405897366709435
Medusa,-0.3819538749057002
