hero_name,coefficient
Treant Protector,0.5627550257972038
Lone Druid,0.4610008671802336
Chen,0.419052726446747
Enigma,0.3994662582293353
Bounty Hunter,0.3722112767115401
Bane,0.349980652304214
Keeper of the Light,0.3190444773403427
Enchantress,0.2569114795369936
Nyx Assassin,0.2326694183814655
Io,0.228786819199169
Earth Spirit,0.2212481972361919
Phoenix,0.21782794832765745
Clockwerk,0.19477315480349555
Shadow Demon,0.19476289019403673
Batrider,0.19018985184050027
Dazzle,0.18480587684574698
Largo,0.18092771692321877
Naga Siren,0.17516069810283316
Mirana,0.15925590747988147
Huskar,0.15607100030636703
Venomancer,0.15131675585447382
Hoodwink,0.14445156695644626
Alchemist,0.14000645661844682
Rubick,0.13209699191209012
Ember Spirit,0.12226892203890832
Broodmother,0.11209052851404368
Snapfire,0.11202509024263355
Sniper,0.09616296531202366
Oracle,0.09394979938243805
Spirit Breaker,0.09384323000243336
Lion,0.09334418408344028
Kunkka,0.08946276582222629
Grimstroke,0.08843776460057241
Tusk,0.08823268582890956
Winter Wyvern,0.08557597456344918
Monkey King,0.08425192686377289
Crystal Maiden,0.08345046778282214
Shadow Shaman,0.0811377625290724
Jakiro,0.08039390904806464
Arc Warden,0.06797035424907687
Doom,0.06514078702891125
Techies,0.05502060868118277
Vengeful Spirit,0.04650027011620832
Storm Spirit,0.03977042410594127
Kez,0.039208224816735505
Ogre Magi,0.03777881667623352
Beastmaster,0.030631507935047497
Invoker,0.02854417419529564
Ringmaster,0.02398141997323675
Disruptor,0.018126851303264052
Pudge,0.015858789557505117
Tiny,0.011353891494585192
Warlock,0.009683633223303133
Witch Doctor,0.008945014991655491
Lich,0.005841526976123406
Puck,0.004413852037162985
Leshrac,0.00403311762461482
Omniknight,0.002567484007413945
Dark Willow,0.002308492268070732
Magnus,-0.0018630074114259606
Windranger,-0.0036090116570628526
Silencer,-0.004398891816453702
Pangolier,-0.0060119534207095406
Ancient Apparition,-0.007654651177245052
Shadow Fiend,-0.011685952242151418
Clinkz,-0.014636799986920246
Legion Commander,-0.016269969017842358
Axe,-0.016795870130147016
Centaur Warrunner,-0.018216624013513434
Pugna,-0.020019643963586013
Zeus,-0.025476167735052208
Slark,-0.03311459774792694
Slardar,-0.038271216670769825
Nature's Prophet,-0.040783845435270076
Lina,-0.04548667437230622
Lycan,-0.04616153242352459
Viper,-0.048973827612522156
Marci,-0.04940818264606279
Skywrath Mage,-0.05062306068056646
Abaddon,-0.052257312938272106
Undying,-0.052624138349105516
Primal Beast,-0.057079333787162186
Muerta,-0.057086130140930946
Wraith King,-0.06820633660566272
Necrophos,-0.06867852934332866
Meepo,-0.06909489713519212
Dawnbreaker,-0.07770536305029212
Sand King,-0.08582447202221809
Juggernaut,-0.08659605532906278
Timbersaw,-0.08715369040419844
Queen of Pain,-0.09264665590031274
Templar Assassin,-0.09808009158587382
Terrorblade,-0.09808498921235075
Razor,-0.0985872662284459
Dark Seer,-0.0997616713868665
Night Stalker,-0.1011259014187667
Faceless Void,-0.1044075494171154
Brewmaster,-0.10645870397070976
Troll Warlord,-0.11662597894515585
Tidehunter,-0.11799264269321257
Drow Ranger,-0.1268328983867993
Lifestealer,-0.13790043077252026
Void Spirit,-0.13874941937188226
Chaos Knight,-0.1405264427700093
Visage,-0.147112668216176
Dragon Knight,-0.15303192439195176
Phantom Lancer,-0.1608729925360064
Luna,-0.16297856559066567
Gyrocopter,-0.17098346404357873
Bloodseeker,-0.17156121485800033
Bristleback,-0.18237067060443432
Underlord,-0.1829699762007734
Morphling,-0.18877057440818826
Death Prophet,-0.1935056690595102
Mars,-0.19459759665915277
Earthshaker,-0.1995675559376466
Riki,-0.22367099387140074
Weaver,-0.23738660042678583
Ursa,-0.23854667171763633
Anti-Mage,-0.24379817846906443
Sven,-0.25498426499183663
Outworld Destroyer,-0.2570021016806738
Phantom Assassin,-0.2575483815712066
Tinker,-0.2579486324832761
Spectre,-0.28528505397316717
Elder Titan,-0.32355136659225114
Medusa,-0.39566210460775203
