hero_name,coefficient
Treant Protector,0.7816666848818787
Chen,0.620709772707062
Enigma,0.5517685954295551
Bounty Hunter,0.5257040614905999
Arc Warden,0.5137117356767612
Broodmother,0.47632066277884405
Mirana,0.39082065398586313
Enchantress,0.3817083135242994
Naga Siren,0.36542523183442405
Beastmaster,0.3623484389763653
Invoker,0.2667985659470175
Ember Spirit,0.255153355520946
Earth Spirit,0.24851042104221424
Shadow Demon,0.24643667265714594
Spirit Breaker,0.24614279238195735
Crystal Maiden,0.2050412183567482
Keeper of the Light,0.20199454121080557
Undying,0.20046615017070682
Kunkka,0.19827210904787407
Slardar,0.19713747039944243
Ogre Magi,0.1803898477057383
Meepo,0.17812340683055766
Alchemist,0.1719498133747796
Legion Commander,0.16171184661434201
Bane,0.1578408005826005
Storm Spirit,0.14658069750651107
Phantom Assassin,0.14455491374646778
Huskar,0.13869675709608364
Nyx Assassin,0.1380761032213258
Jakiro,0.13732485725499538
Wraith King,0.1360099463520668
Dazzle,0.13493317554684164
Grimstroke,0.1347841980436526
Venomancer,0.13223016869120852
Pudge,0.1321928195465062
Tiny,0.11441616559323166
Centaur Warrunner,0.1068694769795461
Viper,0.10073510311127658
Lich,0.09946882421066604
Magnus,0.0989495898023007
Disruptor,0.0987773663476364
Clockwerk,0.09782694028456933
Windranger,0.08784352649398054
Void Spirit,0.07840766382988523
Spectre,0.07151357446376151
Bristleback,0.07142460597197896
Sniper,0.06795364437876039
Troll Warlord,0.05652900804651138
Timbersaw,0.055141561953381234
Leshrac,0.05377459316855232
Brewmaster,0.0532358817412208
Clinkz,0.050334889321985994
Snapfire,0.04366842999666117
Ancient Apparition,0.03964751488516832
Ursa,0.029833833382735826
Lifestealer,0.027642040724504803
Abaddon,0.026084790129023774
Ringmaster,0.02211786333736529
Oracle,0.017797498263555523
Witch Doctor,0.006841826076272595
Tusk,0.0036948796918620736
Phoenix,-0.009537626185693895
Necrophos,-0.010151133907454438
Faceless Void,-0.01358077515216257
Warlock,-0.014815708412991114
Rubick,-0.02076975558914212
Queen of Pain,-0.02130247307225929
Marci,-0.022313777134216804
Batrider,-0.023441288440667563
Omniknight,-0.023948234172733496
Night Stalker,-0.0239877736806435
Bloodseeker,-0.024425365470423847
Io,-0.027491085571173513
Lion,-0.05081664560684851
Gyrocopter,-0.05204272491228935
Puck,-0.05252284946233895
Doom,-0.06370271060278354
Techies,-0.06490053402284121
Chaos Knight,-0.06861532412009631
Phantom Lancer,-0.06989457685201197
Hoodwink,-0.07401818930725745
Shadow Fiend,-0.07607657666184212
Dawnbreaker,-0.07664997664172785
Axe,-0.07733902456106544
Skywrath Mage,-0.08225968255357644
Dark Willow,-0.08340325538593024
Pangolier,-0.08746314208214358
Lina,-0.08760497820164605
Shadow Shaman,-0.09060769144921399
Templar Assassin,-0.0985378436066962
Tidehunter,-0.09957031947469695
Razor,-0.10813724491521262
Kez,-0.11889062014626296
Vengeful Spirit,-0.12287296315405626
Mars,-0.12560744343699992
Death Prophet,-0.1289991890258711
Dragon Knight,-0.1312082915294133
Drow Ranger,-0.13229350710980523
Lone Druid,-0.13340417120423795
Nature's Prophet,-0.13460922517828272
Slark,-0.1445778614551447
Zeus,-0.1634823366391221
Underlord,-0.18189702721104506
Dark Seer,-0.1855845227410998
Primal Beast,-0.1920419040209218
Morphling,-0.1961122826536614
Pugna,-0.1971825619214313
Sven,-0.2079836404461965
Weaver,-0.21512900250640166
Silencer,-0.2319521187774705
Tinker,-0.2337040425487939
Juggernaut,-0.2760131821988081
Lycan,-0.2840213914183669
Winter Wyvern,-0.2873333197600629
Sand King,-0.30153585529378174
Elder Titan,-0.3078739409995752
Muerta,-0.33506837645226717
Outworld Destroyer,-0.3579470368893157
Luna,-0.3586745134946577
Earthshaker,-0.3672462285306063
Monkey King,-0.3816406549824475
Riki,-0.41325244311194326
Terrorblade,-0.42328459033968285
Medusa,-0.5839993650441325
Anti-Mage,-0.6254054893284275
Visage,-0.8613105055605109
