hero_name,coefficient
Treant Protector,0.7705786832248365
Chen,0.5954157582623778
Bounty Hunter,0.5484846559900628
Enigma,0.5446268517464938
Arc Warden,0.5356007216740983
Broodmother,0.4446157934031516
Naga Siren,0.43464514330827625
Enchantress,0.42077143330718964
Beastmaster,0.34505467692677744
Mirana,0.34404174106635843
Shadow Demon,0.27676265061044164
Spirit Breaker,0.27312599961915923
Ember Spirit,0.2722720189228749
Invoker,0.2472264298721578
Alchemist,0.23476942924521035
Earth Spirit,0.23323527824943746
Slardar,0.22486540608951508
Dazzle,0.22141952485397423
Crystal Maiden,0.2208902353833953
Undying,0.20672854521874892
Keeper of the Light,0.19290201928860162
Ogre Magi,0.18968791928208295
Storm Spirit,0.16845753830193738
Magnus,0.1679699497576887
Jakiro,0.16694892757190025
Kunkka,0.15687493006855663
Wraith King,0.1544616218542087
Phantom Assassin,0.14905977162788298
Grimstroke,0.14055666979613987
Lich,0.12555814110107585
Windranger,0.11370800428143335
Nyx Assassin,0.1134310586863887
Venomancer,0.11341888312299797
Clinkz,0.1074763720857381
Pudge,0.10571939932184908
Huskar,0.1043353753031459
Troll Warlord,0.10234269829793875
Leshrac,0.09495401505338624
Bristleback,0.09399934183758478
Legion Commander,0.08873140053268212
Sniper,0.0870417432446774
Tiny,0.08061736180007019
Clockwerk,0.07574376675037259
Bane,0.07205252396418753
Brewmaster,0.06968756331915953
Viper,0.06848965380060333
Ancient Apparition,0.06841926266863323
Disruptor,0.0644024948566364
Centaur Warrunner,0.06125956800989418
Ursa,0.057353666002026356
Ringmaster,0.05379165710907535
Warlock,0.042469344208731885
Marci,0.04157866439057136
Timbersaw,0.041202758728734766
Abaddon,0.03744326281439224
Witch Doctor,0.028535874990733994
Oracle,0.024888781414671716
Lifestealer,0.023080389970205697
Snapfire,0.02197187799988968
Phoenix,0.02159254779056793
Faceless Void,0.013520875201688383
Bloodseeker,0.005529065169673607
Rubick,0.0021333648899077387
Void Spirit,0.0002980614023783763
Gyrocopter,-0.0013011884521335986
Tusk,-0.002291612950257153
Shadow Shaman,-0.009409273932987182
Spectre,-0.012463732784546409
Queen of Pain,-0.01400935571589562
Io,-0.027037397646218465
Necrophos,-0.02711207977932956
Meepo,-0.03926868446982372
Chaos Knight,-0.052465749238608396
Dark Willow,-0.0550023138262497
Shadow Fiend,-0.057406321673249806
Lion,-0.057660129177493
Night Stalker,-0.058650775921603136
Lina,-0.05873038711707098
Lone Druid,-0.06546579611017478
Pangolier,-0.07135420389866812
Techies,-0.0747489278615025
Batrider,-0.076653035820676
Slark,-0.08237244865453179
Skywrath Mage,-0.08288354490040396
Doom,-0.08508664203670221
Dawnbreaker,-0.08891289344728685
Razor,-0.1007705467430878
Tinker,-0.10156120224138353
Hoodwink,-0.10788419434472907
Tidehunter,-0.11270209269534251
Puck,-0.11371388445085188
Drow Ranger,-0.11391245909579382
Templar Assassin,-0.11439437026957033
Death Prophet,-0.12342845089056197
Kez,-0.1260343967965349
Vengeful Spirit,-0.12856832417136316
Nature's Prophet,-0.1305578027655505
Axe,-0.1373506753521521
Mars,-0.13969760290780023
Omniknight,-0.14007184541856763
Winter Wyvern,-0.14088616507008514
Phantom Lancer,-0.15687915230181762
Zeus,-0.159206998720056
Dragon Knight,-0.16519540012585446
Pugna,-0.17426381528140308
Weaver,-0.1799505192400421
Underlord,-0.20979566249391204
Morphling,-0.21543862559915347
Primal Beast,-0.22459096277756693
Silencer,-0.23355055338121875
Dark Seer,-0.24226246963402026
Juggernaut,-0.24655641676930348
Sven,-0.2768558573354137
Muerta,-0.3037578091136508
Elder Titan,-0.30727785361216536
Luna,-0.338846838559839
Sand King,-0.37488688613394694
Earthshaker,-0.3767402842018783
Lycan,-0.3774338281903562
Outworld Destroyer,-0.37777825442713414
Riki,-0.4086333194614303
Monkey King,-0.4150980450876036
Terrorblade,-0.4248633706570477
Anti-Mage,-0.5539216929832681
Medusa,-0.6499950313117412
Visage,-0.7832289886166296
