hero_name,coefficient
Treant Protector,0.6255926194918239
Enigma,0.4312696005809323
Chen,0.40312708092835836
Lone Druid,0.39570704547876817
Enchantress,0.317154239446917
Bounty Hunter,0.3123886947838258
Phoenix,0.29382691217397683
Shadow Demon,0.2929754279168996
Oracle,0.28233705081301763
Largo,0.26261192098913055
Earth Spirit,0.25425655036937744
Huskar,0.24255546203562
Nyx Assassin,0.23939547689657434
Mirana,0.2333062309900043
Dazzle,0.21895582996787147
Batrider,0.21345808362474894
Bane,0.21334042524308716
Keeper of the Light,0.2084615934338953
Alchemist,0.19186694677573585
Grimstroke,0.18607536480730485
Hoodwink,0.18206968013583807
Monkey King,0.18130246235733785
Broodmother,0.1698953725987999
Naga Siren,0.15649741494040192
Ember Spirit,0.14777388443687947
Kunkka,0.14034335905174455
Clockwerk,0.13791839794275154
Jakiro,0.12512353302577747
Rubick,0.12307872567083983
Shadow Shaman,0.12124714353246085
Sniper,0.11316956813609061
Pudge,0.10745738130648527
Vengeful Spirit,0.10726098656048637
Io,0.09770726687210837
Crystal Maiden,0.09436709242258655
Ringmaster,0.09215465929754332
Leshrac,0.08373244208813153
Tusk,0.08189231540310415
Beastmaster,0.07928239136396141
Venomancer,0.07339350487698477
Storm Spirit,0.07248660256565016
Tiny,0.06793619789549277
Sand King,0.05998287643212518
Pangolier,0.058579715500227884
Arc Warden,0.058175929198518724
Snapfire,0.05634549570385907
Techies,0.0498089990863664
Spirit Breaker,0.0488610613237334
Undying,0.03854362495287916
Omniknight,0.036723485923615344
Lion,0.025336451806081055
Warlock,0.0235212904358205
Slardar,0.021370077380262933
Disruptor,0.019299318215956145
Doom,0.012148467990763766
Shadow Fiend,0.011389980805819962
Ogre Magi,0.008584826179498805
Pugna,0.008367984053800818
Wraith King,0.008095999805018487
Magnus,0.0013085734784638303
Skywrath Mage,-0.0016860112580062943
Dark Willow,-0.0022617590793680468
Viper,-0.0029758317379982185
Windranger,-0.0031778133208866266
Invoker,-0.004336006046544575
Legion Commander,-0.009672258061341704
Faceless Void,-0.01378841674335283
Clinkz,-0.014565967617563437
Ancient Apparition,-0.015723136231672076
Axe,-0.020952908976802017
Puck,-0.02353304320447269
Silencer,-0.028676429765053694
Centaur Warrunner,-0.029442559282608773
Lina,-0.031194956142759356
Brewmaster,-0.036640453714372204
Marci,-0.038062089758241595
Meepo,-0.048455667561743375
Razor,-0.048910567445163415
Slark,-0.04947241334379955
Zeus,-0.056018399478792544
Lich,-0.07119110901293307
Timbersaw,-0.07268333385284788
Primal Beast,-0.07467587212714404
Kez,-0.0763568382184869
Muerta,-0.08057947694659973
Tidehunter,-0.08241470571262173
Void Spirit,-0.08774243380262187
Night Stalker,-0.09112943319407642
Lifestealer,-0.09151474414455035
Abaddon,-0.09290097143609649
Underlord,-0.09794393326136484
Templar Assassin,-0.10216490167966032
Dark Seer,-0.11097897667765527
Queen of Pain,-0.11427254374026567
Necrophos,-0.12012151776544053
Death Prophet,-0.12850228570265806
Dawnbreaker,-0.13500126211684849
Bristleback,-0.13755012015826945
Mars,-0.14036367869869873
Witch Doctor,-0.1452564261130014
Gyrocopter,-0.14946199687519543
Troll Warlord,-0.150540554019659
Lycan,-0.1531428639758071
Terrorblade,-0.162213844643852
Dragon Knight,-0.16419911612519825
Chaos Knight,-0.16722325242880043
Juggernaut,-0.1735897171762822
Nature's Prophet,-0.17988633421401826
Luna,-0.18047613956534833
Outworld Destroyer,-0.18863834453394163
Winter Wyvern,-0.1996697145899959
Morphling,-0.2022609472189374
Bloodseeker,-0.20352896099570916
Earthshaker,-0.20614629184096747
Weaver,-0.20801381634811925
Spectre,-0.22326225714836148
Ursa,-0.22930823236439968
Riki,-0.236961571492046
Phantom Assassin,-0.25481893785268556
Drow Ranger,-0.27050107065066487
Tinker,-0.27125911677356207
Sven,-0.31593285854626585
Visage,-0.31813807096451835
Anti-Mage,-0.3281209687908239
Phantom Lancer,-0.330948731451568
Medusa,-0.35554534247523417
Elder Titan,-0.49695369289555585
