hero_name,coefficient
Treant Protector,0.8237286600775515
Arc Warden,0.7858662696316608
Enigma,0.6683433240219773
Chen,0.6627594940008282
Broodmother,0.5468211240526005
Bounty Hunter,0.4506432207972752
Ember Spirit,0.31198534255146376
Naga Siren,0.3039224471335795
Meepo,0.29754924299053975
Enchantress,0.2965178586619262
Mirana,0.2874217146478515
Invoker,0.28187011414542545
Nyx Assassin,0.28148197516629353
Beastmaster,0.26838984257863835
Bane,0.2590020611500684
Keeper of the Light,0.24463694220785998
Undying,0.24262652467171492
Alchemist,0.2344289130255283
Phoenix,0.2077830032891945
Spirit Breaker,0.20113042984032162
Earth Spirit,0.19823269539846053
Kunkka,0.19277545119663622
Bristleback,0.19068889938256067
Huskar,0.18235284208935107
Viper,0.16888546599769047
Kez,0.16357209929277572
Shadow Demon,0.163321907431797
Crystal Maiden,0.15195814561296148
Jakiro,0.15146676419361627
Legion Commander,0.1336372860858695
Grimstroke,0.1235846214213006
Pudge,0.12041983892949606
Magnus,0.11969004350162538
Sniper,0.11908032598862935
Snapfire,0.11505515415132123
Ringmaster,0.11273229935574162
Slardar,0.1121320994959226
Faceless Void,0.09968161895026216
Timbersaw,0.09733923296515418
Tiny,0.09639344125509136
Leshrac,0.08831076432909078
Rubick,0.08423672018322387
Venomancer,0.08046641336842493
Clinkz,0.07714523278349478
Clockwerk,0.0766489091555189
Razor,0.06954241988307572
Phantom Assassin,0.062292046930592766
Dazzle,0.060763775437300084
Storm Spirit,0.055317832965507026
Axe,0.04291640337300758
Brewmaster,0.04108522088936781
Lycan,0.030461866744645818
Ogre Magi,0.03009984907568004
Ancient Apparition,0.028712095315143453
Oracle,0.02147817513499669
Queen of Pain,0.01978741076807126
Abaddon,0.01714068088815873
Centaur Warrunner,0.015207365642455553
Death Prophet,0.01151950241171549
Lifestealer,0.009174751208269032
Disruptor,0.004223063634267434
Windranger,0.0039619905154205
Void Spirit,-0.016434024493832175
Bloodseeker,-0.025287319048346468
Lina,-0.03133167967370377
Gyrocopter,-0.03154953855405732
Batrider,-0.03542662017866778
Shadow Fiend,-0.03838068042065897
Necrophos,-0.039419696117179485
Tinker,-0.04201059757076388
Dawnbreaker,-0.043205886064779965
Tusk,-0.04814139201514081
Doom,-0.05743981703298564
Omniknight,-0.05906106069282746
Techies,-0.06518050220350859
Skywrath Mage,-0.07076696370341373
Troll Warlord,-0.07251875165374605
Lone Druid,-0.07608597421073486
Templar Assassin,-0.07751437262852083
Witch Doctor,-0.08291398837074547
Warlock,-0.08303144523765388
Pugna,-0.08353665607771586
Lich,-0.08420166475337712
Night Stalker,-0.08559350984774748
Puck,-0.09040383155344071
Dragon Knight,-0.09892816541538417
Dark Willow,-0.1016194374409336
Lion,-0.10365497163898747
Shadow Shaman,-0.10930900890125662
Marci,-0.11111343411116019
Tidehunter,-0.11138226597748789
Hoodwink,-0.11991221512386667
Zeus,-0.12574150732208494
Phantom Lancer,-0.12699569122844254
Nature's Prophet,-0.1275899471080082
Muerta,-0.12811940516614054
Io,-0.1302087155124824
Spectre,-0.14425281657170128
Primal Beast,-0.1648742307046666
Silencer,-0.1655144822045935
Wraith King,-0.16727062572115195
Vengeful Spirit,-0.1693846772849092
Dark Seer,-0.17810368644900193
Weaver,-0.17861447284854737
Morphling,-0.1789641137396842
Underlord,-0.19704461031869874
Juggernaut,-0.22047089218865198
Chaos Knight,-0.22168250668795178
Mars,-0.22278821480765607
Slark,-0.22608368106716978
Pangolier,-0.22772182002408103
Ursa,-0.23542682365585896
Monkey King,-0.2403655950125867
Sven,-0.2624890497883456
Elder Titan,-0.2841799657028231
Luna,-0.33985116444377006
Drow Ranger,-0.35164413579533216
Outworld Destroyer,-0.35247479430363143
Earthshaker,-0.3615407894844499
Winter Wyvern,-0.38368842651606516
Terrorblade,-0.3844754378454668
Sand King,-0.40343995972297586
Riki,-0.5011747855567474
Medusa,-0.5026546106572684
Visage,-0.6802129162137306
Anti-Mage,-0.7200012056086876
