hero_name,coefficient
Treant Protector,0.553518831171389
Lone Druid,0.4917262943421771
Chen,0.42546575748244414
Enigma,0.37741905857595004
Bane,0.36940042338272333
Keeper of the Light,0.3132549771668609
Bounty Hunter,0.29449664653011953
Enchantress,0.2605416112864407
Io,0.2414538217017292
Nyx Assassin,0.2343206424195068
Phoenix,0.21752340780683344
Mirana,0.20118779179167964
Earth Spirit,0.19734093155060384
Shadow Demon,0.1948276308578136
Batrider,0.19275350482029885
Clockwerk,0.19265765224951134
Largo,0.18109525339985277
Dazzle,0.1759024896859469
Huskar,0.1708278661201601
Naga Siren,0.16199786079111825
Alchemist,0.15757342224738663
Hoodwink,0.15578392094487475
Venomancer,0.15213640137327877
Rubick,0.133993813831527
Ember Spirit,0.12585193566733463
Snapfire,0.1075429778618199
Broodmother,0.10042983378068286
Kunkka,0.09793435683954792
Sniper,0.09734004446139757
Spirit Breaker,0.09659545619305905
Lion,0.09391768247752033
Oracle,0.09382588087712869
Grimstroke,0.08967598317653856
Monkey King,0.08637327958652016
Tusk,0.0860795710421679
Crystal Maiden,0.08355906672339669
Arc Warden,0.07997699579006866
Jakiro,0.07968182710746012
Shadow Shaman,0.07856377026594519
Doom,0.06538875533548508
Techies,0.061035999594165384
Winter Wyvern,0.0523684589443362
Vengeful Spirit,0.04561621181392203
Storm Spirit,0.04429543844828609
Ogre Magi,0.03598545950402778
Beastmaster,0.035662401611809
Invoker,0.03497587669331641
Kez,0.02886223179562263
Ringmaster,0.027714262722482626
Puck,0.019395824709143753
Pudge,0.018581494783594374
Disruptor,0.017478963608709906
Tiny,0.015421648522587589
Warlock,0.009850103289700337
Leshrac,0.005529751413999921
Omniknight,0.004626416048579606
Witch Doctor,0.004292976107335212
Lich,0.0011225079825459877
Silencer,-0.0012118114079782696
Magnus,-0.002532866853367463
Windranger,-0.005765697786613497
Ancient Apparition,-0.00952872353123319
Clinkz,-0.009617774157925942
Centaur Warrunner,-0.011037435108288252
Shadow Fiend,-0.011624096879979671
Axe,-0.012479771834072149
Legion Commander,-0.014268632969167616
Pangolier,-0.015048809225507035
Pugna,-0.017329566499114137
Dark Willow,-0.017384798332861624
Lycan,-0.02453437652549611
Zeus,-0.024652083492917885
Slardar,-0.030474490313201475
Slark,-0.04424156210328553
Viper,-0.045072194706001295
Undying,-0.04760340921004089
Marci,-0.04938579280671537
Abaddon,-0.04973600229311238
Primal Beast,-0.0509196683028064
Lina,-0.05096824516979806
Skywrath Mage,-0.05286944489014715
Nature's Prophet,-0.05316358211035946
Muerta,-0.05654965732085324
Wraith King,-0.061922561929435044
Meepo,-0.07003041165744248
Dawnbreaker,-0.0709662000881031
Timbersaw,-0.08343469801124509
Sand King,-0.08353443063790167
Juggernaut,-0.08584220750135159
Queen of Pain,-0.08728971975705946
Necrophos,-0.08918256572774323
Templar Assassin,-0.08936484249420967
Night Stalker,-0.09296455757027935
Razor,-0.0932283134183598
Brewmaster,-0.10081525825219874
Terrorblade,-0.10441019297545924
Faceless Void,-0.10548836417707655
Dark Seer,-0.10552871826688988
Tidehunter,-0.11465686292055
Troll Warlord,-0.11941884990824356
Drow Ranger,-0.12185414595959598
Void Spirit,-0.13371561441612162
Chaos Knight,-0.1412847779391908
Lifestealer,-0.14451666536455632
Visage,-0.14695832714456714
Dragon Knight,-0.14849778066149746
Luna,-0.15930706387836624
Phantom Lancer,-0.16448098193968716
Gyrocopter,-0.16692533623098615
Underlord,-0.17871710804617544
Bristleback,-0.17993460340365952
Mars,-0.18924482704903514
Morphling,-0.19518140990705965
Death Prophet,-0.19595073140038413
Earthshaker,-0.20056401509090813
Bloodseeker,-0.20257616046031607
Riki,-0.22722214376131614
Weaver,-0.2361908866839242
Ursa,-0.23687939892813076
Anti-Mage,-0.23841071967172522
Tinker,-0.24942307379935882
Outworld Destroyer,-0.25209631539785543
Sven,-0.2568911716970327
Phantom Assassin,-0.25731396253204675
Spectre,-0.2945804046438477
Elder Titan,-0.3371261173822613
Medusa,-0.3964194407766608
