hero_name,coefficient
Treant Protector,0.7111045951974396
Chen,0.44724911714990756
Enchantress,0.38509277186447355
Enigma,0.35951976528003055
Shadow Demon,0.325803418369088
Earth Spirit,0.2811787374285606
Bane,0.28043559317874006
Mirana,0.2734429808202135
Lone Druid,0.2705307578683666
Largo,0.26610301076218296
Huskar,0.24018926371632285
Dazzle,0.2300588124046182
Broodmother,0.2230436388104485
Bounty Hunter,0.21402225408935907
Meepo,0.21381059679893705
Phoenix,0.20856095801489147
Keeper of the Light,0.20582159636190345
Nyx Assassin,0.1903543044556723
Oracle,0.18408680713222977
Alchemist,0.1765870861800015
Spirit Breaker,0.17552539677594892
Hoodwink,0.1749979833409576
Rubick,0.17235497327694443
Ember Spirit,0.1622086059373022
Batrider,0.15700623808803363
Beastmaster,0.15479347820454126
Jakiro,0.12900012482715556
Clockwerk,0.12787478463139532
Sniper,0.1263343770629674
Ringmaster,0.1244763706765855
Grimstroke,0.12034544987042307
Kunkka,0.11723882291247237
Naga Siren,0.10938536606360458
Arc Warden,0.10351521873683371
Pudge,0.09775313376498028
Shadow Shaman,0.09572654411290521
Magnus,0.09193492581325725
Storm Spirit,0.08511104559543033
Snapfire,0.08080893410444864
Vengeful Spirit,0.07875564572244474
Undying,0.07219251641100972
Crystal Maiden,0.0673192977519842
Tiny,0.0661390331731997
Sand King,0.05885656603005115
Tusk,0.058056683561631385
Disruptor,0.039108675520901554
Shadow Fiend,0.03781083233699472
Invoker,0.036047015415279195
Omniknight,0.03307523843735611
Ogre Magi,0.032913112903034704
Monkey King,0.027157314251045752
Warlock,0.02558750889308541
Silencer,0.025241217026764348
Viper,0.021212907079394935
Venomancer,0.018686904443618254
Legion Commander,0.014683370995515482
Dark Willow,0.00443616403847445
Ancient Apparition,0.0024032847287778158
Lion,0.001553719228021219
Clinkz,0.0007912283576863103
Leshrac,0.00046007483512469904
Razor,-0.005924187318147131
Marci,-0.0060213223803830115
Techies,-0.007609782084142874
Windranger,-0.008727971864006942
Puck,-0.016020448331065973
Centaur Warrunner,-0.016097532835733532
Primal Beast,-0.017305092568014498
Lina,-0.017482144996528663
Pugna,-0.025291019745296767
Skywrath Mage,-0.02745680929086021
Death Prophet,-0.030106742734807852
Brewmaster,-0.03935438222118685
Axe,-0.04301553927536964
Zeus,-0.0434995835947696
Underlord,-0.04615335525830839
Slardar,-0.05666113227123733
Timbersaw,-0.057247318218838945
Templar Assassin,-0.057727929627038085
Muerta,-0.058873824497106764
Void Spirit,-0.06145646640116499
Lifestealer,-0.0638843178025529
Lich,-0.06525185536402722
Night Stalker,-0.06551149915524959
Abaddon,-0.0665890827939687
Slark,-0.069729972217835
Dark Seer,-0.07136635331585789
Dawnbreaker,-0.07522437465902648
Chaos Knight,-0.07542679567689153
Bristleback,-0.0762466316392751
Wraith King,-0.07782106033907325
Faceless Void,-0.08475200906048144
Kez,-0.09523378567045433
Queen of Pain,-0.11554929416200405
Tidehunter,-0.11802072950253605
Doom,-0.11850770624357475
Io,-0.13300539365306657
Necrophos,-0.1344997255435891
Bloodseeker,-0.13462609014954358
Gyrocopter,-0.13569182438327523
Luna,-0.13593605597941907
Morphling,-0.14578906459732385
Mars,-0.15472006479178246
Troll Warlord,-0.157909535867118
Dragon Knight,-0.15995459219443492
Witch Doctor,-0.1607487743145532
Weaver,-0.16169800247133223
Winter Wyvern,-0.17556328503041113
Phantom Assassin,-0.17845692611747035
Lycan,-0.18931111654688484
Tinker,-0.19506778770539066
Juggernaut,-0.19598766703973855
Pangolier,-0.1969456329880764
Drow Ranger,-0.19828056683243075
Ursa,-0.20479573653423158
Riki,-0.21174211382277833
Nature's Prophet,-0.21857136796250415
Earthshaker,-0.22855913394147423
Spectre,-0.2345957080536705
Visage,-0.28946505302096265
Terrorblade,-0.30600852588433497
Sven,-0.3096207750829188
Outworld Destroyer,-0.3372846355257901
Medusa,-0.3394138524638689
Elder Titan,-0.3906092915286885
Phantom Lancer,-0.39894683157423455
Anti-Mage,-0.4461861080261137
