hero_name,coefficient
Treant Protector,0.6252003538980151
Enigma,0.4308872697780227
Lone Druid,0.4228960510820569
Chen,0.40220346482937996
Enchantress,0.32248912007679426
Bounty Hunter,0.31156876044355186
Shadow Demon,0.2941630505635107
Phoenix,0.2920358325838772
Oracle,0.2827013041819929
Largo,0.2626331111184425
Earth Spirit,0.2534997319294168
Huskar,0.2432158759267178
Nyx Assassin,0.23686221927601225
Mirana,0.23300655591952527
Dazzle,0.21863458188694257
Batrider,0.2164082331049157
Bane,0.2124010581265909
Keeper of the Light,0.20899090813653323
Alchemist,0.19295087524236335
Grimstroke,0.19142566601561417
Monkey King,0.18737876725596891
Hoodwink,0.17778259271694274
Broodmother,0.16962484843592263
Naga Siren,0.15611236828995834
Ember Spirit,0.1478794164173186
Clockwerk,0.13492889524077928
Kunkka,0.1333755598551842
Shadow Shaman,0.12318360210181115
Jakiro,0.12276106902720092
Rubick,0.12099711030344494
Sniper,0.11904513619243996
Pudge,0.10809183911352253
Vengeful Spirit,0.10682408208482393
Io,0.09805951330667975
Crystal Maiden,0.09558121236287953
Ringmaster,0.09161034943049493
Leshrac,0.08361111011625069
Tusk,0.0823902039179151
Beastmaster,0.07917786640954567
Storm Spirit,0.07401784277812988
Venomancer,0.07320763490643965
Tiny,0.06659831586337799
Sand King,0.059903206066985064
Snapfire,0.055881536736563125
Pangolier,0.05111466197184974
Arc Warden,0.048001794084019535
Spirit Breaker,0.04763161038677861
Techies,0.04369029489600962
Undying,0.038271675442546046
Omniknight,0.03657009738150047
Lion,0.025987651650392074
Warlock,0.022832415337394562
Slardar,0.021054654242071952
Disruptor,0.02015606762644743
Doom,0.016587466221875485
Shadow Fiend,0.012577491911503222
Pugna,0.007648008118603206
Ogre Magi,0.006165431996747637
Wraith King,0.004074590512328785
Magnus,0.0018211762823205013
Skywrath Mage,0.00015150475667857056
Dark Willow,-0.002158719145663555
Viper,-0.0025280889875061116
Windranger,-0.0027796622033262803
Invoker,-0.004312144613391834
Faceless Void,-0.013117126071491608
Clinkz,-0.013920725457845007
Ancient Apparition,-0.015839868737546146
Axe,-0.021223153719555472
Puck,-0.021554926211866998
Legion Commander,-0.024366126516666583
Centaur Warrunner,-0.02747725041061747
Silencer,-0.0293441174850155
Lina,-0.032861558698302824
Marci,-0.03549179356428078
Brewmaster,-0.036633557803389755
Slark,-0.048518376478935275
Razor,-0.048790291591829536
Meepo,-0.04971005231071254
Zeus,-0.05575382795801966
Timbersaw,-0.07261325751334285
Lich,-0.07432249858979358
Primal Beast,-0.07515901581788927
Kez,-0.07607439735389306
Muerta,-0.08017726835463253
Tidehunter,-0.08124375244974573
Night Stalker,-0.08710609033977534
Void Spirit,-0.08789079596230279
Lifestealer,-0.08886034711394433
Abaddon,-0.09297987236012388
Underlord,-0.09592414688533825
Templar Assassin,-0.10058999196418603
Dark Seer,-0.10421898575065316
Queen of Pain,-0.1160052803861776
Necrophos,-0.120410808730941
Death Prophet,-0.13422751952300632
Dawnbreaker,-0.1345865139738132
Bristleback,-0.13755968612672892
Mars,-0.1408079211792565
Witch Doctor,-0.145666547580626
Gyrocopter,-0.14885695532683105
Troll Warlord,-0.14975247617918305
Lycan,-0.15327947576553688
Dragon Knight,-0.16220614381952922
Terrorblade,-0.1657344578417234
Chaos Knight,-0.16798703170276277
Juggernaut,-0.17321903761440455
Luna,-0.182011291979123
Nature's Prophet,-0.18499066069144543
Outworld Destroyer,-0.18914428704347766
Winter Wyvern,-0.19274486586041012
Morphling,-0.2016193211029297
Bloodseeker,-0.20486794493705066
Earthshaker,-0.2051419310527337
Weaver,-0.20765216092310063
Spectre,-0.2237692788015423
Ursa,-0.2274980094636632
Riki,-0.23707556334165902
Phantom Assassin,-0.25427969510757226
Drow Ranger,-0.2702313726794833
Tinker,-0.2716626038294966
Visage,-0.31723943893575185
Sven,-0.32348401225130885
Anti-Mage,-0.32790450713472685
Phantom Lancer,-0.33041726689200934
Medusa,-0.35473502321260003
Elder Titan,-0.49780579712168
