hero_name,coefficient
Treant Protector,0.7182678269322061
Enigma,0.5482723896380438
Chen,0.5231678982168793
Arc Warden,0.44159314874258976
Bane,0.3624117595498591
Broodmother,0.3308256368424166
Mirana,0.3037237032511432
Bounty Hunter,0.2939675178042947
Largo,0.2866277180137866
Nyx Assassin,0.27066936911786765
Spirit Breaker,0.26846558720022085
Earth Spirit,0.2684156013501296
Shadow Demon,0.2303626956131682
Kunkka,0.21841781528751827
Ember Spirit,0.21781853448120767
Phoenix,0.21727328775863713
Beastmaster,0.21393499891934015
Undying,0.2029907915690758
Clockwerk,0.19785358809031767
Dazzle,0.18561735680996358
Alchemist,0.1609187886607748
Razor,0.15199378509092115
Enchantress,0.14814390438165825
Keeper of the Light,0.13490879488823446
Ringmaster,0.13177427745940215
Grimstroke,0.12743704977260314
Huskar,0.12644671539586214
Jakiro,0.12632683790247484
Bloodseeker,0.12421673652838736
Invoker,0.12249339020338815
Rubick,0.12078813280453157
Viper,0.11696101704469611
Kez,0.11331749165593241
Sniper,0.10566028261353291
Lifestealer,0.0963959634296192
Snapfire,0.09402337828172995
Marci,0.09352425990657723
Legion Commander,0.09268528629057017
Naga Siren,0.09266907663507092
Clinkz,0.09213341603968712
Meepo,0.09026700787678907
Pudge,0.07960748966428191
Omniknight,0.07089681802593788
Batrider,0.06905859132355789
Windranger,0.06833009351063464
Zeus,0.061817583348115934
Disruptor,0.05995963840834878
Shadow Shaman,0.05632452501739898
Crystal Maiden,0.050008839443136124
Storm Spirit,0.04681528157085019
Techies,0.03955538747973947
Tiny,0.038633826804707054
Lone Druid,0.03282422736525907
Timbersaw,0.032315605503384734
Hoodwink,0.030263651445870204
Venomancer,0.030060333745376835
Shadow Fiend,0.0288096636683706
Ogre Magi,0.025738261956788095
Abaddon,0.023524725477891483
Tusk,0.010838962309728523
Leshrac,0.008678289925295232
Faceless Void,0.004547661818952744
Phantom Assassin,-0.0030844561112235635
Slardar,-0.005943031111659608
Warlock,-0.015345165548264723
Centaur Warrunner,-0.015514299460216867
Dark Willow,-0.027009090315970458
Axe,-0.03657951513356649
Bristleback,-0.03766785693822263
Necrophos,-0.04145371099968013
Lion,-0.047588845255584024
Magnus,-0.0498340125019739
Ancient Apparition,-0.05028039325410032
Puck,-0.05149564397522606
Lina,-0.05374014721938197
Vengeful Spirit,-0.054134982180557074
Underlord,-0.05855712996021647
Weaver,-0.05896187206478656
Templar Assassin,-0.06319155746744654
Muerta,-0.06375480401906478
Lich,-0.06519913632724572
Skywrath Mage,-0.06594108961122781
Night Stalker,-0.07038612541823898
Dragon Knight,-0.07106398443456821
Troll Warlord,-0.07334715727489721
Silencer,-0.07580466474310893
Oracle,-0.07602114741052124
Brewmaster,-0.07655440748966352
Witch Doctor,-0.0837991783322931
Queen of Pain,-0.0860903253612763
Death Prophet,-0.08746220958252371
Primal Beast,-0.08773987706372799
Luna,-0.0883115098432931
Gyrocopter,-0.09339217801147028
Pugna,-0.10725929673273395
Io,-0.1115108953379648
Void Spirit,-0.12229165419656438
Tidehunter,-0.1323630244178396
Chaos Knight,-0.13362022099624407
Morphling,-0.1502976006525089
Monkey King,-0.15099182769877617
Juggernaut,-0.15255359801024196
Dawnbreaker,-0.15786189522789768
Spectre,-0.1688752839226597
Ursa,-0.1752450112322729
Dark Seer,-0.18652100710440705
Mars,-0.1883440237460869
Sand King,-0.1944473811718125
Slark,-0.21064553095186064
Phantom Lancer,-0.21113904035266481
Nature's Prophet,-0.21208041885497578
Wraith King,-0.219252281332496
Drow Ranger,-0.227552564751504
Terrorblade,-0.22845809820045418
Tinker,-0.24416746120471727
Sven,-0.2519214681460718
Lycan,-0.2555313447073714
Outworld Destroyer,-0.2728768211014204
Winter Wyvern,-0.2862537156696698
Doom,-0.2878297309361605
Medusa,-0.31161461604418866
Riki,-0.32862172402851664
Elder Titan,-0.3464904448157451
Earthshaker,-0.34836349400393163
Pangolier,-0.38612750456269473
Visage,-0.4017731581526897
Anti-Mage,-0.6342406331783952
