hero_name,coefficient
Treant Protector,0.6094352998329109
Lone Druid,0.5930079915784702
Enigma,0.39920612120746873
Chen,0.3967738930850608
Enchantress,0.33304355392101403
Bounty Hunter,0.3212069188001345
Oracle,0.31540753992614934
Phoenix,0.3044331041466274
Shadow Demon,0.27883097276737673
Huskar,0.2772980513540941
Largo,0.2585468366051492
Mirana,0.2577431698524099
Nyx Assassin,0.23779668160580325
Earth Spirit,0.23381522474508187
Keeper of the Light,0.2270570527080391
Dazzle,0.22076245585734122
Batrider,0.20992939545899703
Bane,0.19968225569476242
Hoodwink,0.19628277331954014
Broodmother,0.1714059220817483
Monkey King,0.15550868708668444
Naga Siren,0.14462897316991147
Alchemist,0.14312510021994046
Venomancer,0.14024290795277483
Kunkka,0.13198586600644555
Clockwerk,0.13079593718142238
Rubick,0.12398721903322188
Jakiro,0.12352312701388106
Shadow Shaman,0.12204073385573913
Io,0.12125806006935241
Ember Spirit,0.12052081822961558
Tusk,0.10846464058761097
Grimstroke,0.10509811741057465
Sniper,0.10472294760953388
Vengeful Spirit,0.09607856516904517
Ringmaster,0.08728200033101893
Leshrac,0.08448987712285493
Techies,0.08176386204769366
Arc Warden,0.08135255222912256
Crystal Maiden,0.08038666055604972
Beastmaster,0.07828272738753064
Pudge,0.07372156818088903
Storm Spirit,0.06581395850398558
Tiny,0.06431461648167411
Spirit Breaker,0.05761015294963595
Pangolier,0.05325120437813381
Snapfire,0.051899198300754935
Doom,0.034701523627618185
Pugna,0.03245148579484756
Slardar,0.029449567560404576
Warlock,0.016398492899057416
Lion,0.015620416136067107
Undying,0.01282370093959011
Wraith King,0.011235822217773795
Omniknight,0.010778367894721445
Disruptor,0.009816250178396215
Ogre Magi,0.006337383027528739
Shadow Fiend,-0.00015842976862736062
Invoker,-0.00023550899439693128
Puck,-0.002919667159855197
Skywrath Mage,-0.00514931207530247
Windranger,-0.007560665553291161
Legion Commander,-0.007952989674282825
Dark Willow,-0.009408218196268005
Silencer,-0.013513996079863382
Viper,-0.01464946884328416
Magnus,-0.018405953899585437
Clinkz,-0.019085507355890333
Ancient Apparition,-0.021188221838667688
Sand King,-0.0269986072704745
Slark,-0.029008331185219793
Lina,-0.02938349455924047
Faceless Void,-0.03206953895777585
Zeus,-0.03482803396248779
Kez,-0.04023456948395157
Axe,-0.0441229730099727
Centaur Warrunner,-0.045257190703451085
Necrophos,-0.05594549614440493
Death Prophet,-0.059661706047941444
Muerta,-0.060864710169686906
Marci,-0.06724678435800918
Razor,-0.06725003660247038
Lich,-0.06820183657386013
Primal Beast,-0.0832199713184336
Queen of Pain,-0.08401784609007225
Timbersaw,-0.09460002309546171
Terrorblade,-0.09470288890599778
Lifestealer,-0.09518703074413351
Night Stalker,-0.09770033546572425
Brewmaster,-0.09793862797138013
Abaddon,-0.10076694669838626
Witch Doctor,-0.10288372217392802
Tidehunter,-0.10320268112382952
Templar Assassin,-0.1092218644149528
Void Spirit,-0.11712746608673795
Underlord,-0.11808455419978563
Dark Seer,-0.12130617146706849
Meepo,-0.12783213596840282
Bristleback,-0.12954674202724908
Dawnbreaker,-0.1302671554514586
Troll Warlord,-0.13301451205224787
Nature's Prophet,-0.14892755796606755
Juggernaut,-0.15135786374895888
Winter Wyvern,-0.15868823127033413
Dragon Knight,-0.16796849098652022
Gyrocopter,-0.16858613678081796
Mars,-0.16970508829867675
Chaos Knight,-0.1718443282807832
Luna,-0.18135919154473332
Bloodseeker,-0.19345846822756924
Lycan,-0.1992948064548862
Outworld Destroyer,-0.2063717822400239
Earthshaker,-0.20952308145957915
Weaver,-0.21315343863008587
Ursa,-0.21607383928992563
Morphling,-0.2173883244130997
Phantom Assassin,-0.24072544666507104
Drow Ranger,-0.242191207031365
Visage,-0.24632321747122174
Tinker,-0.26988146220958975
Riki,-0.275546924258457
Spectre,-0.3023931218125064
Phantom Lancer,-0.31580668204217244
Anti-Mage,-0.321106206346588
Sven,-0.3228121895507185
Medusa,-0.39532743150508576
Elder Titan,-0.45951831786161984
