hero_name,coefficient
Treant Protector,0.6922867682347909
Chen,0.41871407337368877
Enigma,0.41750873836890773
Enchantress,0.39372497399012824
Lone Druid,0.3789578201043872
Shadow Demon,0.3435756762841749
Alchemist,0.3153369899780345
Oracle,0.3001567847740328
Largo,0.29154671111263886
Bounty Hunter,0.2862624562143246
Earth Spirit,0.2570945219941138
Huskar,0.2529786000814751
Mirana,0.24085667384366213
Dazzle,0.22854610762740143
Phoenix,0.21996972416378063
Keeper of the Light,0.2181160882134258
Broodmother,0.2154253810921969
Nyx Assassin,0.18633175796301285
Hoodwink,0.17966952383041748
Batrider,0.17847560729748643
Bane,0.17278269518433992
Ember Spirit,0.1682314289712019
Sniper,0.1493578314395421
Meepo,0.14282900437670928
Rubick,0.1387998976424502
Naga Siren,0.13036532676581256
Jakiro,0.12782847800841907
Sand King,0.12031216906015944
Vengeful Spirit,0.11630327101710047
Grimstroke,0.11044704981571858
Beastmaster,0.10898101127879761
Spirit Breaker,0.10768854846404002
Pudge,0.10706355462031573
Clockwerk,0.10701726619379096
Kunkka,0.10441871150715328
Ringmaster,0.09820120967834219
Shadow Shaman,0.09675001722098842
Venomancer,0.08115134364472845
Snapfire,0.07826692267786049
Storm Spirit,0.0768514979616254
Tiny,0.06992913179581266
Undying,0.06904607998899297
Crystal Maiden,0.06389513172512021
Leshrac,0.06105770845253521
Tusk,0.05849978647966167
Io,0.057668242820129764
Monkey King,0.040332356268722364
Invoker,0.03823027107156477
Disruptor,0.025222096086447796
Lion,0.02415312599393666
Shadow Fiend,0.023095007147133986
Dark Willow,0.0211445401522706
Magnus,0.019548269330933645
Arc Warden,0.018658958386607954
Techies,0.01799060828186562
Ogre Magi,0.01709291822750788
Warlock,0.015476393257317733
Omniknight,0.012640122507000525
Wraith King,0.0018474460442364114
Pugna,0.0016362018086810057
Skywrath Mage,-5.4103729848225754e-05
Marci,-0.003689888752877732
Silencer,-0.006069856131126702
Razor,-0.006456347367645314
Doom,-0.013460767493812939
Ancient Apparition,-0.016412390056228538
Clinkz,-0.016924339861734545
Centaur Warrunner,-0.01764322986358634
Viper,-0.02219708469523617
Slark,-0.022243558200266904
Brewmaster,-0.02233886602158449
Windranger,-0.022427266778559236
Legion Commander,-0.025809530355593753
Zeus,-0.038122831102716775
Primal Beast,-0.03967813732733761
Void Spirit,-0.040452445152029934
Axe,-0.04519399821380623
Lina,-0.0496476721844448
Slardar,-0.04992983753060217
Faceless Void,-0.05084034259247936
Muerta,-0.055897729654851895
Puck,-0.05913203297262967
Winter Wyvern,-0.063624255332829
Abaddon,-0.06712322224650566
Timbersaw,-0.07182152133428323
Underlord,-0.07323220984299594
Lich,-0.07470889671075313
Tidehunter,-0.07965571995436617
Kez,-0.08541884143862709
Night Stalker,-0.08685855846892347
Dark Seer,-0.08793039516967911
Pangolier,-0.09560924827161098
Death Prophet,-0.1022966178260476
Templar Assassin,-0.10305393159752424
Queen of Pain,-0.11328212024544067
Dawnbreaker,-0.11341740033899735
Lifestealer,-0.1260016374962856
Bristleback,-0.12891225930191264
Mars,-0.14579994427289383
Chaos Knight,-0.14594427811408872
Troll Warlord,-0.1486826076614803
Gyrocopter,-0.14933661033108062
Necrophos,-0.1581617054537725
Witch Doctor,-0.16286996956915215
Dragon Knight,-0.18296187530344837
Juggernaut,-0.18472224655622316
Earthshaker,-0.1898332515576615
Weaver,-0.19345061111927248
Morphling,-0.19755377468424182
Drow Ranger,-0.20331307268126475
Luna,-0.20557834856599158
Tinker,-0.21348417538616085
Nature's Prophet,-0.21452623945303795
Phantom Assassin,-0.21875033477225167
Ursa,-0.22233515616332886
Lycan,-0.2235470100767786
Terrorblade,-0.2417982049575303
Bloodseeker,-0.24485855669428386
Outworld Destroyer,-0.26489268973236135
Riki,-0.27614134059124035
Spectre,-0.2988277909683964
Sven,-0.32197420497485973
Visage,-0.3318606698592123
Phantom Lancer,-0.34489723502911
Medusa,-0.3540117502317122
Elder Titan,-0.38651633719708045
Anti-Mage,-0.41932986298284575
