hero_name,coefficient
Treant Protector,0.6093745996259524
Lone Druid,0.5510660454814543
Enigma,0.4217576417645573
Chen,0.4034220057533949
Enchantress,0.3386546025684187
Oracle,0.3343671373606548
Phoenix,0.32400200433679055
Bounty Hunter,0.3226986508902483
Shadow Demon,0.27641372146432097
Huskar,0.27349321184221376
Largo,0.255264617634982
Mirana,0.2515327952931551
Earth Spirit,0.2394193442978369
Nyx Assassin,0.23776776888114573
Keeper of the Light,0.22830650642801495
Batrider,0.222602226804102
Dazzle,0.21632010739713622
Bane,0.20932513263128757
Hoodwink,0.19688248222747934
Alchemist,0.1778667521698715
Io,0.17678330881707427
Broodmother,0.1714782738121518
Monkey King,0.17135468194793124
Kunkka,0.15214958686599295
Naga Siren,0.15087467758405887
Clockwerk,0.1368421942657475
Rubick,0.13227479575441373
Venomancer,0.13043272365872038
Grimstroke,0.12709107053434218
Jakiro,0.12049561985341387
Shadow Shaman,0.11661440249207805
Ember Spirit,0.11230315692848093
Sniper,0.10975228382345126
Tusk,0.09870088660685113
Ringmaster,0.0937115680989
Vengeful Spirit,0.09310829707083844
Leshrac,0.08631019531777195
Crystal Maiden,0.0842857119412139
Techies,0.07360109490877119
Tiny,0.06973502355543142
Beastmaster,0.06926990391285985
Pudge,0.06652881263799368
Storm Spirit,0.06558806483598537
Arc Warden,0.06201488065584227
Snapfire,0.05807065544834888
Spirit Breaker,0.053877172238872825
Doom,0.03488074448625014
Slardar,0.03408346009302666
Pugna,0.024587035061574766
Undying,0.02383380212632217
Lion,0.02281913352173759
Pangolier,0.014799993854943216
Omniknight,0.014453775258991936
Warlock,0.01398775738825743
Disruptor,0.010020636726759333
Ogre Magi,0.004688469745815712
Shadow Fiend,0.0034949493977629556
Wraith King,0.0030519878093193905
Skywrath Mage,-0.0019520171680056666
Invoker,-0.0033059807859800406
Dark Willow,-0.0109914974460215
Clinkz,-0.011123069318208795
Silencer,-0.011281515647222403
Windranger,-0.011936509187591848
Faceless Void,-0.012793283703611526
Puck,-0.018315587914844913
Ancient Apparition,-0.023548600553948716
Lina,-0.023576290995706968
Magnus,-0.028227283933688046
Legion Commander,-0.029410003391739263
Viper,-0.029494501344137863
Sand King,-0.02954970102465235
Slark,-0.03497610649700849
Axe,-0.04067963413194435
Zeus,-0.04735199961636246
Kez,-0.04891468864838962
Centaur Warrunner,-0.05044878737979086
Marci,-0.05326753228684641
Lich,-0.05938020042036775
Death Prophet,-0.06216392210663411
Muerta,-0.06332013922659807
Razor,-0.06480415696469843
Necrophos,-0.06975708406202244
Primal Beast,-0.08040776621120858
Terrorblade,-0.08320401035354101
Witch Doctor,-0.09088342334430839
Brewmaster,-0.09097415387139797
Timbersaw,-0.09324180869189921
Abaddon,-0.09481908392167326
Queen of Pain,-0.09647148519189085
Night Stalker,-0.10045486030064467
Lifestealer,-0.1021809347862926
Templar Assassin,-0.10777437093739389
Meepo,-0.10987046426897189
Void Spirit,-0.11050714323540924
Underlord,-0.11680167116296222
Tidehunter,-0.11804593990243824
Dark Seer,-0.11837747103588876
Bristleback,-0.12000639560802903
Troll Warlord,-0.14017651812882584
Dawnbreaker,-0.14290393471968532
Juggernaut,-0.15701360701635003
Nature's Prophet,-0.1624395887665931
Mars,-0.16945224642293769
Dragon Knight,-0.1708020703621624
Gyrocopter,-0.17460054577430706
Luna,-0.17539963891607827
Chaos Knight,-0.17541683800170302
Winter Wyvern,-0.19281927404182314
Lycan,-0.2074722384493622
Outworld Destroyer,-0.21245255728774823
Morphling,-0.2126562061261138
Weaver,-0.2142474660858065
Earthshaker,-0.21521225779176142
Ursa,-0.2159231074542119
Bloodseeker,-0.21866947141359322
Drow Ranger,-0.23562737218594873
Phantom Assassin,-0.23764517892563972
Spectre,-0.25629625012152213
Riki,-0.261167952774564
Tinker,-0.2640104424465021
Phantom Lancer,-0.3075094091349198
Anti-Mage,-0.3141499717093561
Sven,-0.33314019828518476
Visage,-0.34583240979968427
Medusa,-0.3809960339643772
Elder Titan,-0.4432720447159722
