hero_name,coefficient
Treant Protector,0.7922907040788592
Chen,0.5862064707223099
Bounty Hunter,0.5477509515887752
Arc Warden,0.5291441025723203
Enigma,0.4986921093906301
Broodmother,0.43828181264714017
Naga Siren,0.43522076716646335
Enchantress,0.41432038840550584
Beastmaster,0.39216128231344605
Mirana,0.3453334177303608
Shadow Demon,0.29072791602269743
Ember Spirit,0.2694248207316736
Spirit Breaker,0.26691328219535143
Invoker,0.2383240737645565
Crystal Maiden,0.23622811416165207
Undying,0.23279702547892753
Earth Spirit,0.22866439399126956
Alchemist,0.22419435303360244
Slardar,0.2181251490663492
Dazzle,0.2179055871572347
Keeper of the Light,0.1915409597548154
Ogre Magi,0.18632081403833442
Storm Spirit,0.174712123689548
Magnus,0.17017272850658663
Jakiro,0.1648468563066474
Wraith King,0.15947894722615105
Phantom Assassin,0.15548105774903936
Grimstroke,0.14708562713243717
Kunkka,0.13608508275513778
Windranger,0.12128819822334135
Bristleback,0.11665950512462238
Lich,0.1137488955713775
Pudge,0.11232113569956625
Nyx Assassin,0.10888004535887394
Huskar,0.10546808109528087
Venomancer,0.10247917041202577
Troll Warlord,0.10082585637257159
Clinkz,0.09281941512391523
Legion Commander,0.09102025889186847
Tiny,0.0844816647824711
Ancient Apparition,0.08025984761103035
Clockwerk,0.07808835747232822
Sniper,0.07709173250503958
Brewmaster,0.07385676270307043
Bane,0.06948749772799999
Disruptor,0.06859837172686702
Timbersaw,0.0655852767157533
Centaur Warrunner,0.062148682422875315
Viper,0.05971343925436417
Ringmaster,0.058165966713329645
Leshrac,0.0528406744646426
Warlock,0.051961438933096196
Lifestealer,0.05116974500906603
Ursa,0.05087263848065391
Snapfire,0.03476428529485969
Witch Doctor,0.02989961922599487
Abaddon,0.027369013228538366
Oracle,0.026665249939002007
Phoenix,0.017606675820766398
Bloodseeker,0.014246989403550488
Marci,0.004558445890553849
Tusk,0.0028480242272712186
Necrophos,-0.0010668308050620044
Void Spirit,-0.0013783173717843778
Gyrocopter,-0.006513971470056975
Rubick,-0.01628071381890295
Shadow Shaman,-0.01725581948665496
Spectre,-0.020817604086740882
Io,-0.024155951321510633
Queen of Pain,-0.024218234468138096
Lone Druid,-0.026107863632908283
Faceless Void,-0.029307887078225462
Meepo,-0.04685926481038129
Tinker,-0.049996762265425945
Doom,-0.05512484824387134
Dark Willow,-0.05513803146377344
Lina,-0.064119400907493
Shadow Fiend,-0.06556460058826134
Lion,-0.06760990158270998
Pangolier,-0.07019152560222255
Batrider,-0.07127672717601796
Dawnbreaker,-0.07585311484913701
Skywrath Mage,-0.07655120117757046
Techies,-0.07709702436316514
Chaos Knight,-0.07978095950620039
Night Stalker,-0.08055133181296091
Slark,-0.08602524313727213
Vengeful Spirit,-0.09943844878389149
Hoodwink,-0.10497554979182071
Templar Assassin,-0.10574095348374123
Tidehunter,-0.1114393487166296
Drow Ranger,-0.11213809944908264
Phantom Lancer,-0.11829711618175554
Axe,-0.1257485343990308
Nature's Prophet,-0.12954453890425172
Kez,-0.13012882730318334
Razor,-0.13294353611567963
Puck,-0.13326741038025558
Mars,-0.1342531191421667
Zeus,-0.14150067013597453
Death Prophet,-0.14283999642142386
Winter Wyvern,-0.1451088320215464
Dragon Knight,-0.15724440632940537
Omniknight,-0.16424579411315887
Weaver,-0.19012400122896075
Pugna,-0.1968118812367713
Morphling,-0.20225345659041122
Underlord,-0.20712796969029068
Primal Beast,-0.22150349741475042
Silencer,-0.2319562661077798
Dark Seer,-0.23964007659298417
Juggernaut,-0.2534772019041263
Sven,-0.2809047972396215
Muerta,-0.3035473884892872
Sand King,-0.3373496473589731
Outworld Destroyer,-0.3631401144231433
Luna,-0.3661126531030891
Earthshaker,-0.37692164163000674
Lycan,-0.3781254898728109
Elder Titan,-0.38303353894758435
Riki,-0.4023858441165233
Monkey King,-0.413463799136876
Terrorblade,-0.4253790582248885
Anti-Mage,-0.5507044331022259
Medusa,-0.6247763833709099
Visage,-0.7697844283229259
