hero_name,coefficient
Treant Protector,0.5691228546000662
Lone Druid,0.48989109196112873
Chen,0.45000310240413893
Bane,0.44853677420779825
Enigma,0.421454725571361
Bounty Hunter,0.3030212834872113
Enchantress,0.2576769766887453
Nyx Assassin,0.2506193288444646
Phoenix,0.24663162454414764
Keeper of the Light,0.23541301766023728
Io,0.2291847932592649
Clockwerk,0.22166962086156378
Batrider,0.22061912619738386
Shadow Demon,0.21071057272748883
Largo,0.1979489285523837
Dazzle,0.1906118723088204
Mirana,0.1899600592158429
Naga Siren,0.18053097425043993
Venomancer,0.17919097129196634
Earth Spirit,0.17644486304086304
Oracle,0.17082996480744347
Huskar,0.1629120936632521
Hoodwink,0.1626741007665634
Rubick,0.1498376369350806
Snapfire,0.14051269642570546
Alchemist,0.13536839032866696
Grimstroke,0.10947543013556621
Arc Warden,0.1080141660403839
Broodmother,0.10181087111218574
Kunkka,0.10041701922304054
Tusk,0.10006431449808455
Jakiro,0.09882896458173661
Crystal Maiden,0.09797261927665044
Spirit Breaker,0.09779906924059259
Sniper,0.09737727642473328
Ember Spirit,0.09580848208214703
Lion,0.09521150389682485
Monkey King,0.08127384876920254
Shadow Shaman,0.08002928622226871
Doom,0.07369488845111516
Vengeful Spirit,0.061991876826774546
Kez,0.04513945898546053
Ringmaster,0.0443527084785821
Storm Spirit,0.041383826821023165
Ogre Magi,0.04133706539774239
Beastmaster,0.038315278820590194
Techies,0.0338905438830948
Tiny,0.033094916815441994
Disruptor,0.02953211844834382
Magnus,0.02485137866605736
Warlock,0.02009721371503322
Invoker,0.016352866955711243
Pudge,0.01385375929234853
Puck,0.010228171794135621
Witch Doctor,0.008778519920203091
Leshrac,0.007460290104050124
Silencer,0.0065973204084141005
Lich,0.005728680756003812
Windranger,0.004263117389662584
Axe,-0.004644782826614512
Dark Willow,-0.005700243030964104
Pangolier,-0.0077588590142418454
Pugna,-0.010179739128880998
Omniknight,-0.010200405260301892
Zeus,-0.010361968279132458
Legion Commander,-0.012011159664508676
Winter Wyvern,-0.012774424193772142
Clinkz,-0.02075644534635682
Shadow Fiend,-0.02265403462300825
Ancient Apparition,-0.023644969378093843
Slardar,-0.03283464365591429
Viper,-0.036028758874889065
Undying,-0.03661038408138944
Skywrath Mage,-0.03661100291648733
Marci,-0.04327297442078305
Muerta,-0.04732067859008106
Primal Beast,-0.04872018939061111
Abaddon,-0.05714246141072629
Nature's Prophet,-0.05747020287196014
Wraith King,-0.06130006471912788
Slark,-0.06250911618370855
Dawnbreaker,-0.0631257859807369
Sand King,-0.07242023353473408
Lina,-0.07370068202731084
Centaur Warrunner,-0.07377927164603815
Queen of Pain,-0.08431531869391364
Necrophos,-0.08942067298823705
Templar Assassin,-0.08963460479399332
Razor,-0.0950061961883974
Drow Ranger,-0.09795384027214993
Juggernaut,-0.10081511251179674
Meepo,-0.10292131355466624
Timbersaw,-0.10749706394994829
Terrorblade,-0.11045948764546751
Lycan,-0.1157902259864058
Brewmaster,-0.11765081315009783
Faceless Void,-0.12256237513064284
Tidehunter,-0.12380174468787225
Visage,-0.12710871581495062
Troll Warlord,-0.12728934426049204
Night Stalker,-0.13019333413563114
Void Spirit,-0.13048395566602106
Chaos Knight,-0.13630713135775133
Dragon Knight,-0.14919500079324693
Underlord,-0.15586088408536652
Lifestealer,-0.15691047853520443
Luna,-0.1715266255748174
Bristleback,-0.17216477351145895
Dark Seer,-0.17381123636282314
Gyrocopter,-0.1743150883784877
Death Prophet,-0.17457198139394
Phantom Lancer,-0.178957574499385
Mars,-0.18446161779823644
Earthshaker,-0.198695001360742
Morphling,-0.2104564226329526
Riki,-0.22960188218944774
Weaver,-0.232089998095114
Ursa,-0.24200644788806921
Anti-Mage,-0.24705010017518497
Tinker,-0.24978760623361615
Bloodseeker,-0.25718487004987955
Outworld Destroyer,-0.2638875672211471
Phantom Assassin,-0.2686183965441474
Spectre,-0.3006666991514534
Sven,-0.3202780376418819
Elder Titan,-0.32292749409069815
Medusa,-0.3739048845833693
