hero_name,coefficient
Treant Protector,0.56305250952132
Lone Druid,0.4649070847367888
Chen,0.41803515172654787
Enigma,0.3827879711848172
Bane,0.3593998513645632
Bounty Hunter,0.3350674445518212
Keeper of the Light,0.31733689533672027
Enchantress,0.25764960132754167
Io,0.23591947791363035
Nyx Assassin,0.23267199304193903
Earth Spirit,0.221645417032299
Phoenix,0.2184737062080338
Clockwerk,0.1952838589493567
Shadow Demon,0.19377741722817443
Batrider,0.19075741468983468
Dazzle,0.18320046888723787
Largo,0.17799398634141092
Naga Siren,0.17545371918933572
Mirana,0.1654844683141792
Huskar,0.15353622703671024
Venomancer,0.15172869883523998
Hoodwink,0.14420148038796327
Alchemist,0.14002681661462135
Rubick,0.13140698316127694
Ember Spirit,0.12408289340599632
Snapfire,0.11396351232867762
Broodmother,0.10622497002340026
Sniper,0.09654764569086013
Oracle,0.09510296309494048
Spirit Breaker,0.09365053519655096
Lion,0.09353055066667368
Kunkka,0.09191233248717656
Grimstroke,0.08869740090839402
Tusk,0.08810904543406115
Monkey King,0.08485809701328785
Winter Wyvern,0.08411179577072578
Crystal Maiden,0.08255489925979793
Shadow Shaman,0.08101925907382894
Jakiro,0.08043669465415768
Arc Warden,0.06741368994061465
Doom,0.06307366412092626
Techies,0.056819081946895576
Vengeful Spirit,0.045769263633670496
Storm Spirit,0.03932365293306868
Ogre Magi,0.03873491062002827
Kez,0.03784658359699521
Beastmaster,0.030142204135051785
Invoker,0.029979315106871816
Ringmaster,0.027404062356516837
Disruptor,0.019053667892604677
Pudge,0.01741372137331955
Witch Doctor,0.01211580789316819
Tiny,0.011138313593794483
Warlock,0.01055447671676973
Lich,0.006699649898118827
Puck,0.004736955871105433
Leshrac,0.003112135205483194
Omniknight,0.002504034957510443
Dark Willow,0.0005952301358285615
Silencer,-0.0037502307920655345
Windranger,-0.004115414841817992
Magnus,-0.004541709248801577
Pangolier,-0.00516949694035336
Ancient Apparition,-0.007082573946129462
Clinkz,-0.009822101551376198
Shadow Fiend,-0.010301463356604661
Legion Commander,-0.012963246593103057
Centaur Warrunner,-0.014899837202782823
Axe,-0.018717907838486238
Pugna,-0.019807264036786603
Zeus,-0.025276045678689286
Slark,-0.03343632240700271
Nature's Prophet,-0.03561745964500155
Slardar,-0.037836219889276365
Lycan,-0.04479358074441231
Lina,-0.04588683942647367
Viper,-0.048417193063435594
Marci,-0.04974076917349124
Skywrath Mage,-0.05215874321988939
Abaddon,-0.05218404047789207
Undying,-0.05414176690979469
Primal Beast,-0.05703075788602311
Muerta,-0.0588993986856572
Meepo,-0.0671619271592281
Wraith King,-0.06804770992893511
Dawnbreaker,-0.07307188678768738
Necrophos,-0.07429733826173203
Juggernaut,-0.08637246888083625
Timbersaw,-0.08681163153039786
Sand King,-0.08739592648771455
Queen of Pain,-0.09219974265898108
Terrorblade,-0.09553895914375043
Templar Assassin,-0.09758527466284604
Razor,-0.09815339873445432
Night Stalker,-0.09888765550376041
Faceless Void,-0.1039092365740142
Brewmaster,-0.10661263967629911
Dark Seer,-0.10711301130711294
Troll Warlord,-0.11579581452476113
Tidehunter,-0.11795038385689112
Drow Ranger,-0.12685828348675984
Void Spirit,-0.13807961561587234
Chaos Knight,-0.14012040776719026
Lifestealer,-0.14472049008073473
Visage,-0.1463587798228685
Dragon Knight,-0.14906249246691997
Bloodseeker,-0.15884661295999025
Luna,-0.1613384488193304
Phantom Lancer,-0.16891805347445638
Gyrocopter,-0.1706110109369777
Underlord,-0.18140580749410287
Bristleback,-0.18213020523869766
Morphling,-0.18874602757718334
Death Prophet,-0.19326279386331818
Mars,-0.19484010500477192
Earthshaker,-0.1998035340340087
Riki,-0.2236404208142048
Ursa,-0.2365788438305875
Weaver,-0.2368714351270881
Anti-Mage,-0.24350837647185752
Sven,-0.25253298325429896
Outworld Destroyer,-0.255665689531289
Tinker,-0.2567812446628771
Phantom Assassin,-0.25730342646197735
Spectre,-0.2845057373082493
Elder Titan,-0.3227934591852471
Medusa,-0.39621945756067795
