hero_name,coefficient
Treant Protector,0.6979228495165737
Chen,0.4163255495752723
Enigma,0.41068920119811414
Enchantress,0.3582805542176753
Shadow Demon,0.3514025311092591
Lone Druid,0.30875189740036935
Largo,0.2877618665934701
Bounty Hunter,0.27766250818506566
Oracle,0.26704588708210825
Earth Spirit,0.26319752777458955
Huskar,0.25173687959795804
Mirana,0.2261770276118808
Broodmother,0.2240201732256765
Dazzle,0.2219216053370321
Keeper of the Light,0.2163923472304021
Phoenix,0.20979045815006928
Meepo,0.1979252794090759
Batrider,0.18918863498315747
Alchemist,0.18844969796612787
Bane,0.18794103639440485
Hoodwink,0.18764994340499763
Ember Spirit,0.16603205501767546
Nyx Assassin,0.1603840420059789
Sniper,0.14248979518438754
Jakiro,0.1396226769080494
Spirit Breaker,0.1387797365891151
Rubick,0.13705190912373996
Clockwerk,0.12128773269318821
Sand King,0.11554993616429332
Naga Siren,0.11379468757797553
Ringmaster,0.11135713627430256
Kunkka,0.11040734812668666
Grimstroke,0.11026434539600369
Vengeful Spirit,0.10908611067734886
Beastmaster,0.10834310201398939
Pudge,0.09711159162212916
Arc Warden,0.09638987260668598
Shadow Shaman,0.0903498384365547
Snapfire,0.08163966914356298
Tiny,0.07604921688224428
Undying,0.06946992942309713
Storm Spirit,0.06940900283314705
Tusk,0.06882201300003801
Crystal Maiden,0.06393302446313102
Leshrac,0.056899793037801016
Invoker,0.05136394694465361
Magnus,0.049632122909674115
Disruptor,0.04166392981720725
Ogre Magi,0.037379001212818994
Shadow Fiend,0.03151697579899665
Venomancer,0.02193015182974359
Omniknight,0.020825898728398434
Dark Willow,0.020063687725015742
Marci,0.01772743141446442
Warlock,0.011466408279815567
Clinkz,0.00852192616893839
Ancient Apparition,0.007469453991505423
Lion,0.005514624827514968
Silencer,0.004139717069953335
Monkey King,0.0018127142729335486
Razor,-0.0012793468238847473
Pugna,-0.0073982837577141435
Lina,-0.007667480058410474
Techies,-0.00820856823409341
Viper,-0.0098344056790697
Centaur Warrunner,-0.010715242275299738
Skywrath Mage,-0.014970120632545754
Windranger,-0.016850354844725742
Legion Commander,-0.025242045445774138
Wraith King,-0.025925717263391556
Primal Beast,-0.03139251384067309
Brewmaster,-0.0362432426641809
Axe,-0.03881552242709721
Zeus,-0.039799792770088945
Muerta,-0.044233802836015954
Puck,-0.0457797161215049
Void Spirit,-0.04841311562532867
Slardar,-0.05125803674131259
Faceless Void,-0.05405227503169659
Abaddon,-0.054617561992488024
Slark,-0.05759110628861614
Timbersaw,-0.05767230718728594
Death Prophet,-0.06061825528541849
Winter Wyvern,-0.06485562755934927
Underlord,-0.06519975870364425
Lich,-0.06691564236113338
Night Stalker,-0.06962265223540334
Doom,-0.07386061759016148
Kez,-0.07682921890761531
Dawnbreaker,-0.08305736983552013
Lifestealer,-0.08722188739253221
Tidehunter,-0.0937792505223353
Templar Assassin,-0.09693016617962215
Bristleback,-0.10793814123159551
Dark Seer,-0.11071744255808058
Chaos Knight,-0.11301700123265397
Queen of Pain,-0.11964469320452836
Gyrocopter,-0.1366891720191944
Mars,-0.1479406890948762
Witch Doctor,-0.14805681600815834
Necrophos,-0.1510377972938705
Io,-0.15689082458446976
Troll Warlord,-0.16215893692432068
Dragon Knight,-0.1658509695265047
Juggernaut,-0.17370084356222343
Weaver,-0.17449013314646036
Phantom Assassin,-0.17544862787742482
Luna,-0.17621896889211297
Bloodseeker,-0.18165303901724536
Morphling,-0.18185590826372264
Pangolier,-0.18862039468607658
Drow Ranger,-0.19108707364441116
Tinker,-0.19479197158691108
Nature's Prophet,-0.19726911486855853
Ursa,-0.20751748870702477
Earthshaker,-0.22225188331729767
Spectre,-0.23196595574945464
Lycan,-0.24444543445364583
Riki,-0.25827920576767516
Outworld Destroyer,-0.27054825461381177
Terrorblade,-0.2818040588017875
Visage,-0.295440059878597
Medusa,-0.3319631206389804
Sven,-0.339056933755217
Phantom Lancer,-0.34428427550844565
Elder Titan,-0.3882992267919224
Anti-Mage,-0.4577665786463369
