hero_name,coefficient
Treant Protector,0.7128945900008427
Chen,0.4846434123727527
Enigma,0.41602908334935085
Bane,0.3961657082101336
Shadow Demon,0.3296442197011806
Bounty Hunter,0.29134899268112197
Largo,0.27815461869187913
Broodmother,0.2624508710723105
Earth Spirit,0.2614462979443738
Arc Warden,0.25248914335512473
Spirit Breaker,0.2474594176474764
Mirana,0.24542723957651766
Nyx Assassin,0.23973351339952254
Beastmaster,0.225571984436666
Phoenix,0.2181309201586987
Lone Druid,0.21082093223021095
Enchantress,0.20717853173539205
Huskar,0.19696159448574485
Ember Spirit,0.18640958461512014
Keeper of the Light,0.16820450559183228
Dazzle,0.16140558151563902
Rubick,0.15282996081414008
Jakiro,0.1525726785693593
Clockwerk,0.15241132013263542
Omniknight,0.13932513637709334
Sniper,0.13721307322972273
Meepo,0.12428107174481529
Naga Siren,0.11955989550877028
Ringmaster,0.1172645802171001
Razor,0.11656811213879532
Kunkka,0.11497792860359855
Undying,0.11353284069978246
Alchemist,0.10893357997095733
Hoodwink,0.10573685127157827
Grimstroke,0.1053934263903546
Techies,0.09864369598390832
Pudge,0.09527395206858769
Venomancer,0.09175795958181422
Disruptor,0.08718519178346563
Snapfire,0.08699698272811976
Crystal Maiden,0.08432497756431317
Invoker,0.08429015149522369
Clinkz,0.08283912448173465
Marci,0.07529445505783391
Lifestealer,0.07377491850058508
Batrider,0.072376435156202
Tiny,0.07179247145078384
Shadow Fiend,0.06487527124795672
Legion Commander,0.0617647650888951
Shadow Shaman,0.05975072570236937
Windranger,0.05099816156901438
Tusk,0.042041758602323565
Ogre Magi,0.040214669185597525
Vengeful Spirit,0.038902218237480864
Viper,0.036507715540221294
Puck,0.033904931362490696
Storm Spirit,0.028945329040755464
Bloodseeker,0.025417721439218884
Leshrac,0.023934632115826852
Timbersaw,0.020857769198155462
Centaur Warrunner,0.020162956638715004
Faceless Void,0.018976139830978407
Magnus,0.016248590032451743
Zeus,0.015788932024047853
Warlock,0.002174046009316266
Axe,0.0009576472664638209
Abaddon,-0.010736020149672044
Night Stalker,-0.012064031437499316
Oracle,-0.017558246542143024
Bristleback,-0.020489240114292668
Dark Willow,-0.02072728898266465
Templar Assassin,-0.022316973135755407
Silencer,-0.028945051441940522
Primal Beast,-0.029311574890751396
Lion,-0.02946454615211158
Skywrath Mage,-0.03668121807583417
Slardar,-0.03791395369592497
Death Prophet,-0.04003800271119694
Ancient Apparition,-0.044487100750364966
Phantom Assassin,-0.04557989260800646
Pugna,-0.04584702487290087
Muerta,-0.046923294115699066
Underlord,-0.04782972365983671
Weaver,-0.0635833481328212
Chaos Knight,-0.06428876123583434
Brewmaster,-0.07214870953568024
Monkey King,-0.08020596632908257
Kez,-0.082458095004948
Troll Warlord,-0.0866730619571883
Witch Doctor,-0.08758404072283991
Lina,-0.08804309828890951
Luna,-0.09095807423992913
Dragon Knight,-0.09256291727945158
Dawnbreaker,-0.10125108338094546
Necrophos,-0.10291988249671728
Wraith King,-0.10572727870971615
Gyrocopter,-0.10603954771028222
Queen of Pain,-0.1102931300362184
Void Spirit,-0.11291930475819073
Morphling,-0.11368136291886827
Sand King,-0.12249751882218604
Tidehunter,-0.12376256534613524
Lich,-0.13162015747337688
Dark Seer,-0.14295468825824376
Mars,-0.16209256715398787
Io,-0.16245087707945421
Juggernaut,-0.17095426575191525
Slark,-0.18117719479807048
Nature's Prophet,-0.1999248562078427
Ursa,-0.2198646611755473
Doom,-0.2312591699682642
Drow Ranger,-0.24050015744784242
Terrorblade,-0.24614954196773672
Lycan,-0.24668196013636706
Spectre,-0.2839602283517297
Phantom Lancer,-0.28650456195560425
Tinker,-0.2869362688429408
Visage,-0.3109572732824987
Sven,-0.321264402979909
Medusa,-0.33323419469133647
Winter Wyvern,-0.3568318902001045
Riki,-0.3709402024991152
Outworld Destroyer,-0.3748450581647995
Pangolier,-0.3830033377993307
Earthshaker,-0.3849302632556066
Elder Titan,-0.3986205075657826
Anti-Mage,-0.5879762771755004
