hero_name,coefficient
Treant Protector,0.8270428478573489
Enigma,0.633913814920198
Chen,0.5777345460872427
Largo,0.5650475653766102
Arc Warden,0.5273700948151984
Mirana,0.4301828084235257
Bane,0.41714322416083033
Broodmother,0.3996038048124203
Nyx Assassin,0.39548923491821786
Bounty Hunter,0.38776792335080346
Naga Siren,0.3188780630907324
Ember Spirit,0.26635606038192045
Beastmaster,0.2555755235019826
Huskar,0.2549058406551547
Undying,0.24966705632856084
Enchantress,0.233432185304895
Invoker,0.23013681674053327
Earth Spirit,0.21828411842557466
Shadow Demon,0.20952122682469865
Grimstroke,0.20591123806235664
Meepo,0.20587995178834143
Spirit Breaker,0.19690372539176565
Keeper of the Light,0.19666681201290717
Kunkka,0.17049714334998484
Razor,0.151197560031531
Sniper,0.1453744854478838
Phoenix,0.14265048236847924
Clinkz,0.14197293869666974
Venomancer,0.1389411119945603
Kez,0.13007956590368794
Leshrac,0.12906004144593952
Clockwerk,0.12876570552376526
Legion Commander,0.11779815534422235
Viper,0.11624856692868496
Ringmaster,0.11412308490681743
Tiny,0.11046576280698904
Jakiro,0.10351812805322966
Snapfire,0.09947382332591044
Storm Spirit,0.0958816557033117
Lifestealer,0.09500001341733691
Omniknight,0.08844609937714693
Rubick,0.08752539089345159
Timbersaw,0.06845164732134064
Alchemist,0.05991317417356082
Crystal Maiden,0.0597135197944057
Phantom Assassin,0.055351747529771574
Pudge,0.053980042031968864
Bloodseeker,0.0466786139251386
Magnus,0.0320010448913845
Slardar,0.031150260281026913
Disruptor,0.029849880242269165
Abaddon,0.026338599861093156
Lone Druid,0.01820690127218184
Ogre Magi,0.016813498200025034
Dazzle,0.016373509743494028
Windranger,0.015422943732087363
Bristleback,0.011386029779470279
Puck,0.004627940205575114
Brewmaster,0.001303651574910593
Marci,-0.00046644951597643407
Necrophos,-0.005702506728227898
Void Spirit,-0.008712792337895195
Shadow Fiend,-0.008891732152366702
Lina,-0.012329027529785517
Tusk,-0.015653400430227876
Techies,-0.019341067213370686
Axe,-0.022709605555381145
Gyrocopter,-0.023312824421048733
Centaur Warrunner,-0.024137359141933577
Io,-0.024163367116665883
Lion,-0.026164173629205673
Oracle,-0.029602705994899187
Night Stalker,-0.031041308996396698
Death Prophet,-0.031055653525870412
Ancient Apparition,-0.03739357096221928
Faceless Void,-0.03920411299943838
Queen of Pain,-0.0398695787695608
Templar Assassin,-0.04943472826678028
Shadow Shaman,-0.05502213176301035
Dawnbreaker,-0.05611520651776123
Batrider,-0.056493878524612434
Zeus,-0.06406558449766539
Dark Willow,-0.06687966898594232
Hoodwink,-0.07050581680650611
Lich,-0.07735577363058681
Witch Doctor,-0.08782447349488821
Skywrath Mage,-0.09087388369260924
Wraith King,-0.10097512269478752
Lycan,-0.10145498735285519
Troll Warlord,-0.10728841306867898
Tinker,-0.1194362147971852
Spectre,-0.12103468904395653
Silencer,-0.12514433537317626
Dragon Knight,-0.12603419171835653
Doom,-0.13093651292492797
Warlock,-0.13205877944789232
Pugna,-0.13645745716588137
Ursa,-0.13844568754428038
Vengeful Spirit,-0.14390184313840662
Primal Beast,-0.14539163911057618
Monkey King,-0.15015260408137115
Muerta,-0.15506739416710444
Nature's Prophet,-0.16616339112302003
Phantom Lancer,-0.17191684273434052
Tidehunter,-0.1753637020972035
Morphling,-0.17877326057731688
Juggernaut,-0.19651813264861717
Weaver,-0.20392530952493965
Pangolier,-0.2195849766201757
Luna,-0.2348985005692617
Mars,-0.25104492158311287
Drow Ranger,-0.2549917987421837
Underlord,-0.25666468159915307
Chaos Knight,-0.2894579563221438
Slark,-0.29542873620368554
Terrorblade,-0.3146972713479145
Dark Seer,-0.3272464058906118
Outworld Destroyer,-0.33805945006768257
Sand King,-0.3553321868048571
Winter Wyvern,-0.3633322120185595
Sven,-0.394250479176859
Elder Titan,-0.3960235327471331
Earthshaker,-0.40644473502377865
Medusa,-0.416146128442297
Riki,-0.4677824939084831
Anti-Mage,-0.6688392693056788
Visage,-0.7070085734018485
