hero_name,coefficient
Treant Protector,0.5533357976128284
Lone Druid,0.48826905911844737
Bane,0.47724076316453773
Chen,0.4468364219919612
Enigma,0.41492308490805124
Bounty Hunter,0.29896234146916356
Enchantress,0.26252304134242466
Nyx Assassin,0.2502533334223036
Keeper of the Light,0.24561157618934096
Phoenix,0.24533308645470137
Io,0.23957609789106946
Batrider,0.22353159891118307
Clockwerk,0.22252650935780596
Shadow Demon,0.20621004826277387
Mirana,0.19766180901733596
Largo,0.19215397491448014
Dazzle,0.18848532596337436
Oracle,0.1787008561239949
Venomancer,0.172976851836808
Earth Spirit,0.1717003978259034
Hoodwink,0.16643698067254217
Huskar,0.15651184340074586
Naga Siren,0.15050724875078883
Rubick,0.14240601002889738
Snapfire,0.13796317553510348
Alchemist,0.1352620425421567
Grimstroke,0.12552962648300484
Broodmother,0.11420462217003093
Sniper,0.10520673784602542
Lion,0.10125894619673716
Kunkka,0.10083485840674007
Arc Warden,0.09870906230303178
Jakiro,0.09682013143619486
Tusk,0.0959923714151317
Spirit Breaker,0.09576346400753627
Crystal Maiden,0.0949793486871334
Ember Spirit,0.0862056846228829
Doom,0.08085676226089553
Monkey King,0.0793373826833071
Shadow Shaman,0.07852469333166037
Vengeful Spirit,0.06488755007098843
Storm Spirit,0.0427632312120735
Ringmaster,0.04078374379727597
Ogre Magi,0.04037219647392753
Kez,0.03751568906249015
Beastmaster,0.03340214774530489
Tiny,0.03292107609313543
Techies,0.032091722075079945
Disruptor,0.02989969980551231
Magnus,0.02322409703601825
Puck,0.020870022012200926
Witch Doctor,0.020186657602173787
Invoker,0.019274827754440383
Warlock,0.01633788073175382
Pudge,0.01133554633619629
Leshrac,0.010545250671815902
Omniknight,0.009048005777045714
Pangolier,0.00027794315006882304
Lich,-0.0008639568579288724
Windranger,-0.001514329958034272
Dark Willow,-0.002395322867763875
Silencer,-0.010147961605695985
Ancient Apparition,-0.011696433020215035
Legion Commander,-0.012260707958459408
Pugna,-0.013159292130614373
Zeus,-0.014738404433563092
Axe?,-0.014911813310668598
Shadow Fiend,-0.021528322783146574
Clinkz,-0.026542018819918686
Winter Wyvern,-0.030448611202979012
Viper,-0.034980957363921775
Slardar,-0.03764590512689119
Skywrath Mage,-0.0378256051463029
Marci,-0.0433169871180068
Muerta,-0.053257407159562425
Undying,-0.053881003121207104
Primal Beast,-0.05403181744127892
Abaddon,-0.05408528880385017
Dawnbreaker,-0.06011513924812521
Slark,-0.06027885999331515
Wraith King,-0.06107151794591691
Centaur Warrunner,-0.06723919797507448
Lina,-0.07339117023659121
Necrophos,-0.07349339263768599
Sand King,-0.07540925234183103
Queen of Pain,-0.08613899466777372
Templar Assassin,-0.09336461381972556
Lycan,-0.09360929898383208
Drow Ranger,-0.09433980244607648
Razor,-0.09436246425197278
Terrorblade,-0.0954478905169255
Nature's Prophet,-0.09574044504345003
Juggernaut,-0.09839336182490338
Timbersaw,-0.10247698831273196
Meepo,-0.11048365859457991
Night Stalker,-0.11455606314859298
Brewmaster,-0.11455736150719298
Faceless Void,-0.11813896174995618
Void Spirit,-0.12437976932436713
Tidehunter,-0.12644743048966994
Troll Warlord,-0.1295889393786594
Dark Seer,-0.13591369333459202
Chaos Knight,-0.13737469612346076
Visage,-0.14793786955228275
Dragon Knight,-0.15106329806125807
Underlord,-0.1581540188181096
Lifestealer,-0.15816307897509496
Gyrocopter,-0.16524200707991907
Bristleback,-0.17027656025743207
Death Prophet,-0.17707392916817002
Luna,-0.17792536472911533
Phantom Lancer,-0.1807933207257785
Mars,-0.18430385445565814
Earthshaker,-0.19268401395193704
Morphling,-0.212908035179545
Weaver,-0.2309303272431931
Riki,-0.2345827108413348
Ursa,-0.2464690846085814
Tinker,-0.25110544870772794
Anti-Mage,-0.25445077670338995
Bloodseeker,-0.2587190990326408
Outworld Destroyer,-0.2633872953653741
Phantom Assassin,-0.2668601012946162
Spectre,-0.276510982103099
Sven,-0.31352292076354044
Elder Titan,-0.33136905842906894
Medusa,-0.3772422258602178
