hero_name,coefficient
Treant Protector,0.7492469616132564
Enigma,0.596085343886986
Chen,0.5407549820714976
Arc Warden,0.4642224655151137
Mirana,0.42017515125934435
Bounty Hunter,0.4107551890560849
Broodmother,0.39878924485306483
Nyx Assassin,0.34069120710768563
Bane,0.32978814275045404
Beastmaster,0.27688163913303887
Largo,0.2646856732206122
Naga Siren,0.25974088222450314
Meepo,0.2570065311774955
Ember Spirit,0.2457449749788339
Earth Spirit,0.23307860489300347
Spirit Breaker,0.2302724302216935
Undying,0.22722447721188274
Shadow Demon,0.2099134162507004
Huskar,0.1993952557499592
Kunkka,0.19038083580908718
Grimstroke,0.18768637560121681
Razor,0.16893831260608752
Sniper,0.16390382118984342
Bloodseeker,0.15714100971078868
Enchantress,0.1558289463750366
Viper,0.15406760814942008
Invoker,0.15103191424348264
Clockwerk,0.1434191796537074
Phoenix,0.13682354627386006
Keeper of the Light,0.12964550956417542
Clinkz,0.12937437174146305
Ringmaster,0.12684938169447624
Legion Commander,0.11345412118342404
Jakiro,0.10367495498843413
Batrider,0.09907031663924303
Rubick,0.09342217265772765
Venomancer,0.09200295251670251
Omniknight,0.088680202595226
Timbersaw,0.08263438578252816
Lone Druid,0.07666691144120723
Crystal Maiden,0.07510110053636027
Tiny,0.07193619764779548
Magnus,0.06830616132862921
Lifestealer,0.055900945464354965
Ogre Magi,0.053546925564720745
Storm Spirit,0.051099672320004334
Snapfire,0.050942795699050275
Dazzle,0.04670864946483699
Kez,0.046534792397369046
Disruptor,0.03991805956306276
Marci,0.038831561913919475
Abaddon,0.03585482127253993
Shadow Fiend,0.027644856490457118
Leshrac,0.026213183942275665
Windranger,0.026048851203952984
Pudge,0.02193900428670256
Slardar,0.020589042029069735
Shadow Shaman,0.013439376017796089
Techies,0.0058847769919720605
Tusk,-0.008082725970461089
Faceless Void,-0.009147701468857237
Alchemist,-0.009592908061505463
Death Prophet,-0.015017556068446411
Lion,-0.01878086870017502
Lycan,-0.022828505807816073
Hoodwink,-0.0236806888658038
Zeus,-0.02382124908206699
Phantom Assassin,-0.023860356895171672
Brewmaster,-0.025368480590633645
Centaur Warrunner,-0.0356928918966423
Axe,-0.0365134327795002
Bristleback,-0.04044553273387875
Oracle,-0.04442118642093174
Ancient Apparition,-0.04658892918816922
Warlock,-0.049006597720376674
Dark Willow,-0.05217424938702966
Lich,-0.05473361190399236
Night Stalker,-0.05563140304268363
Queen of Pain,-0.05635813860436619
Necrophos,-0.05703515867307374
Vengeful Spirit,-0.05794634177466649
Puck,-0.06071289025901584
Io,-0.06140366674477916
Gyrocopter,-0.07178424337879817
Skywrath Mage,-0.0743412618528144
Lina,-0.07602233944658678
Void Spirit,-0.08574599308377448
Spectre,-0.08623331692981194
Dragon Knight,-0.0890214246928142
Templar Assassin,-0.09508518703995972
Muerta,-0.09883057282929025
Monkey King,-0.09886443175932318
Dawnbreaker,-0.09904227412705283
Troll Warlord,-0.10005288136122689
Witch Doctor,-0.11515618861109306
Weaver,-0.11656935681731666
Pugna,-0.1231160095138202
Morphling,-0.12845343604386902
Primal Beast,-0.1325349602192414
Luna,-0.13618829543497712
Tidehunter,-0.14593675257656585
Underlord,-0.14659335883122035
Ursa,-0.16393268598377814
Silencer,-0.1641534718109897
Chaos Knight,-0.16630492555351017
Doom,-0.19741068419734342
Juggernaut,-0.20137202885234817
Mars,-0.20498524064323473
Wraith King,-0.20941314107327313
Phantom Lancer,-0.21096006756173377
Riki,-0.21606311733449315
Tinker,-0.23092168018115086
Dark Seer,-0.2360258330560416
Nature's Prophet,-0.236178556043661
Drow Ranger,-0.24393462806994717
Terrorblade,-0.2468845470751201
Pangolier,-0.25237022598459224
Slark,-0.2560373030702624
Sven,-0.3023142538161124
Medusa,-0.32606549221266107
Sand King,-0.33353022859166104
Outworld Destroyer,-0.34809880041391467
Earthshaker,-0.38095908133084017
Winter Wyvern,-0.4206185696364498
Elder Titan,-0.5082496962245006
Visage,-0.5422047121543206
Anti-Mage,-0.6681838496656796
