hero_name,coefficient
Treant Protector,0.5491021088733165
Lone Druid,0.5175937062145489
Bane,0.4874240275848199
Chen,0.43671685771118457
Enigma,0.39533273328791585
Bounty Hunter,0.2955281017866502
Keeper of the Light,0.2834958404715639
Io,0.24536563557465332
Enchantress,0.23584671766487458
Nyx Assassin,0.23528548132257626
Phoenix,0.23033014231603569
Earth Spirit,0.22738073610194215
Mirana,0.21216204261584207
Batrider,0.20967599959956792
Clockwerk,0.20766002597680536
Shadow Demon,0.2013413702128669
Largo,0.19761576188813437
Dazzle,0.1845556528309754
Hoodwink,0.17170928750926095
Huskar,0.16912335100152484
Venomancer,0.1559000034257608
Naga Siren,0.1473802815130095
Oracle,0.14275873032014377
Rubick,0.13830562525970644
Alchemist,0.13784897724293457
Snapfire,0.11655969323866484
Grimstroke,0.11242651607359871
Broodmother,0.10587211638892133
Lion,0.09848085459764705
Ember Spirit,0.09832878778718278
Kunkka,0.09717379474074306
Sniper,0.09616240409391742
Spirit Breaker,0.09138057029989681
Tusk,0.0900726419509962
Crystal Maiden,0.08884657559985389
Jakiro,0.0879832207095882
Monkey King,0.08231586774753283
Arc Warden,0.07745201706389739
Shadow Shaman,0.07594282728897846
Vengeful Spirit,0.06453019264651363
Doom,0.06388617953566027
Ringmaster,0.05839615106792837
Techies,0.053782794200532176
Ogre Magi,0.04316571019771974
Kez,0.0399092187376898
Beastmaster,0.03824982395631817
Winter Wyvern,0.03720002896614468
Storm Spirit,0.030276660546990335
Invoker,0.029309104029686017
Disruptor,0.024083493785044006
Tiny,0.015925423813797607
Warlock,0.014684547804040564
Puck,0.012232846300699015
Leshrac,0.006266223029607411
Pudge,0.005857216716363097
Magnus,0.0011367062825708573
Witch Doctor,0.00028577643843612037
Lich,-7.000884629136458e-05
Omniknight,-0.002382293636454209
Silencer,-0.002686286594188754
Windranger,-0.007624356170524479
Dark Willow,-0.010816280623863228
Shadow Fiend,-0.011183858787883647
Ancient Apparition,-0.011478108191887281
Pugna,-0.01257490600276848
Pangolier,-0.013966952524666622
Legion Commander,-0.017130332688952886
Clinkz,-0.021045367054227253
Zeus,-0.022825893080384345
Lycan,-0.025800746635208777
Axe,-0.02603949895084415
Slardar,-0.027505517052071677
Undying,-0.042829405782717794
Centaur Warrunner,-0.04422941380105881
Skywrath Mage,-0.044449217494144204
Marci,-0.04619509821193344
Viper,-0.04958373345859649
Muerta,-0.05452340474891362
Primal Beast,-0.056092172999176605
Abaddon,-0.056185375865321865
Lina,-0.05648210109829998
Slark,-0.0572674364426937
Nature's Prophet,-0.05729429132796099
Wraith King,-0.06818444104908143
Dawnbreaker,-0.07015219746012098
Meepo,-0.07648135278557174
Necrophos,-0.0796202096093844
Sand King,-0.0809279389137781
Dark Seer,-0.09086473548443862
Queen of Pain,-0.0943077999463304
Razor,-0.09674745210475078
Templar Assassin,-0.09786720518060184
Juggernaut,-0.09821759525179861
Timbersaw,-0.09851119746917551
Terrorblade,-0.10872536432683944
Brewmaster,-0.11327467715797741
Faceless Void,-0.11331136585367789
Night Stalker,-0.11349339229401019
Drow Ranger,-0.1144702513056477
Tidehunter,-0.12740968568203334
Troll Warlord,-0.13194290387016383
Void Spirit,-0.13497801159963996
Chaos Knight,-0.14468924274914766
Visage,-0.14951204589380857
Dragon Knight,-0.15496764247897368
Phantom Lancer,-0.16134359667698098
Lifestealer,-0.16172564152807928
Gyrocopter,-0.1659790620913158
Earthshaker,-0.17193549920175524
Bristleback,-0.17926199981579266
Luna,-0.1805227811055222
Underlord,-0.18282542692146578
Death Prophet,-0.19266335070909105
Mars,-0.1941399509455855
Morphling,-0.20978597869863297
Weaver,-0.23288820768769722
Riki,-0.23528984019959603
Ursa,-0.24402185735583354
Tinker,-0.2452190981582975
Bloodseeker,-0.24804378396493387
Outworld Destroyer,-0.24899417179929262
Anti-Mage,-0.26453922609318864
Phantom Assassin,-0.2652914216376469
Spectre,-0.2655909983006981
Sven,-0.2870687374317928
Elder Titan,-0.34062850889363716
Medusa,-0.4030106851513798
