hero_name,coefficient
Treant Protector,0.5508631250826794
Lone Druid,0.51153264357316
Chen,0.4457529606965456
Enigma,0.40900527238250106
Bane,0.35043308443327253
Bounty Hunter,0.3185010416759775
Enchantress,0.2580954092125199
Phoenix,0.25756586028944606
Nyx Assassin,0.24950808345730463
Io,0.2355831091692461
Batrider,0.22389998620056942
Largo,0.21761390135674735
Keeper of the Light,0.21733655669674387
Shadow Demon,0.21124218317268156
Clockwerk,0.2068227797207187
Mirana,0.201553689354647
Huskar,0.19223883564391092
Dazzle,0.18956840590632756
Earth Spirit,0.18445707329016875
Hoodwink,0.1797851723828335
Venomancer,0.16963095047443702
Oracle,0.16737650957468853
Naga Siren,0.15600981854895132
Rubick,0.14922688293664307
Alchemist,0.1382091278043502
Broodmother,0.12357791906690874
Snapfire,0.11998703106783612
Grimstroke,0.11182263813502262
Spirit Breaker,0.10542782691665685
Jakiro,0.10081987679251139
Crystal Maiden,0.10043290407607772
Ember Spirit,0.09757928534810612
Tusk,0.09716307263368872
Lion,0.0941862283725072
Monkey King,0.09336170631243249
Sniper,0.09241228525006837
Doom,0.09183085292167478
Kunkka,0.07922661720106312
Shadow Shaman,0.07704577048362968
Vengeful Spirit,0.07214607359436165
Arc Warden,0.06895826099601701
Pudge,0.04672390704994382
Storm Spirit,0.044013343121390956
Beastmaster,0.043550465342119156
Techies,0.04147757959929904
Kez,0.03981721344041127
Magnus,0.03844382910357039
Ringmaster,0.03783479680689632
Tiny,0.03765328969663074
Disruptor,0.033197890619866985
Ogre Magi,0.031656264964521674
Invoker,0.020517892954886253
Leshrac,0.017429378194498368
Silencer,0.013450724131074192
Windranger,0.012873776223099116
Omniknight,0.009637835873944072
Legion Commander,0.008212901998568148
Pugna,0.006849776597815681
Warlock,0.004656757706347641
Pangolier,0.004653592357467964
Zeus,0.003850023819221186
Puck,-0.0003254591751420413
Axe,-0.0019512061965492214
Winter Wyvern,-0.004229280681790581
Shadow Fiend,-0.008136882807425853
Lich,-0.010768358576819029
Witch Doctor,-0.01128805292860897
Clinkz,-0.017072912962430725
Ancient Apparition,-0.017867587045370118
Dark Willow,-0.018356728728057246
Viper,-0.024531976227589396
Skywrath Mage,-0.026802187734965524
Slardar,-0.028324813490169923
Undying,-0.03147133228163462
Marci,-0.036525611670495846
Lina,-0.042975254983481204
Wraith King,-0.04694600497963466
Sand King,-0.05136630719151353
Primal Beast,-0.058244033699621035
Centaur Warrunner,-0.06062072461676834
Slark,-0.06123150298317057
Muerta,-0.06255174244352928
Abaddon,-0.06274581002317126
Dawnbreaker,-0.06759926045591738
Nature's Prophet,-0.0740437930700097
Queen of Pain,-0.07589343156122055
Razor,-0.07775373408598414
Templar Assassin,-0.09215151438021668
Terrorblade,-0.09744460386638115
Troll Warlord,-0.0989961329333397
Faceless Void,-0.09904972185142526
Visage,-0.1016705811666556
Timbersaw,-0.11046566762916613
Juggernaut,-0.11379752402158348
Necrophos,-0.1157962377089455
Void Spirit,-0.12020323335843976
Drow Ranger,-0.12541117402398144
Night Stalker,-0.12649615377444964
Tidehunter,-0.1293945563993796
Brewmaster,-0.12999912830421986
Dragon Knight,-0.13878009311966455
Lycan,-0.14127558458291709
Underlord,-0.14690623648326556
Lifestealer,-0.15723234125663293
Meepo,-0.16567452180665998
Bristleback,-0.1672999307906616
Chaos Knight,-0.17463800929127057
Death Prophet,-0.17468105071756146
Phantom Lancer,-0.17537855374159686
Gyrocopter,-0.17547490326982465
Luna,-0.17723435089164455
Mars,-0.1783936355452152
Dark Seer,-0.18180558754520154
Earthshaker,-0.18737753020202352
Morphling,-0.20876773714705854
Weaver,-0.22992898737311382
Bloodseeker,-0.23036256816730724
Outworld Destroyer,-0.24036941153067892
Ursa,-0.24525551678093122
Riki,-0.2650320717665331
Anti-Mage,-0.26557286700725
Spectre,-0.28140698253943514
Tinker,-0.2815895463050094
Phantom Assassin,-0.2936671764058065
Sven,-0.3050744438177573
Elder Titan,-0.33956075762918536
Medusa,-0.38936379376539093
