hero_name,coefficient
Treant Protector,0.5509513458825426
Lone Druid,0.5201657116002132
Bane,0.4782884422761484
Chen,0.4346188521023635
Enigma,0.37899257275819376
Bounty Hunter,0.2955221835538227
Keeper of the Light,0.2901075118617546
Io,0.24551740667502522
Enchantress,0.23757129710621736
Nyx Assassin,0.22869043793224256
Phoenix,0.22652249617386425
Batrider,0.20828285028602725
Clockwerk,0.20307407911855427
Shadow Demon,0.19960709346694028
Earth Spirit,0.19571201706897318
Largo,0.19067601414581495
Hoodwink,0.18176572537895194
Dazzle,0.18118699668055632
Mirana,0.17545689157596359
Huskar,0.1733385290983986
Venomancer,0.1526754284766084
Naga Siren,0.15016615826121799
Alchemist,0.14828545021719947
Rubick,0.1343398958513738
Oracle,0.1154017085216975
Snapfire,0.11272086269507145
Grimstroke,0.11205102430768983
Broodmother,0.1076219546884012
Ember Spirit,0.10555644161634882
Sniper,0.0975078061289398
Kunkka,0.09568232311482221
Lion,0.0945649144130051
Spirit Breaker,0.09032698131712825
Monkey King,0.08901047469291307
Tusk,0.08587284335434721
Jakiro,0.08573651026884256
Crystal Maiden,0.08451827741944938
Arc Warden,0.07858845602055665
Shadow Shaman,0.07502188180443214
Vengeful Spirit,0.06456113058196869
Doom,0.06207842948738951
Techies,0.05918466718230668
Ringmaster,0.04575393513425507
Ogre Magi,0.0397635498677455
Beastmaster,0.03861587170679217
Storm Spirit,0.035407954294295566
Winter Wyvern,0.03434067694914418
Kez,0.03326574958289306
Invoker,0.02968171033220251
Disruptor,0.021745352102555997
Puck,0.0167178760414044
Warlock,0.014688368739372166
Tiny,0.01301180729048974
Leshrac,0.0089855193661536
Witch Doctor,0.0088404330168197
Pudge,0.006397499544903661
Lycan,0.0023842098340028975
Omniknight,0.0004880565173770972
Magnus,-0.0020185447299067216
Lich,-0.003647533149420912
Silencer,-0.005409752532555072
Windranger,-0.006385743214005593
Pangolier,-0.007410112141839047
Shadow Fiend,-0.007581684307644286
Ancient Apparition,-0.010258382297084697
Dark Willow,-0.012557420298595573
Clinkz,-0.013606458414095735
Pugna,-0.016110658468292165
Legion Commander,-0.017902679249268107
Axe,-0.019493605024309177
Zeus,-0.02269832825569356
Slardar,-0.024701480214071345
Undying,-0.033382138794396235
Centaur Warrunner,-0.03532881453596166
Skywrath Mage,-0.04608237086488074
Viper,-0.048769831535012416
Marci,-0.049049409454382825
Primal Beast,-0.05212024986918729
Slark,-0.05473060884999019
Muerta,-0.05484757824497039
Abaddon,-0.05801263447672926
Nature's Prophet,-0.058280874649295614
Lina,-0.06327313845227409
Wraith King,-0.06524851444449846
Dawnbreaker,-0.06841836043364702
Meepo,-0.07291600775017039
Necrophos,-0.07325285731674669
Sand King,-0.08080599348231395
Queen of Pain,-0.09153272404423107
Razor,-0.09293282785159523
Templar Assassin,-0.0929384121851139
Timbersaw,-0.09457160102240725
Juggernaut,-0.09504750350564155
Night Stalker,-0.10541905532559792
Terrorblade,-0.10928269596367841
Faceless Void,-0.11161115247377361
Dark Seer,-0.11747516763175325
Brewmaster,-0.11821535409728584
Drow Ranger,-0.12315173856322348
Tidehunter,-0.12435254714652322
Troll Warlord,-0.12503599044860833
Void Spirit,-0.1337228020481568
Chaos Knight,-0.14249957829775683
Visage,-0.1470541394841667
Dragon Knight,-0.15202830117579502
Lifestealer,-0.1588690997067835
Gyrocopter,-0.16334285124682515
Phantom Lancer,-0.165127593249162
Earthshaker,-0.16788000185592028
Luna,-0.1703636444646189
Bristleback,-0.17803496141279163
Underlord,-0.18052503475610507
Mars,-0.19044445988659806
Death Prophet,-0.1910671101962324
Morphling,-0.19855953643072866
Bloodseeker,-0.22852596542298015
Weaver,-0.2315371774409169
Riki,-0.23358173970071427
Ursa,-0.24096683227052984
Tinker,-0.2436091882650915
Outworld Destroyer,-0.24726503489334828
Anti-Mage,-0.2515130042747659
Phantom Assassin,-0.2618827057685126
Sven,-0.28404510748973116
Spectre,-0.30373993267300936
Elder Titan,-0.3387803240029373
Medusa,-0.4013035207769587
