hero_name,coefficient
Treant Protector,0.7429432456329362
Enigma,0.5376121931818142
Chen,0.5346037569898142
Arc Warden,0.4949157489209666
Broodmother,0.3513986906769154
Bounty Hunter,0.32952041194398984
Nyx Assassin,0.32843479621400096
Bane,0.3180713461249108
Earth Spirit,0.29363518500398245
Mirana,0.2867648216678055
Largo,0.2678758706219339
Spirit Breaker,0.23771013678096603
Shadow Demon,0.23448392824932493
Kunkka,0.23390089598051794
Phoenix,0.2262746885548181
Beastmaster,0.22314633856039148
Ember Spirit,0.22229444053677067
Undying,0.19812366320762478
Enchantress,0.19337933378443592
Clockwerk,0.1745216222769216
Alchemist,0.1668627718236686
Bloodseeker,0.1586819440934165
Dazzle,0.1579160760099548
Huskar,0.15164527400946237
Grimstroke,0.14943742142396593
Razor,0.1452627665672726
Meepo,0.13635522582270412
Invoker,0.13480383357596537
Rubick,0.1293225292171152
Viper,0.1249515982828928
Jakiro,0.12422213611710892
Keeper of the Light,0.12334641816207673
Ringmaster,0.11234998247890826
Naga Siren,0.1013610345688324
Sniper,0.09392533300768592
Snapfire,0.09330657629124502
Clinkz,0.0925858384638864
Lifestealer,0.09223340673477055
Batrider,0.08946674794802954
Kez,0.08705382848858627
Zeus,0.07553541466586666
Omniknight,0.0744388879897258
Legion Commander,0.07134329137615615
Crystal Maiden,0.06643540347261669
Leshrac,0.06247649576680006
Shadow Shaman,0.05834926917520047
Abaddon,0.05782539202750646
Storm Spirit,0.0562858966585093
Lone Druid,0.05606229439473213
Disruptor,0.052891393610641727
Windranger,0.052718457648770485
Pudge,0.05042672838396801
Shadow Fiend,0.04713923476409924
Venomancer,0.04640483528503732
Ogre Magi,0.04550243419808383
Hoodwink,0.04149986948720288
Tiny,0.039066652776433
Timbersaw,0.03811980466049705
Techies,0.02601694307675848
Slardar,0.010898644392399445
Tusk,0.005136833710748827
Faceless Void,0.004693705482547775
Phantom Assassin,-0.0052739337117487925
Warlock,-0.009844018208126073
Necrophos,-0.011089969501649154
Marci,-0.018712340361400945
Ancient Apparition,-0.02219703185257435
Centaur Warrunner,-0.026634759095803727
Lion,-0.030243985634686058
Axe,-0.030943458396487974
Dark Willow,-0.032968563332122065
Bristleback,-0.0373818238661145
Magnus,-0.03913305650438395
Lina,-0.04222707771178975
Muerta,-0.04429103415680746
Vengeful Spirit,-0.05069736821484399
Templar Assassin,-0.05619210995289375
Puck,-0.061609250634292234
Skywrath Mage,-0.06206290160178772
Underlord,-0.07093982970553363
Death Prophet,-0.07360094912373472
Dragon Knight,-0.07530106712864287
Primal Beast,-0.07701638683144828
Queen of Pain,-0.0774502050166434
Oracle,-0.08534145232596167
Night Stalker,-0.0897939655861838
Lich,-0.09046607285414139
Luna,-0.09052533255712272
Troll Warlord,-0.0974040235929574
Gyrocopter,-0.10312206711647624
Spectre,-0.10644168342256996
Pugna,-0.10880391259077828
Brewmaster,-0.1119355973953414
Io,-0.11493690758466782
Morphling,-0.11738552518993503
Weaver,-0.12233753489194263
Void Spirit,-0.12285377473881821
Monkey King,-0.12436905590833448
Tidehunter,-0.12625363196503467
Dawnbreaker,-0.13300562308887062
Witch Doctor,-0.14246405430247044
Juggernaut,-0.1594870195690679
Silencer,-0.1613968823391646
Chaos Knight,-0.16422430657326167
Ursa,-0.1679486446703027
Phantom Lancer,-0.17435645928188528
Mars,-0.184902739223774
Lycan,-0.19570348791646405
Nature's Prophet,-0.2045572472990007
Dark Seer,-0.22445203463718988
Slark,-0.22921060024957657
Drow Ranger,-0.2350611280661843
Doom,-0.25708834900936833
Tinker,-0.2595389738188428
Sven,-0.2664631962524761
Wraith King,-0.2766172720534956
Terrorblade,-0.280145274418468
Sand King,-0.28344982989800255
Outworld Destroyer,-0.2915327719268613
Winter Wyvern,-0.3079393699444636
Medusa,-0.31423170922716864
Earthshaker,-0.31992535983888876
Riki,-0.327041154658135
Elder Titan,-0.34319102043500893
Pangolier,-0.34474214930487074
Visage,-0.4729588549845187
Anti-Mage,-0.6445525697511317
