hero_name,coefficient
Treant Protector,0.6837310472304907
Lone Druid,0.47894720350642855
Enigma,0.44462127822108083
Chen,0.4088861745185404
Enchantress,0.3882284459148752
Oracle,0.31488300165956695
Shadow Demon,0.31432409440205594
Alchemist,0.3124206575034575
Largo,0.2885061154088717
Bounty Hunter,0.28720206348774935
Earth Spirit,0.2747045702408897
Huskar,0.26198366048710675
Dazzle,0.26014195795798034
Phoenix,0.25032256038784156
Broodmother,0.20955953047904932
Mirana,0.20815621831071995
Nyx Assassin,0.20475838239135194
Batrider,0.19999479491732003
Keeper of the Light,0.18981157390309814
Hoodwink,0.17642767572496065
Ember Spirit,0.1688786357778474
Monkey King,0.1656745623420358
Io,0.16361406435747955
Grimstroke,0.15599191614742092
Naga Siren,0.15237625797735935
Bane,0.14985490073392818
Kunkka,0.13963689752940994
Rubick,0.13736163565755927
Jakiro,0.13536741738584154
Sniper,0.12406535053529824
Shadow Shaman,0.11807147012165586
Pudge,0.11731649993272153
Clockwerk,0.1097629669321077
Sand King,0.10444285981059054
Beastmaster,0.10077751263411809
Leshrac,0.09408255523154313
Ringmaster,0.09182413967305905
Vengeful Spirit,0.08659901396305839
Meepo,0.08553214454589926
Spirit Breaker,0.0791485789981647
Crystal Maiden,0.07886339925969002
Tusk,0.0690662295714356
Storm Spirit,0.06705187297722075
Tiny,0.06522789072291903
Venomancer,0.05860675854578987
Undying,0.0576117774652666
Snapfire,0.05519519342133262
Arc Warden,0.03287928992128549
Invoker,0.032200456241401526
Disruptor,0.031418948260891824
Shadow Fiend,0.030694043198824742
Omniknight,0.025905944970164876
Wraith King,0.02003189970661347
Pugna,0.01680596675853635
Lion,0.015492580777963403
Dark Willow,0.014764993371505181
Warlock,0.012923271323988253
Ogre Magi,0.009633560669960664
Doom,0.0012656618185026094
Techies,6.237582020778492e-05
Clinkz,-0.000431216226919345
Magnus,-0.006010168712677057
Skywrath Mage,-0.007132581142736693
Viper,-0.013730554410839303
Slardar,-0.01874054902548681
Ancient Apparition,-0.02145216970210775
Centaur Warrunner,-0.022472288725719512
Windranger,-0.023208481139861924
Axe,-0.023604215110106106
Lina,-0.024060001750750997
Razor,-0.02654531716625465
Brewmaster,-0.027932496679508208
Marci,-0.03564665493229436
Slark,-0.04108686110477462
Puck,-0.048372002322703035
Silencer,-0.05060193946571099
Muerta,-0.054185630196956276
Timbersaw,-0.05847337298517047
Primal Beast,-0.05861888039959987
Zeus,-0.061706968561666305
Void Spirit,-0.061958559139576506
Night Stalker,-0.0637393887798391
Legion Commander,-0.0642728253456484
Pangolier,-0.06654896283788946
Tidehunter,-0.0724704976648031
Faceless Void,-0.07316508846112961
Abaddon,-0.07888526326721539
Lich,-0.07919465580321457
Kez,-0.08205574439504748
Underlord,-0.08522196981277362
Lifestealer,-0.08570632753858966
Templar Assassin,-0.09480934291160872
Bristleback,-0.10594555399243533
Death Prophet,-0.10810807591261686
Queen of Pain,-0.11784337734939213
Dawnbreaker,-0.13380880797089675
Gyrocopter,-0.13551681807566912
Dark Seer,-0.1426204755235334
Necrophos,-0.15102037633706417
Mars,-0.151836311970266
Chaos Knight,-0.16126999967520408
Troll Warlord,-0.16188808476920263
Witch Doctor,-0.1622999579362383
Winter Wyvern,-0.16241194405355744
Luna,-0.16372637907232757
Dragon Knight,-0.1671282242457791
Juggernaut,-0.1679135369784461
Earthshaker,-0.17652638054586636
Outworld Destroyer,-0.19105699960079672
Terrorblade,-0.20839943051872567
Morphling,-0.20844041495597854
Ursa,-0.22921030320553426
Tinker,-0.23268285529789173
Nature's Prophet,-0.23294333739875955
Weaver,-0.23382410588190372
Phantom Assassin,-0.23534777207181032
Lycan,-0.24468449991779295
Drow Ranger,-0.2489330863067306
Bloodseeker,-0.28707393128498987
Spectre,-0.29695693354291347
Sven,-0.3151571897808412
Riki,-0.31785020329525915
Phantom Lancer,-0.3260155325927612
Medusa,-0.35085952379307295
Visage,-0.3523611215523903
Anti-Mage,-0.4180743724664027
Elder Titan,-0.4319680591758868
