hero_name,coefficient
Treant Protector,0.5646236413057731
Lone Druid,0.49169767577371265
Bane,0.47362457049620893
Chen,0.4538013408401386
Enigma,0.4263992278703839
Bounty Hunter,0.3032107571285148
Nyx Assassin,0.2532535300046331
Enchantress,0.2492897791481216
Phoenix,0.24741070372203888
Keeper of the Light,0.24648515037099586
Io,0.23279843364928557
Batrider,0.2210668125140674
Clockwerk,0.21721608650226035
Shadow Demon,0.2095700269077302
Largo,0.1973879663535348
Dazzle,0.19074142571450795
Mirana,0.19031330615197858
Venomancer,0.17716027768804649
Earth Spirit,0.17438678563557258
Oracle,0.17142453227662108
Naga Siren,0.1625645230502808
Hoodwink,0.16233460617610806
Huskar,0.16071640034836954
Rubick,0.1437312575319498
Snapfire,0.13947939678174176
Alchemist,0.13459829724685762
Grimstroke,0.11325173796113158
Broodmother,0.10618806454171863
Sniper,0.10500275850671813
Kunkka,0.1018092013307004
Lion,0.10134134092254544
Jakiro,0.09943070026902331
Spirit Breaker,0.09830055137249138
Tusk,0.09798766677780872
Crystal Maiden,0.09780336896847297
Arc Warden,0.09751294316526656
Ember Spirit,0.086343865618769
Monkey King,0.0825962785312679
Shadow Shaman,0.08060074251473644
Doom,0.07453599388400532
Vengeful Spirit,0.06072471455809505
Ogre Magi,0.04220421835163299
Storm Spirit,0.04160074333515111
Ringmaster,0.041117373541530666
Kez,0.04092925836958548
Tiny,0.0365571717658704
Beastmaster,0.03611926959407626
Disruptor,0.02983762537918136
Techies,0.028222991942138724
Witch Doctor,0.024662705050517424
Magnus,0.024110695770472843
Warlock,0.018912582076143592
Invoker,0.018351048071188508
Puck,0.014968447097947592
Pudge,0.011401208252648301
Leshrac,0.006463672887385049
Lich,0.005127858300655408
Windranger,0.004607423904030544
Omniknight,-0.0019258868035231002
Dark Willow,-0.005434211817442915
Pangolier,-0.007073195912675047
Silencer,-0.009181833460785412
Zeus,-0.009829133128757345
Pugna,-0.010755922648488422
Ancient Apparition,-0.011176271506960721
Axe,-0.012610011057627104
Legion Commander,-0.013470121608516532
Shadow Fiend,-0.01857767379033733
Winter Wyvern,-0.02004737105708289
Clinkz,-0.024380849946484394
Undying,-0.029867911941300136
Viper,-0.033856812445550014
Skywrath Mage,-0.03633584853569986
Slardar,-0.03662489088096293
Marci,-0.038416914821482004
Muerta,-0.051369687729373524
Primal Beast,-0.052732569538301945
Abaddon,-0.056333123523872645
Slark,-0.05840894288220425
Wraith King,-0.06203787401994157
Dawnbreaker,-0.06250999603183333
Lina,-0.07150862078134104
Nature's Prophet,-0.07163414754434103
Centaur Warrunner,-0.0748005928255739
Sand King,-0.07526256556419275
Drow Ranger,-0.079140009214099
Queen of Pain,-0.08752351714998104
Templar Assassin,-0.0889270873733722
Necrophos,-0.09255412856760822
Razor,-0.09464344612471576
Meepo,-0.09788957744941429
Juggernaut,-0.09934709319083442
Terrorblade,-0.10592593742580433
Timbersaw,-0.1105917780836674
Brewmaster,-0.11715957570766686
Faceless Void,-0.11846386464382326
Lycan,-0.12013796994452709
Night Stalker,-0.1247829651249265
Troll Warlord,-0.12789593252499942
Void Spirit,-0.1282830415353475
Tidehunter,-0.12830904685945355
Chaos Knight,-0.13772327818375055
Visage,-0.14873052868768935
Dragon Knight,-0.15000454323904713
Lifestealer,-0.15504091630825756
Dark Seer,-0.15905680788741658
Underlord,-0.1619481305513494
Gyrocopter,-0.172034344376442
Bristleback,-0.17214708782332916
Luna,-0.1734972243196581
Death Prophet,-0.1773652202510945
Phantom Lancer,-0.18516964583536244
Mars,-0.18714447389461084
Earthshaker,-0.19301907732600226
Morphling,-0.21305179127334428
Weaver,-0.22892564979663318
Riki,-0.23183260746829903
Ursa,-0.24541573472435957
Anti-Mage,-0.24589183299446293
Tinker,-0.24989836095484738
Bloodseeker,-0.2563929872078259
Outworld Destroyer,-0.264120324651483
Phantom Assassin,-0.26595916508095435
Spectre,-0.2966634286142061
Sven,-0.31702187712808844
Elder Titan,-0.3235349132502628
Medusa,-0.3795098839559701
