hero_name,coefficient
Treant Protector,0.6898942687577672
Enigma,0.4196418757906037
Chen,0.40908068733641767
Enchantress,0.3897000875893062
Lone Druid,0.38758869780200955
Shadow Demon,0.31924949650080264
Oracle,0.29363219553081277
Largo,0.2914325004997065
Bounty Hunter,0.2823252569779901
Alchemist,0.26836080256016653
Huskar,0.2544675324132093
Earth Spirit,0.24143571008867834
Dazzle,0.2411683254971525
Mirana,0.23374062148505503
Phoenix,0.2336290301600477
Broodmother,0.21977151649356702
Hoodwink,0.18591116118478065
Batrider,0.18233234561238112
Meepo,0.1805897604957189
Keeper of the Light,0.17602518880421208
Ember Spirit,0.17035978864650428
Nyx Assassin,0.16999077231514262
Bane,0.14619923398959928
Grimstroke,0.14371258006205906
Rubick,0.1395563198588533
Sniper,0.1381528760300076
Kunkka,0.13231279449960284
Monkey King,0.1290309295003927
Naga Siren,0.12653957988023518
Jakiro,0.1234978072556278
Sand King,0.11233640298113137
Pudge,0.11232750162346852
Spirit Breaker,0.10851512229835389
Io,0.10649244028841874
Vengeful Spirit,0.10528943305868316
Shadow Shaman,0.10432183403287254
Clockwerk,0.10390481317052135
Beastmaster,0.09506503096017874
Ringmaster,0.09504342057097576
Leshrac,0.08302037886609222
Storm Spirit,0.07732368682644866
Tiny,0.06660693754967222
Snapfire,0.0660877446936436
Venomancer,0.06393311742062094
Crystal Maiden,0.058607393372989244
Undying,0.05577647913934683
Tusk,0.05352601038940383
Arc Warden,0.03858551752161821
Invoker,0.03746292113419291
Pugna,0.028366940146924834
Shadow Fiend,0.025373228700838166
Disruptor,0.020634054729720158
Omniknight,0.020441295607826374
Lion,0.012366555921100461
Ogre Magi,0.011375290705973432
Techies,0.010615515348199201
Magnus,0.010017059563562386
Dark Willow,0.008733603239900939
Warlock,0.004732253282380929
Doom,0.004355909196986956
Skywrath Mage,-0.0005872376389645009
Clinkz,-0.00650992318238608
Wraith King,-0.014418269816237053
Razor,-0.016558493508164903
Ancient Apparition,-0.017137336446807004
Centaur Warrunner,-0.018458470938758055
Marci,-0.019117131181232972
Slark,-0.02214235865616856
Slardar,-0.026238137329872603
Axe,-0.026731879522567784
Viper,-0.027565868873809553
Windranger,-0.030657905419275624
Lina,-0.037201108608228214
Brewmaster,-0.04159431728980094
Silencer,-0.041612281857982415
Pangolier,-0.04988465602424716
Faceless Void,-0.04988974339028933
Puck,-0.05189140226342213
Primal Beast,-0.05771715860161562
Abaddon,-0.06007315974756728
Void Spirit,-0.06108428521111102
Zeus,-0.06425447088441746
Timbersaw,-0.06496222018616943
Legion Commander,-0.07175084972036426
Lifestealer,-0.07416246661127254
Lich,-0.07686595347682776
Muerta,-0.07835378787738533
Tidehunter,-0.07991440875014631
Underlord,-0.08611065174275125
Night Stalker,-0.09697612058036552
Winter Wyvern,-0.09754978131744341
Templar Assassin,-0.09828853772445524
Kez,-0.10033499236807582
Death Prophet,-0.10283290870817642
Queen of Pain,-0.11518427439101891
Dark Seer,-0.11603034341898581
Bristleback,-0.11982577637227737
Necrophos,-0.12184714214272295
Dawnbreaker,-0.12464198851880609
Gyrocopter,-0.14357558574192025
Mars,-0.150928129605766
Chaos Knight,-0.15793483824729268
Witch Doctor,-0.159080499692005
Troll Warlord,-0.17069173050980618
Dragon Knight,-0.17150715762678018
Juggernaut,-0.17417258103561345
Earthshaker,-0.185721166959264
Terrorblade,-0.1929544396044241
Luna,-0.19769455960240423
Morphling,-0.2003899114882271
Weaver,-0.20587471850627959
Drow Ranger,-0.21048826840160859
Phantom Assassin,-0.21247489393871857
Tinker,-0.2160173735041983
Nature's Prophet,-0.21853467458185866
Ursa,-0.22278360947532413
Lycan,-0.22448185239635424
Outworld Destroyer,-0.25729042242569694
Bloodseeker,-0.2639855926668755
Spectre,-0.27278422256711965
Riki,-0.27453987389802564
Sven,-0.3166760399253093
Medusa,-0.3268768163794987
Visage,-0.33363687742495846
Phantom Lancer,-0.33915503740196107
Elder Titan,-0.3719534512765832
Anti-Mage,-0.4082663365764133
