hero_name,coefficient
Treant Protector,0.718223457120712
Enigma,0.575899134733977
Chen,0.5410569823317622
Arc Warden,0.4439858000028126
Mirana,0.35615600315247337
Broodmother,0.33810075684588686
Bounty Hunter,0.3357832224542305
Bane,0.3340221370820375
Nyx Assassin,0.33050411924739964
Earth Spirit,0.2684781683289382
Razor,0.2487747859484788
Spirit Breaker,0.24094974108251288
Meepo,0.23872106896529066
Undying,0.23344200846639387
Beastmaster,0.22978891080490224
Shadow Demon,0.22451877010765806
Ember Spirit,0.22416262379217639
Kunkka,0.21432488993328405
Largo,0.20112144233718213
Grimstroke,0.185077507627271
Bloodseeker,0.1849710676609663
Alchemist,0.18276855489841556
Clinkz,0.16418242074916348
Enchantress,0.15741708232354668
Phoenix,0.1403601756606839
Invoker,0.13898248942846414
Naga Siren,0.1346510588158346
Sniper,0.13430508937289765
Clockwerk,0.1297631701532438
Lone Druid,0.11807379344910525
Keeper of the Light,0.11247253494205141
Huskar,0.11229679710717215
Ringmaster,0.10950606399893983
Viper,0.10881368670213741
Jakiro,0.10508747588374176
Rubick,0.09923432256824656
Omniknight,0.09680268582506663
Legion Commander,0.09203970546580667
Kez,0.08250268273869549
Crystal Maiden,0.08032059045974406
Ogre Magi,0.0744990469897513
Venomancer,0.07121112136385498
Timbersaw,0.06562082511828302
Techies,0.06482800422169645
Lifestealer,0.06337013637386495
Batrider,0.06252097206909364
Storm Spirit,0.05930912758169401
Tiny,0.05395537566581324
Snapfire,0.05314081924118684
Zeus,0.052802801723434635
Windranger,0.041169071533544266
Abaddon,0.040795774253867025
Shadow Shaman,0.0325256557594924
Disruptor,0.02967801598072427
Magnus,0.029151008608668746
Shadow Fiend,0.024843880050404298
Pudge,0.021279744136016944
Slardar,0.02122467514853089
Phantom Assassin,0.014052174417432119
Dazzle,0.012880956858022962
Leshrac,0.00225742044200563
Faceless Void,-0.0010155573966304278
Hoodwink,-0.005140974199250577
Tusk,-0.0120996275785748
Lycan,-0.012370539141419175
Death Prophet,-0.016747385905433138
Warlock,-0.021623745631391304
Axe,-0.02375691789765411
Lion,-0.025633400883572452
Marci,-0.025713534301560873
Bristleback,-0.02868080814909568
Ancient Apparition,-0.030333935910606385
Lina,-0.03512630388509014
Puck,-0.03762850294641298
Centaur Warrunner,-0.04001479412183205
Underlord,-0.040199958764396346
Dark Willow,-0.04038037189225134
Necrophos,-0.05797230121393615
Muerta,-0.060337578669833365
Night Stalker,-0.06587791829541118
Queen of Pain,-0.06751055356285988
Spectre,-0.06776393124568691
Io,-0.0691095988366353
Lich,-0.07274454499265716
Templar Assassin,-0.07701223896753918
Skywrath Mage,-0.08310366123918081
Primal Beast,-0.0842761740041142
Pugna,-0.08577037629972505
Brewmaster,-0.08843924659899287
Troll Warlord,-0.08936772901848995
Monkey King,-0.0943701894094913
Vengeful Spirit,-0.0983887545055249
Dragon Knight,-0.10053192017098203
Morphling,-0.10171133048383454
Luna,-0.1020785070599132
Gyrocopter,-0.10307510062643845
Weaver,-0.10573270197133613
Void Spirit,-0.1116699640350431
Oracle,-0.12757692760553213
Tidehunter,-0.13894738643529772
Dawnbreaker,-0.13935131556233782
Witch Doctor,-0.14821680965898548
Ursa,-0.15647498880687002
Chaos Knight,-0.16766039143825312
Juggernaut,-0.1795420236739626
Mars,-0.18884582411722775
Phantom Lancer,-0.2023940257823722
Slark,-0.20656574918282758
Dark Seer,-0.20722207567465525
Nature's Prophet,-0.21354294660196854
Silencer,-0.21844013154287095
Riki,-0.2197696085174612
Drow Ranger,-0.22297058128806244
Doom,-0.23632036878330528
Wraith King,-0.24877976198088744
Terrorblade,-0.2577426037051919
Tinker,-0.25788053280860684
Sven,-0.29186442553754155
Earthshaker,-0.32159377812208145
Sand King,-0.3341671197014898
Winter Wyvern,-0.33453094522164084
Medusa,-0.3351331969004923
Outworld Destroyer,-0.3366733687948538
Pangolier,-0.34252395542363534
Elder Titan,-0.3806209410403824
Visage,-0.5798779177542315
Anti-Mage,-0.6802192046308598
