hero_name,coefficient
Treant Protector,0.5641581706347151
Lone Druid,0.4691269854508424
Chen,0.4212288874890526
Enigma,0.3973967396651937
Bounty Hunter,0.38657179543820963
Bane,0.3560443012616249
Keeper of the Light,0.32123383318243587
Enchantress,0.2592802235331399
Nyx Assassin,0.2334178879308286
Io,0.23049083986930324
Phoenix,0.2155039500422824
Earth Spirit,0.2148773747787195
Clockwerk,0.20058234691489815
Shadow Demon,0.19749070337211677
Batrider,0.19171776668268248
Dazzle,0.19143251205829023
Largo,0.18508977218463557
Naga Siren,0.17790598021390322
Mirana,0.16818818918011622
Huskar,0.15698951428431362
Venomancer,0.1514337559590474
Hoodwink,0.14483376720427765
Alchemist,0.1395495419805054
Rubick,0.13218641621466357
Ember Spirit,0.12568050184064825
Snapfire,0.11068082950029343
Broodmother,0.1103407997723085
Sniper,0.09721791206794064
Oracle,0.09583073647602754
Spirit Breaker,0.09320672563802097
Lion,0.09244083433995953
Kunkka,0.08860578005717147
Tusk,0.08653354352158935
Monkey King,0.08348173282189905
Crystal Maiden,0.08331889596385414
Grimstroke,0.08195905506409418
Jakiro,0.08157578641617363
Shadow Shaman,0.08060954952948537
Winter Wyvern,0.07011776284158525
Arc Warden,0.06959866443580381
Doom,0.06763385261022652
Techies,0.05641625557643468
Kez,0.04610163263674687
Vengeful Spirit,0.04254214063757172
Storm Spirit,0.04031135828175512
Ogre Magi,0.03813995387212364
Beastmaster,0.03198835268371375
Invoker,0.02988564055329882
Ringmaster,0.02346854547423917
Pudge,0.015567623706088258
Disruptor,0.014790447866981778
Tiny,0.011468936339818601
Warlock,0.009600406943187399
Witch Doctor,0.007904494090840302
Lich,0.004861026343855332
Puck,0.004617238350456892
Leshrac,0.004233487496115974
Omniknight,0.0032894741014368274
Dark Willow,0.00020494225671459062
Magnus,-0.001109510707108182
Windranger,-0.002991861461137719
Pangolier,-0.0031045336960785425
Silencer,-0.005523482072168475
Ancient Apparition,-0.008440041151802701
Shadow Fiend,-0.01008351819150574
Centaur Warrunner,-0.012365421698110104
Clinkz,-0.012716698602974055
Legion Commander,-0.015193451366263756
Axe,-0.01643730376472693
Pugna,-0.019849589230158397
Zeus,-0.0247313514965893
Slark,-0.02786506092697536
Lycan,-0.03539048645330929
Slardar,-0.038028482305145404
Nature's Prophet,-0.04012484375144808
Lina,-0.04234343823696019
Marci,-0.04745564745746358
Skywrath Mage,-0.05114538550832285
Abaddon,-0.05228824355818819
Viper,-0.05235848218463649
Muerta,-0.05602614124433387
Primal Beast,-0.057667999795534775
Undying,-0.06659401224368162
Wraith King,-0.0687195380381669
Dawnbreaker,-0.07148486106996632
Necrophos,-0.07282889008277013
Meepo,-0.07586071811039717
Sand King,-0.08494558495670061
Timbersaw,-0.08619823828932924
Juggernaut,-0.08886662834552018
Queen of Pain,-0.09280777223344547
Templar Assassin,-0.095116424821996
Dark Seer,-0.09635242547863555
Razor,-0.09882043772808681
Night Stalker,-0.09949582496381348
Terrorblade,-0.10010176965371825
Faceless Void,-0.10504935462610378
Brewmaster,-0.10813171259350816
Tidehunter,-0.11622322252943573
Troll Warlord,-0.11751319384833402
Drow Ranger,-0.12786458435704992
Void Spirit,-0.1387655609869663
Chaos Knight,-0.14272069093552273
Visage,-0.14799781497153564
Dragon Knight,-0.152180362597407
Lifestealer,-0.15742824406184927
Phantom Lancer,-0.16100214465043272
Luna,-0.1620246383875717
Gyrocopter,-0.17113898184368118
Bloodseeker,-0.17361754566794593
Bristleback,-0.18113133241414073
Underlord,-0.18334418179040596
Morphling,-0.18952866053588874
Mars,-0.19278297339650027
Death Prophet,-0.1931426143420331
Earthshaker,-0.208266480237457
Riki,-0.22730497248401396
Weaver,-0.23770925834238088
Ursa,-0.2401959021077582
Anti-Mage,-0.24387412842744524
Outworld Destroyer,-0.25080572938884876
Tinker,-0.2582393439269695
Phantom Assassin,-0.25859619533838235
Sven,-0.26423692034284296
Spectre,-0.29605234913819783
Elder Titan,-0.3296852787051236
Medusa,-0.39774811922560177
