hero_name,coefficient
Treant Protector,0.6886138163435563
Chen,0.4381008536375907
Enchantress,0.4232136193998782
Enigma,0.36948125927538006
Shadow Demon,0.33928486590185325
Lone Druid,0.3018866097279414
Largo,0.29290578003620776
Earth Spirit,0.27549442752113457
Mirana,0.27217711061376154
Bane,0.25019804646989835
Meepo,0.2340315406905848
Huskar,0.225196942447263
Dazzle,0.22367690743281385
Broodmother,0.21590107236427478
Keeper of the Light,0.21351809981817463
Phoenix,0.20405251170709365
Bounty Hunter,0.19391985854540103
Hoodwink,0.1893711471148103
Nyx Assassin,0.18650177041390503
Batrider,0.18600634474638192
Alchemist,0.1829986741717294
Rubick,0.16620560280207236
Ember Spirit,0.16519050230852134
Spirit Breaker,0.16191441977734167
Oracle,0.15032776827709526
Grimstroke,0.13903925329152447
Sniper,0.13457073485577592
Beastmaster,0.12800730340303093
Jakiro,0.12560786367370694
Clockwerk,0.1220167412401994
Ringmaster,0.12138127874226581
Kunkka,0.11636188943559082
Naga Siren,0.10617569718420275
Shadow Shaman,0.10191324397439089
Pudge,0.09203457762677957
Vengeful Spirit,0.08385335512543371
Storm Spirit,0.08384854078655336
Arc Warden,0.08176577799250502
Tiny,0.07730850195148051
Tusk,0.07603905035771734
Snapfire,0.0758708927300659
Crystal Maiden,0.07009034364208154
Undying,0.06633658371807549
Sand King,0.05930547681320747
Magnus,0.0531526042069707
Disruptor,0.04679157192098865
Invoker,0.04376203384659095
Shadow Fiend,0.040020052549484784
Ogre Magi,0.029877592861090083
Warlock,0.026358449252375918
Monkey King,0.024086185335251836
Dark Willow,0.023718633514580634
Leshrac,0.023299480858170813
Omniknight,0.022827621521577916
Venomancer,0.01751948158516291
Marci,0.017219418986526368
Clinkz,0.011379948476287897
Lion,0.0037857848585332123
Razor,0.001479175442192525
Silencer,0.00039699996133593944
Puck,-0.0013230382834522572
Windranger,-0.003682745824045692
Ancient Apparition,-0.005145039366675161
Pugna,-0.005324236482046965
Brewmaster,-0.010790044716315153
Viper,-0.011011325036094326
Centaur Warrunner,-0.011526872653784678
Legion Commander,-0.011888199444913358
Skywrath Mage,-0.019663151076967596
Primal Beast,-0.022629793245305216
Lina,-0.022754413972169433
Techies,-0.022911943555647726
Death Prophet,-0.035723081154892825
Underlord,-0.048419437180942645
Wraith King,-0.04904731392154657
Zeus,-0.049322672918361544
Muerta,-0.0544277909050626
Timbersaw,-0.05442817250798793
Slardar,-0.05588512067709819
Abaddon,-0.06106708236007219
Void Spirit,-0.061722314545025345
Lifestealer,-0.06361227459916761
Axe,-0.06742748785825524
Night Stalker,-0.06744939482113245
Faceless Void,-0.0740015360626197
Kez,-0.07684040458765344
Slark,-0.07750511467219608
Lich,-0.07976721813528684
Dawnbreaker,-0.08298925503868088
Templar Assassin,-0.08452203121595346
Bristleback,-0.08496948117667866
Chaos Knight,-0.10185125651614427
Dark Seer,-0.10317682596043361
Io,-0.10889842243290183
Tidehunter,-0.11724019574408798
Queen of Pain,-0.1276392386768276
Necrophos,-0.12985168808096162
Gyrocopter,-0.13289888008371054
Luna,-0.1330437916531848
Doom,-0.13312535229211994
Winter Wyvern,-0.14461202533046466
Bloodseeker,-0.15275838101086536
Dragon Knight,-0.15585962063292916
Morphling,-0.1584248671655688
Mars,-0.15907675330397247
Weaver,-0.16085893741499713
Troll Warlord,-0.1612394264989999
Witch Doctor,-0.18023360698721197
Phantom Assassin,-0.1841375212762949
Tinker,-0.18667196464389113
Drow Ranger,-0.18948863993756687
Juggernaut,-0.18991482852742833
Ursa,-0.20454799664412227
Earthshaker,-0.2088685292521433
Pangolier,-0.210411233270685
Nature's Prophet,-0.22112299651262218
Lycan,-0.22336457825821346
Spectre,-0.22803776917646024
Riki,-0.2286214035528898
Visage,-0.29312853311144205
Outworld Destroyer,-0.302968583921021
Terrorblade,-0.3168704512664292
Phantom Lancer,-0.32165896358626966
Elder Titan,-0.33665619101908206
Sven,-0.33692746176702953
Medusa,-0.3405163228507603
Anti-Mage,-0.46204124367665134
