hero_name,coefficient
Treant Protector,0.5536590611310168
Lone Druid,0.5129666931350161
Bane,0.5007492020250275
Chen,0.44325202162723876
Enigma,0.40054126670138057
Bounty Hunter,0.2969450813996365
Keeper of the Light,0.2782007455288207
Io,0.2616769520890991
Enchantress,0.24279940857018345
Earth Spirit,0.24200443299457516
Nyx Assassin,0.23937598988152034
Phoenix,0.23224954785397253
Clockwerk,0.21735346202392022
Batrider,0.21102715205083308
Shadow Demon,0.2030416491304375
Mirana,0.19990028552150088
Largo,0.19347004695508302
Dazzle,0.18765913804889975
Hoodwink,0.1688304019166223
Huskar,0.16512095862311696
Naga Siren,0.16284188636994784
Venomancer,0.1585767132581903
Oracle,0.15543921789813578
Rubick,0.13894166735981542
Alchemist,0.1374489063323372
Snapfire,0.1230747202999185
Grimstroke,0.12177655544654656
Broodmother,0.10421192016439361
Lion,0.09898283968536357
Sniper,0.09734829674550355
Kunkka,0.09500727303019148
Ember Spirit,0.09461590037213272
Spirit Breaker,0.0929932736946402
Tusk,0.09294380435315559
Crystal Maiden,0.09049732168133878
Jakiro,0.09006442903584205
Monkey King,0.08742963119715061
Arc Warden,0.07766306068563027
Shadow Shaman,0.07602753119979232
Vengeful Spirit,0.06503857191610266
Doom,0.06367661503574587
Ringmaster,0.06102176101843412
Techies,0.04815498996866826
Ogre Magi,0.044723351894711647
Kez,0.03914986418403288
Beastmaster,0.034049440736091334
Invoker,0.0285595812293122
Winter Wyvern,0.02757661226377092
Storm Spirit,0.02707068319198645
Disruptor,0.024330481952606887
Tiny,0.0178266995965811
Puck,0.017413820026483257
Warlock,0.016771754058868937
Pudge,0.008948555537103966
Witch Doctor,0.006492631609028505
Leshrac,0.005899092558414215
Lich,0.0026073688001614676
Silencer,0.0012340367615996774
Magnus,-0.0001286996146870669
Omniknight,-0.002116469739558689
Dark Willow,-0.003935882371277661
Windranger,-0.00603025661516766
Pugna,-0.010679062685280245
Shadow Fiend,-0.011545011463141618
Ancient Apparition,-0.012988172344140991
Legion Commander,-0.01798825011789681
Axe,-0.01860264191785551
Pangolier,-0.01924921935949284
Clinkz,-0.02016163760988356
Zeus,-0.02326874695632169
Slardar,-0.03591423229279064
Lycan,-0.04138824197822864
Viper,-0.042692462947459285
Skywrath Mage,-0.04421608966973565
Marci,-0.048560790428618744
Muerta,-0.051740335350835796
Centaur Warrunner,-0.05364443252922252
Abaddon,-0.055177656839984185
Undying,-0.05653968049247507
Slark,-0.05751363886678741
Primal Beast,-0.05819622933567691
Nature's Prophet,-0.060878668612788046
Lina,-0.06733573257524889
Wraith King,-0.06735262781518334
Dawnbreaker,-0.07148013524706391
Necrophos,-0.07491399630995432
Meepo,-0.0775361705836873
Sand King,-0.08070180398168927
Queen of Pain,-0.09466812365254258
Razor,-0.09720074167889296
Templar Assassin,-0.09767041903019472
Timbersaw,-0.09801606558942533
Juggernaut,-0.09982267581245235
Terrorblade,-0.09990256208530178
Drow Ranger,-0.10844298621117644
Night Stalker,-0.11138062126850583
Faceless Void,-0.11174824977439984
Brewmaster,-0.11500274865158365
Tidehunter,-0.12859541022825788
Dark Seer,-0.12892759360696154
Troll Warlord,-0.13192536415829972
Void Spirit,-0.13746293249157931
Chaos Knight,-0.14530551872943376
Visage,-0.14979798457068927
Dragon Knight,-0.1548020572780652
Lifestealer,-0.15906110198075368
Phantom Lancer,-0.16511065747971154
Gyrocopter,-0.16576184977928574
Luna,-0.18006378103268286
Bristleback,-0.18037823323700108
Underlord,-0.1820416026530555
Earthshaker,-0.18919712754367476
Death Prophet,-0.19410140073993412
Mars,-0.19630618520207982
Morphling,-0.20993721837705207
Weaver,-0.23170367146971882
Riki,-0.2340533669017761
Tinker,-0.24448553817339294
Ursa,-0.24468039924470916
Bloodseeker,-0.24784226081196142
Outworld Destroyer,-0.2485513462244864
Phantom Assassin,-0.2646025393289664
Anti-Mage,-0.26550290511273367
Sven,-0.28125477649803565
Spectre,-0.3020153815723773
Elder Titan,-0.3393450526680218
Medusa,-0.4024634809594003
