hero_name,coefficient
Treant Protector,0.6124003584932396
Lone Druid,0.47986362609279254
Chen,0.4332855481498029
Enigma,0.4145071650277623
Bounty Hunter,0.33210203397022425
Phoenix,0.30772833257520765
Enchantress,0.29055450745583117
Huskar,0.2832107872836673
Oracle,0.27586615286013016
Shadow Demon,0.25768404120120497
Largo,0.2559689434589067
Mirana,0.2537605487883753
Nyx Assassin,0.24767650269320723
Earth Spirit,0.22708236377524355
Batrider,0.22444429886667
Bane,0.2208028995794154
Keeper of the Light,0.20699786033704562
Hoodwink,0.1976821258288382
Alchemist,0.18968752547440385
Broodmother,0.1832352040204421
Dazzle,0.18106169283763457
Naga Siren,0.16383780905568812
Monkey King,0.1630880181295262
Io,0.15304646798092528
Rubick,0.15238943807200073
Clockwerk,0.14307202504117633
Venomancer,0.14172800833319862
Jakiro,0.12317888036458054
Shadow Shaman,0.12179521441896791
Grimstroke,0.11858949878461157
Ember Spirit,0.11277995044651114
Techies,0.11209553954805843
Sniper,0.10858842011013681
Tusk,0.1052398652240421
Kunkka,0.0981983228432685
Crystal Maiden,0.09631232335958555
Ringmaster,0.0947831789871528
Arc Warden,0.07723989018310543
Snapfire,0.07091959633383424
Leshrac,0.06843650651845405
Pangolier,0.06589032309895955
Pudge,0.06535004186438541
Storm Spirit,0.05804726150142205
Spirit Breaker,0.057152957243762084
Vengeful Spirit,0.05646842873669985
Tiny,0.04771065204446411
Beastmaster,0.04543893078351599
Pugna,0.04071615664063769
Lion,0.02881993780880595
Doom,0.027774739262702137
Ogre Magi,0.018504145888269836
Slardar,0.015177432911293788
Windranger,0.014416032230829675
Disruptor,0.013903064334575442
Warlock,0.012937968133062519
Silencer,0.007180571301448482
Omniknight,0.00637008748926247
Skywrath Mage,0.006139190158650769
Undying,0.003346739882618055
Invoker,0.001242883916606702
Shadow Fiend,-0.003714208896182798
Magnus,-0.005765504613955237
Kez,-0.007617307117219776
Dark Willow,-0.008181843574984
Puck,-0.008475391553128153
Zeus,-0.012342110184413519
Lina,-0.016013861390552935
Ancient Apparition,-0.019788342852451752
Legion Commander,-0.021550693410473654
Slark,-0.0225861457313496
Clinkz,-0.025334672646452998
Viper,-0.02661304045078273
Wraith King,-0.03458848768964951
Sand King,-0.04150285696318457
Lich,-0.04785345130028858
Muerta,-0.05166732966588681
Centaur Warrunner,-0.05361678428933749
Faceless Void,-0.05925529756787611
Axe,-0.06327209872989864
Marci,-0.06566067841102263
Necrophos,-0.07252691529449196
Witch Doctor,-0.07490168390037406
Razor,-0.07502936186522843
Primal Beast,-0.07523698674559887
Terrorblade,-0.08123263773737387
Queen of Pain,-0.0933204289279676
Night Stalker,-0.09489179414377609
Lifestealer,-0.1000685350075175
Brewmaster,-0.10242286243686143
Abaddon,-0.10269194005520788
Death Prophet,-0.10574275555362203
Templar Assassin,-0.10653176019696724
Timbersaw,-0.10898168336409074
Tidehunter,-0.1111769339759875
Troll Warlord,-0.11762428620516352
Dawnbreaker,-0.1184084675413443
Underlord,-0.11920701912779179
Juggernaut,-0.12735899967258885
Meepo,-0.1314724987738189
Void Spirit,-0.13411846565671293
Bristleback,-0.13783253743749607
Winter Wyvern,-0.1415703681750369
Dark Seer,-0.14547255939951045
Luna,-0.1523343953232604
Nature's Prophet,-0.15328118111605507
Gyrocopter,-0.1609032501009086
Lycan,-0.1633445841971128
Dragon Knight,-0.16709709866871597
Chaos Knight,-0.16909055214362595
Mars,-0.17261430129914154
Weaver,-0.19441097813191544
Ursa,-0.20255302826032698
Outworld Destroyer,-0.20377297376517484
Morphling,-0.20996784770992283
Visage,-0.21855920977922458
Bloodseeker,-0.2329198106386445
Drow Ranger,-0.24153695041008402
Earthshaker,-0.2433224745695372
Phantom Assassin,-0.24644590339910472
Tinker,-0.26057303111784147
Spectre,-0.2810315288461608
Sven,-0.286009945081515
Riki,-0.30568526204402935
Phantom Lancer,-0.3076655601457363
Anti-Mage,-0.33362752669059115
Medusa,-0.3765072445236508
Elder Titan,-0.47080137771725217
