hero_name,coefficient
Treant Protector,0.8277088657924015
Arc Warden,0.7989822881589127
Chen,0.67233582591579
Enigma,0.652142486925981
Broodmother,0.51165862846707
Bounty Hunter,0.4095157318398583
Ember Spirit,0.32561322412196686
Mirana,0.3084914570510237
Enchantress,0.3063995325387618
Naga Siren,0.2975755495492298
Nyx Assassin,0.29197455054183796
Meepo,0.2856542737687066
Bane,0.28084132585295973
Invoker,0.27359610847272486
Keeper of the Light,0.24754761496667468
Beastmaster,0.24663577746358822
Undying,0.23970673286295152
Alchemist,0.2356111228392633
Kunkka,0.21336223132076398
Earth Spirit,0.19648026290047332
Largo,0.19218159384652966
Spirit Breaker,0.19063859146055132
Phoenix,0.19019004353307412
Huskar,0.18191745231432924
Bristleback,0.18037645286806242
Shadow Demon,0.16269281254588286
Crystal Maiden,0.15594917389250662
Grimstroke,0.14884516056422922
Viper,0.14881581109334935
Jakiro,0.13812416620586226
Kez,0.13569217951085022
Slardar,0.12127888258871716
Snapfire,0.11607433663972813
Ringmaster,0.11357329675461723
Legion Commander,0.11228493487909894
Pudge,0.11175774208264867
Sniper,0.11094490605379241
Magnus,0.10936468824925158
Faceless Void,0.1024775661398727
Tiny,0.09477816160147033
Leshrac,0.09306948267034748
Timbersaw,0.08283397827394152
Venomancer,0.08063251962487657
Clockwerk,0.07635097785709662
Razor,0.07626684620963588
Storm Spirit,0.07494286185719487
Rubick,0.07061373086532818
Clinkz,0.06528861423669091
Phantom Assassin,0.05310029231589475
Ancient Apparition,0.04508832655773635
Brewmaster,0.03858135747855774
Dazzle,0.02855042367356147
Oracle,0.027152548121314256
Axe,0.021738118254158022
Abaddon,0.0210606065887278
Queen of Pain,0.014025728285966588
Ogre Magi,0.012388107774990472
Lina,0.0065221358899491405
Disruptor,-0.0007805088344443483
Necrophos,-0.0015564144090817443
Void Spirit,-0.002066267752531955
Lycan,-0.002408111633763488
Windranger,-0.0028152022379083646
Dawnbreaker,-0.008057936018277805
Lifestealer,-0.010857446108526703
Tusk,-0.011390341740461506
Death Prophet,-0.017655506809694792
Centaur Warrunner,-0.01959837781190126
Batrider,-0.024112513067826847
Omniknight,-0.025466975727805184
Bloodseeker,-0.029714339920411115
Gyrocopter,-0.03414268369255178
Techies,-0.04131292624688393
Shadow Fiend,-0.045540630931497364
Tinker,-0.048159150972802545
Night Stalker,-0.05658558356709222
Doom,-0.05867232844301355
Dark Willow,-0.06647474790141847
Puck,-0.06797984066778415
Troll Warlord,-0.06908728627982724
Witch Doctor,-0.07424836962998219
Skywrath Mage,-0.07809937654070515
Templar Assassin,-0.07846327024217589
Marci,-0.09433566490740589
Lion,-0.09516840434340447
Shadow Shaman,-0.09525751990659971
Phantom Lancer,-0.09888483157687405
Lone Druid,-0.09955603935100207
Dragon Knight,-0.10220250274852276
Pugna,-0.10244423841792731
Io,-0.11124364851696794
Lich,-0.11392417685884973
Hoodwink,-0.11935103401677472
Warlock,-0.12208785168432129
Tidehunter,-0.12213644720978924
Muerta,-0.13630136786847102
Nature's Prophet,-0.1416260017971528
Spectre,-0.1445594223044414
Zeus,-0.1538747581895678
Silencer,-0.15980042989021495
Vengeful Spirit,-0.16874194472350398
Primal Beast,-0.1721242240349971
Morphling,-0.17719432393561754
Chaos Knight,-0.18527116286880363
Weaver,-0.19470135035777786
Underlord,-0.2049478400646147
Monkey King,-0.20846826158178697
Wraith King,-0.21532804566915215
Mars,-0.22524937586684768
Slark,-0.22659222667294698
Ursa,-0.23025157788309458
Pangolier,-0.2343903403727109
Juggernaut,-0.2388952605908566
Dark Seer,-0.24483283848535228
Sven,-0.27220051191578143
Winter Wyvern,-0.32396181519647765
Outworld Destroyer,-0.3244805217294534
Luna,-0.3267712052003091
Elder Titan,-0.33859105432411685
Earthshaker,-0.3506658733076701
Drow Ranger,-0.3537428969466986
Terrorblade,-0.3964261120081558
Sand King,-0.409208371027935
Medusa,-0.4941015810979112
Riki,-0.49886347849681784
Anti-Mage,-0.7035183773804115
Visage,-0.7204771521948766
