hero_name,coefficient
Treant Protector,0.6143856228718935
Lone Druid,0.475900228095412
Enigma,0.42357830247159584
Chen,0.4191225163096172
Bounty Hunter,0.3312442551767096
Phoenix,0.3187891542485188
Huskar,0.2942101781403598
Enchantress,0.2811151287099565
Largo,0.25967205894160145
Shadow Demon,0.2563630541270849
Mirana,0.2511542573195952
Oracle,0.23909893730319176
Nyx Assassin,0.23713655548144408
Earth Spirit,0.23050659869371842
Bane,0.22190579607741698
Batrider,0.21069854428915014
Hoodwink,0.19959636001753267
Keeper of the Light,0.19916419705618604
Broodmother,0.1847983981720127
Dazzle,0.18111776763208506
Alchemist,0.1747428964531919
Naga Siren,0.16776570186847747
Rubick,0.1562719193689318
Io,0.15142750031089516
Clockwerk,0.14752334752098803
Monkey King,0.14652622957948325
Venomancer,0.1459508478075486
Shadow Shaman,0.1304822390761324
Jakiro,0.12339146313045939
Ember Spirit,0.1194272913880559
Sniper,0.11341041652989742
Grimstroke,0.1114375576895204
Tusk,0.10971081512092308
Crystal Maiden,0.10698927110419036
Kunkka,0.10455308537965505
Techies,0.09897337601997419
Ringmaster,0.08895072804627847
Snapfire,0.07468831525697461
Pangolier,0.07214392736365091
Leshrac,0.061633933904444965
Storm Spirit,0.06089351371763874
Pudge,0.05925713258804384
Arc Warden,0.059123169284432966
Tiny,0.05581329435066389
Spirit Breaker,0.054296576684912154
Vengeful Spirit,0.047918814799236466
Pugna,0.04637123802121685
Beastmaster,0.04534497148637725
Lion,0.029709452753396193
Ogre Magi,0.02119068055895068
Windranger,0.017093707540339193
Slardar,0.015035860130532814
Doom,0.013584891473835266
Omniknight,0.012061657741169402
Magnus,0.01156816878889584
Silencer,0.011514980615846382
Disruptor,0.009979392854860672
Warlock,0.009914687145909746
Skywrath Mage,0.00632022193952403
Invoker,0.0025038661095991813
Shadow Fiend,-0.003755910050450445
Puck,-0.007934672753417873
Kez,-0.009631957340635761
Undying,-0.01001498335612027
Zeus,-0.013318059124740562
Dark Willow,-0.014228912319952184
Ancient Apparition,-0.016536392827380918
Lina,-0.01964740961966561
Wraith King,-0.02029401012625429
Legion Commander,-0.02041296378250099
Slark,-0.020653326279678686
Clinkz,-0.020855281264773318
Viper,-0.021675541929108685
Sand King,-0.040115074208503874
Lich,-0.043784759225721066
Muerta,-0.055283672988097894
Faceless Void,-0.05650271798010293
Witch Doctor,-0.059421616532011806
Centaur Warrunner,-0.06075790484565496
Primal Beast,-0.06500040504917767
Axe,-0.06619546453049814
Marci,-0.0720192862335533
Razor,-0.07578560791752728
Terrorblade,-0.07735105684304246
Necrophos,-0.07829825110499507
Death Prophet,-0.08817283763359944
Queen of Pain,-0.09192905036120286
Templar Assassin,-0.09740872492014993
Dawnbreaker,-0.09904583584409712
Night Stalker,-0.09915293760264848
Brewmaster,-0.10261621355846029
Timbersaw,-0.10916911569611436
Abaddon,-0.10977866515198668
Tidehunter,-0.11098135796936456
Lifestealer,-0.11521208400975748
Troll Warlord,-0.11534887827179352
Underlord,-0.11880107184163298
Juggernaut,-0.12393239475271761
Winter Wyvern,-0.1334662923024888
Void Spirit,-0.13479248576201772
Meepo,-0.14120322605833685
Bristleback,-0.14664934444837582
Luna,-0.14821490157507514
Dark Seer,-0.15219856159471434
Nature's Prophet,-0.15280312871473528
Gyrocopter,-0.1571176991932544
Dragon Knight,-0.16052653616525817
Lycan,-0.161548732747034
Mars,-0.17175343626019934
Chaos Knight,-0.18093479858576716
Weaver,-0.1956880371874775
Ursa,-0.1969428794054822
Outworld Destroyer,-0.20681508895449086
Morphling,-0.20703965494832657
Visage,-0.21673494376625055
Bloodseeker,-0.22830099446851732
Drow Ranger,-0.23269387567199423
Phantom Assassin,-0.23888733174287227
Earthshaker,-0.24822623264591648
Tinker,-0.2662080568219271
Spectre,-0.27998961215312873
Sven,-0.28051145615638423
Phantom Lancer,-0.3154907468044884
Riki,-0.31969304298515794
Anti-Mage,-0.3315250984609419
Medusa,-0.3555698431926229
Elder Titan,-0.46707022844208135
