hero_name,coefficient
Treant Protector,0.856666994555337
Death Prophet,0.5209106555847198
Phantom Lancer,0.4584799216228207
Enigma,0.45484837901615954
Winter Wyvern,0.44876177202557604
Meepo,0.42060221978038315
Bounty Hunter,0.3853412075878117
Chen,0.38105742158760203
Enchantress,0.36960228719177946
Wraith King,0.35602905204413304
Beastmaster,0.3247912460510186
Shadow Shaman,0.3169199323335629
Broodmother,0.31613585194250615
Oracle,0.31512350622543217
Centaur Warrunner,0.3058262847967317
Nyx Assassin,0.30439294402233946
Naga Siren,0.3037238446161297
Undying,0.30305587371218834
Skywrath Mage,0.2968177691756704
Keeper of the Light,0.27931375978634587
Ringmaster,0.27760957852531404
Clockwerk,0.2739956401797537
Clinkz,0.2577852676958747
Legion Commander,0.25661428643803263
Sniper,0.24491702972419993
Shadow Demon,0.24084307857907947
Ember Spirit,0.23151729847132294
Rubick,0.21286115953698878
Alchemist,0.2107649703301499
Storm Spirit,0.20952901618424602
Outworld Destroyer,0.20651234203817861
Jakiro,0.20209652665669958
Vengeful Spirit,0.18443209606639524
Necrophos,0.17833926019332735
Lone Druid,0.17569858987175244
Void Spirit,0.1696765049458433
Bane,0.16080427660654775
Templar Assassin,0.15506441032027063
Nature's Prophet,0.15341807007951178
Pudge,0.14411930490972155
Dark Willow,0.14107070182005915
Crystal Maiden,0.13888395995527716
Grimstroke,0.13693573741515525
Dazzle,0.1246327185649715
Earth Spirit,0.11406598529066805
Dark Seer,0.10812128091314413
Techies,0.1068179167673294
Io,0.09554477811139034
Spirit Breaker,0.09524055694039216
Tiny,0.09373605458041911
Slardar,0.09122574170414807
Bloodseeker,0.081675799908598
Lifestealer,0.06992548836797917
Slark,0.055501506043157664
Ancient Apparition,0.0511196820425669
Witch Doctor,0.042067444991001526
Chaos Knight,0.040905627406802245
Zeus,0.03673511253575456
Shadow Fiend,0.026735282781005145
Lion,0.025116722273924932
Elder Titan,0.021303433422944742
Huskar,0.020877633010588068
Phantom Assassin,0.020136655598898396
Kunkka,0.01662362127758904
Phoenix,0.008143111587811032
Mars,0.002131443529099021
Ursa,-0.0021172322703603697
Ogre Magi,-0.006119407296622905
Windranger,-0.011578363500164795
Sand King,-0.020880162946001354
Drow Ranger,-0.028257468520174956
Bristleback,-0.03311810469350191
Puck,-0.03335442488407875
Invoker,-0.04500293173860898
Tusk,-0.045630335295391435
Dawnbreaker,-0.04575415510121916
Hoodwink,-0.05053957204916598
Arc Warden,-0.05912086608245134
Riki,-0.05940121758019223
Viper,-0.06481032557745155
Pugna,-0.06511219532991575
Abaddon,-0.06766477294827367
Tidehunter,-0.0709187663772187
Warlock,-0.07363242635612993
Queen of Pain,-0.09451521641560644
Visage,-0.10385144170848526
Silencer,-0.10906462750682197
Timbersaw,-0.12192534034317248
Disruptor,-0.12290078946100264
Batrider,-0.15020772467811588
Tinker,-0.15483479011013768
Dragon Knight,-0.15618636834083968
Morphling,-0.15787787434501713
Razor,-0.16116908390111806
Spectre,-0.16284705876070524
Weaver,-0.16584446921023052
Lich,-0.1697863559987824
Primal Beast,-0.18195568318821087
Snapfire,-0.1836370812029822
Marci,-0.18430302757072656
Kez,-0.24360103887446183
Mirana,-0.25163717733643354
Venomancer,-0.25854043833462076
Faceless Void,-0.26099365410130465
Brewmaster,-0.265386931500658
Underlord,-0.27028235581928595
Terrorblade,-0.27778354613709716
Sven,-0.28949763590626587
Gyrocopter,-0.29848756576508545
Doom,-0.30581254215337095
Juggernaut,-0.3467677743225965
Lina,-0.3738081544457043
Axe,-0.37868839787260544
Earthshaker,-0.41336753284461425
Omniknight,-0.4224390624364344
Night Stalker,-0.4251767733710224
Troll Warlord,-0.4483213882610601
Magnus,-0.4552144349996074
Lycan,-0.4594684516880423
Leshrac,-0.4892730684681575
Pangolier,-0.5030692675603502
Anti-Mage,-0.5532812268087359
Luna,-0.570801305876454
Monkey King,-0.6031491833151945
Medusa,-0.6314957679758799
Muerta,-0.670009290388211
