hero_name,coefficient
Treant Protector,0.6125577712535392
Lone Druid,0.5528656761059282
Enigma,0.41856030951293544
Chen,0.40007294546780253
Enchantress,0.310874585401893
Bounty Hunter,0.3103723609360762
Phoenix,0.30834513197593694
Oracle,0.2938521926288698
Shadow Demon,0.27102705164493424
Huskar,0.26923893603629595
Nyx Assassin,0.2648428471496149
Largo,0.2635624877625984
Mirana,0.2530003420096004
Earth Spirit,0.24520539816515785
Batrider,0.22368754255783502
Keeper of the Light,0.21817865471772163
Bane,0.20851114216713254
Hoodwink,0.20208156879531247
Dazzle,0.1973462131782441
Broodmother,0.18112859330528075
Monkey King,0.16530663668567672
Alchemist,0.15414267811513754
Clockwerk,0.15072117205970015
Io,0.1455487821154783
Naga Siren,0.14161969819982992
Rubick,0.13395065148345675
Grimstroke,0.12831095661643785
Venomancer,0.12504283706002817
Jakiro,0.12247759276624785
Shadow Shaman,0.11819487825275338
Kunkka,0.1179499117681366
Ember Spirit,0.111117971278901
Sniper,0.10671874321200119
Tusk,0.10625032900785464
Techies,0.09520835826788752
Ringmaster,0.08936482418566907
Arc Warden,0.08096858151779444
Crystal Maiden,0.07504578520540868
Leshrac,0.07279962403297385
Pudge,0.06933284873783926
Storm Spirit,0.06606048316187327
Beastmaster,0.06507898346775567
Spirit Breaker,0.06343125057457717
Pangolier,0.06260988019453043
Tiny,0.06052183796136743
Vengeful Spirit,0.06033645718949971
Snapfire,0.05928491943447067
Doom,0.04249845166235025
Pugna,0.03213502476957319
Undying,0.028173289397898437
Lion,0.027888552404694806
Slardar,0.017771591509625907
Ogre Magi,0.016323419604660907
Warlock,0.013519132925817315
Disruptor,0.008072774190824066
Omniknight,0.005720080731838606
Windranger,0.005719709856352328
Silencer,0.003951319936340305
Invoker,0.002451777104164417
Skywrath Mage,-0.00240986175270557
Puck,-0.006859104889147247
Shadow Fiend,-0.007754460197227156
Dark Willow,-0.007944695927246007
Wraith King,-0.01811315529625813
Viper,-0.018796929684425194
Slark,-0.02469294875091411
Ancient Apparition,-0.024836693962983422
Magnus,-0.026244960922747855
Zeus,-0.02876164560142086
Kez,-0.029729754483642533
Clinkz,-0.030695624279156748
Legion Commander,-0.03505684817504395
Lina,-0.036733283481710614
Sand King,-0.040342205810377486
Centaur Warrunner,-0.04597812817670901
Faceless Void,-0.047707508716691806
Axe,-0.057863592633756004
Necrophos,-0.05819491274999403
Marci,-0.05849837344694536
Muerta,-0.05997308039215412
Razor,-0.06706410810974309
Primal Beast,-0.07466234900239056
Queen of Pain,-0.07767005484886245
Lich,-0.07956009644231646
Night Stalker,-0.08331850105660533
Brewmaster,-0.08475574702792629
Lifestealer,-0.08648397523610878
Terrorblade,-0.08958249014971359
Death Prophet,-0.09288991653735068
Tidehunter,-0.0973708477970625
Abaddon,-0.10012688481155886
Timbersaw,-0.10222785297111055
Witch Doctor,-0.10540545358740494
Templar Assassin,-0.10740632104101862
Underlord,-0.11122340907280479
Void Spirit,-0.11924595828664888
Dawnbreaker,-0.12070658712726309
Winter Wyvern,-0.12381333353099706
Troll Warlord,-0.12448210387011967
Bristleback,-0.13441519835045498
Juggernaut,-0.1416675676558056
Dark Seer,-0.14488359965380548
Lycan,-0.14622573650365062
Meepo,-0.14670347315025228
Nature's Prophet,-0.1467693720746387
Gyrocopter,-0.16390958007907228
Mars,-0.17093479721487143
Luna,-0.1713224245912766
Dragon Knight,-0.17260975394292805
Chaos Knight,-0.17503278069112643
Outworld Destroyer,-0.19495869558860107
Weaver,-0.20717356934437256
Ursa,-0.21199745996930877
Morphling,-0.2184949841382815
Bloodseeker,-0.21999125350220997
Earthshaker,-0.23191424643396186
Drow Ranger,-0.24835829783229646
Phantom Assassin,-0.2536210156696974
Visage,-0.2606274749931076
Tinker,-0.26346905122023906
Spectre,-0.2688907785488847
Riki,-0.2907737841830207
Sven,-0.3022163571851914
Phantom Lancer,-0.3216510712113339
Anti-Mage,-0.32795350567506665
Medusa,-0.3774197931516432
Elder Titan,-0.46021039047106
