hero_name,coefficient
Treant Protector,0.6797915452212404
Chen,0.4987365053676788
Bane,0.3817181969501294
Enchantress,0.36450784475478487
Enigma,0.3559046939651984
Shadow Demon,0.3189921471687049
Earth Spirit,0.31609371878979153
Bounty Hunter,0.30085976330402486
Broodmother,0.2973105469363635
Mirana,0.26577421809388246
Lone Druid,0.2434184144365264
Spirit Breaker,0.23532440991764542
Huskar,0.22086330857080028
Nyx Assassin,0.2165087364428926
Largo,0.21019405577556516
Keeper of the Light,0.19590662579900553
Phoenix,0.19461972597981622
Ember Spirit,0.19252398535021545
Beastmaster,0.18518695130011092
Dazzle,0.1812388355448031
Arc Warden,0.17359704232541823
Jakiro,0.16850711793171544
Naga Siren,0.1618164553020805
Rubick,0.15700748429658035
Ringmaster,0.1457320112621997
Alchemist,0.12951093520260298
Hoodwink,0.1245044939880762
Vengeful Spirit,0.12094432842607433
Undying,0.12033500378521629
Clockwerk,0.11136906675189114
Sniper,0.10965597305443583
Invoker,0.1073392192058502
Kunkka,0.10362461846602342
Batrider,0.10287465432796047
Pudge,0.09949396020449763
Grimstroke,0.09885261885930585
Snapfire,0.09409369898422573
Crystal Maiden,0.0910901158759904
Omniknight,0.0872871042746487
Tiny,0.07613521149452718
Shadow Fiend,0.07467123536795309
Storm Spirit,0.07011728687030276
Disruptor,0.06920632790134519
Clinkz,0.06662274743403417
Viper,0.06448183783554286
Magnus,0.05901989163803944
Shadow Shaman,0.058193276628621136
Venomancer,0.05576143582606806
Techies,0.05362416654754618
Bloodseeker,0.05260592234396867
Tusk,0.04997882647138033
Silencer,0.04924001207327924
Marci,0.04576070140945538
Meepo,0.04106805613494816
Razor,0.031924509776199525
Puck,0.02838010657759834
Oracle,0.0202523220447948
Windranger,0.01372640667162882
Ogre Magi,0.010250420456969025
Monkey King,0.008895429367578669
Faceless Void,0.007952530770101288
Leshrac,0.007152367458898062
Lifestealer,0.006566885072192169
Ancient Apparition,0.005686661445345726
Centaur Warrunner,-0.001060733920068638
Zeus,-0.00880506709936803
Dark Willow,-0.009223015677456186
Legion Commander,-0.010056907892155792
Primal Beast,-0.013911276627812696
Warlock,-0.014272697250888238
Lion,-0.019783955699185375
Templar Assassin,-0.026181920540507577
Timbersaw,-0.030365144802156786
Muerta,-0.038929922353036016
Lina,-0.039446851533875595
Night Stalker,-0.03944741881578006
Brewmaster,-0.04289865107256261
Kez,-0.04383833939618509
Skywrath Mage,-0.04666920647692889
Axe,-0.054141209703799244
Void Spirit,-0.06084045141693339
Underlord,-0.06287313816395579
Bristleback,-0.06362690414780718
Slardar,-0.06402351210967243
Troll Warlord,-0.0664021443760428
Sand King,-0.06855605744469928
Pugna,-0.07139486906260306
Luna,-0.0792313466326423
Weaver,-0.07957260465858625
Abaddon,-0.08156219847312111
Dawnbreaker,-0.08162619621787559
Witch Doctor,-0.08645059345052138
Slark,-0.08797162144323431
Chaos Knight,-0.10199236021288455
Lich,-0.10273164978381562
Phantom Assassin,-0.1070226580850793
Dragon Knight,-0.1151489193522027
Queen of Pain,-0.11624561790382872
Gyrocopter,-0.12921359826074164
Necrophos,-0.13701078803338473
Morphling,-0.1379546859537725
Wraith King,-0.141225184720643
Death Prophet,-0.14422038922629735
Io,-0.1539994444975981
Tidehunter,-0.16073455874287518
Juggernaut,-0.16124802190770898
Doom,-0.17852982201078718
Ursa,-0.1872033000886049
Mars,-0.1875401479687006
Dark Seer,-0.1891511460109051
Drow Ranger,-0.19257605837589364
Nature's Prophet,-0.2009764219964519
Spectre,-0.22130056441237936
Lycan,-0.23126901349532036
Earthshaker,-0.2659109790279833
Tinker,-0.27559541266342497
Terrorblade,-0.276133429246001
Sven,-0.2927628339199251
Elder Titan,-0.3057973601126087
Medusa,-0.3070545806267671
Phantom Lancer,-0.31181718297568767
Visage,-0.34558774168184636
Winter Wyvern,-0.34676463522226997
Outworld Destroyer,-0.35030100105667433
Riki,-0.4097687120241143
Pangolier,-0.4100185584595331
Anti-Mage,-0.5149677160825568
