hero_name,coefficient
Treant Protector,0.7413958016536677
Chen,0.5564647077651531
Enigma,0.5428936962077571
Arc Warden,0.39848310409285403
Broodmother,0.3500773565635498
Bounty Hunter,0.3361112810666357
Nyx Assassin,0.3291482954204403
Bane,0.3204540993917125
Mirana,0.2981202754660244
Earth Spirit,0.2941904173252275
Largo,0.2752044848645757
Shadow Demon,0.23566704303890096
Beastmaster,0.23515227438571953
Spirit Breaker,0.2337824618296225
Kunkka,0.23233146124838056
Ember Spirit,0.22076469180067723
Undying,0.1957150318943576
Alchemist,0.19471174918124956
Phoenix,0.19263321853506588
Razor,0.18910050887462593
Clockwerk,0.18287791289974556
Grimstroke,0.1694390443126528
Enchantress,0.16364752680529285
Bloodseeker,0.14459338318933784
Rubick,0.13952142175559185
Huskar,0.1380972026927856
Viper,0.1375670749524475
Meepo,0.1347770794959237
Invoker,0.1303311764861565
Dazzle,0.128045205875033
Keeper of the Light,0.12505504883054422
Naga Siren,0.12503024248097797
Jakiro,0.12482204579205625
Ringmaster,0.11678826118203708
Clinkz,0.09845618523506301
Sniper,0.09564683545331744
Batrider,0.0918871464799621
Snapfire,0.09125515651941221
Kez,0.08881860355287653
Shadow Shaman,0.08239806229806344
Crystal Maiden,0.08057585368645559
Lifestealer,0.07076048143010086
Omniknight,0.0672885565189563
Legion Commander,0.06718334775280932
Zeus,0.0658719231635912
Disruptor,0.060651972846179875
Lone Druid,0.05304969320786099
Ogre Magi,0.05216770433672649
Tiny,0.05041650893566172
Pudge,0.05005208497598781
Abaddon,0.04935914526589205
Shadow Fiend,0.04746008338417985
Storm Spirit,0.04234299217376101
Windranger,0.040078468342396964
Timbersaw,0.04001705039441666
Venomancer,0.03917127367652279
Leshrac,0.03915741131412316
Techies,0.037295919454050634
Faceless Void,0.03409925403212615
Hoodwink,0.027371009280293304
Slardar,0.019084725081009477
Tusk,0.01612470860554286
Phantom Assassin,0.00357825846838814
Warlock,-0.006565915767212783
Necrophos,-0.011759318223907534
Ancient Apparition,-0.026514209951729498
Magnus,-0.029456745570306874
Centaur Warrunner,-0.03223031726223815
Axe,-0.032434991765399636
Lina,-0.035000951007076245
Lion,-0.035905486559856065
Dark Willow,-0.03797856039936962
Bristleback,-0.04344859011535439
Marci,-0.0464856781392624
Skywrath Mage,-0.04915570654290846
Vengeful Spirit,-0.05481415998896892
Puck,-0.056152254472738236
Muerta,-0.05892376171145969
Templar Assassin,-0.06240249941029712
Primal Beast,-0.06647393760078489
Queen of Pain,-0.0687264023069443
Dragon Knight,-0.07345203503667289
Underlord,-0.07396779848748489
Night Stalker,-0.07484877386786663
Luna,-0.08517542745683265
Death Prophet,-0.08580238107993327
Troll Warlord,-0.09315505539515369
Spectre,-0.09988512372559717
Gyrocopter,-0.1000430532605068
Io,-0.10832099845349034
Pugna,-0.10866219948669568
Oracle,-0.1175630785876086
Lich,-0.11924010566364406
Morphling,-0.12079842424031925
Monkey King,-0.12094470759235927
Weaver,-0.12116377587739621
Brewmaster,-0.12131506014805002
Void Spirit,-0.12379957541403061
Tidehunter,-0.12480817901146321
Dawnbreaker,-0.1284263622066664
Witch Doctor,-0.14329384597088649
Chaos Knight,-0.15674952789858124
Phantom Lancer,-0.16180814922179468
Silencer,-0.1618546201281984
Ursa,-0.16840808794582185
Juggernaut,-0.16906197924210026
Mars,-0.18780681446992367
Lycan,-0.19340275421195138
Nature's Prophet,-0.21044700655375484
Dark Seer,-0.2160957914871356
Riki,-0.21929887130996523
Slark,-0.22729607606393562
Drow Ranger,-0.24862817686683766
Tinker,-0.25063133849489994
Doom,-0.2515373718040027
Sven,-0.26437835766663226
Terrorblade,-0.2672568465393846
Sand King,-0.28342260511377393
Outworld Destroyer,-0.2933511200745116
Winter Wyvern,-0.3067932667266028
Wraith King,-0.3092460194929684
Medusa,-0.3097716491093191
Elder Titan,-0.31921185857479034
Earthshaker,-0.34266487617820357
Pangolier,-0.34457123866949596
Visage,-0.4916383290344139
Anti-Mage,-0.680186822585034
