hero_name,coefficient
Treant Protector,0.819714421123972
Arc Warden,0.6764754175991877
Chen,0.6652440218659798
Enigma,0.6549215099428148
Broodmother,0.5316345551026468
Bounty Hunter,0.44618096579390754
Ember Spirit,0.3158725147519673
Naga Siren,0.30030868862749843
Enchantress,0.29417273875060246
Mirana,0.29215305061294866
Invoker,0.29112621201525213
Nyx Assassin,0.28136898569182733
Beastmaster,0.2622448489284513
Bane,0.2595516314445917
Keeper of the Light,0.24446022986376587
Undying,0.24314105869296979
Meepo,0.22648004315055217
Phoenix,0.2118550977779329
Bristleback,0.2072411002316136
Earth Spirit,0.20454754906717476
Spirit Breaker,0.20188055296042984
Shadow Demon,0.17255269476390045
Kunkka,0.1713979857515904
Kez,0.1683849003672377
Viper,0.16662542699441682
Huskar,0.1634377277323813
Crystal Maiden,0.16084580046591387
Alchemist,0.15864818324976196
Magnus,0.14966513673633264
Jakiro,0.14746275433344025
Legion Commander,0.14723803536638017
Sniper,0.12599676684311484
Ringmaster,0.12413719938264167
Pudge,0.12254738784082128
Snapfire,0.11946217213984778
Grimstroke,0.11767772191962343
Slardar,0.10853667503364414
Timbersaw,0.10639579432486154
Faceless Void,0.09410652160476723
Tiny,0.08990890999868616
Leshrac,0.0854934447326698
Dazzle,0.08527015480454431
Venomancer,0.0809925082639397
Clockwerk,0.07971786785238316
Clinkz,0.07847123416350917
Razor,0.07734073563201702
Storm Spirit,0.0767801503236619
Phantom Assassin,0.07582325372695324
Rubick,0.0758030361617544
Brewmaster,0.06142062197415012
Queen of Pain,0.041515098112837705
Ogre Magi,0.03587596102604707
Ancient Apparition,0.03328523642548307
Axe,0.02989859929678197
Oracle,0.021787054962453506
Windranger,0.021316110344907557
Centaur Warrunner,0.01968635778268752
Abaddon,0.015179228314742766
Death Prophet,0.012710282557202416
Lifestealer,0.010616785108064021
Lycan,0.0031733197276851153
Disruptor,5.051972684335911e-06
Void Spirit,-0.009240150249341678
Batrider,-0.012221030680078527
Omniknight,-0.02035132310767991
Gyrocopter,-0.020883914324817048
Bloodseeker,-0.023307687842069703
Tusk,-0.0312370902580598
Necrophos,-0.03383138840429716
Tinker,-0.04294064438502999
Lina,-0.043174025278679376
Dawnbreaker,-0.04501302088381322
Shadow Fiend,-0.04850714687065135
Doom,-0.05583028838789578
Techies,-0.057677044691116786
Troll Warlord,-0.05956333896622499
Skywrath Mage,-0.062444733442447345
Lone Druid,-0.07034472613294335
Witch Doctor,-0.07428940653745364
Marci,-0.07537064004679661
Warlock,-0.08157710741470141
Puck,-0.08312260182235649
Pugna,-0.08726457182428754
Night Stalker,-0.09062338988856425
Templar Assassin,-0.09154297555994617
Lich,-0.10081499171924475
Dark Willow,-0.1029762434913142
Shadow Shaman,-0.10570271058922528
Lion,-0.10943329341478088
Dragon Knight,-0.11198779350448829
Hoodwink,-0.11244499695803546
Tidehunter,-0.11357942811926212
Nature's Prophet,-0.12075075797777474
Phantom Lancer,-0.1251883865712686
Io,-0.13350033163183891
Muerta,-0.13443583996690564
Spectre,-0.13595818232668463
Zeus,-0.13648610275302028
Wraith King,-0.15690125900328541
Silencer,-0.16640506079459988
Primal Beast,-0.1716911995605478
Morphling,-0.17308713076662377
Vengeful Spirit,-0.18306059695857954
Weaver,-0.18497837520333227
Underlord,-0.194222694157327
Dark Seer,-0.20324897096963748
Juggernaut,-0.2045847729099296
Ursa,-0.2135962061454454
Slark,-0.21815566092016261
Chaos Knight,-0.21987219482262962
Mars,-0.22003003022293016
Pangolier,-0.22260066529749287
Monkey King,-0.23969391921217378
Sven,-0.2791657144891079
Elder Titan,-0.28139061941021004
Outworld Destroyer,-0.3064905928644892
Drow Ranger,-0.32206403563935476
Luna,-0.32953258588472645
Earthshaker,-0.3528247671029006
Terrorblade,-0.38367838875199084
Sand King,-0.39653580514326137
Medusa,-0.4885103846454223
Riki,-0.49488868746900244
Winter Wyvern,-0.5021250697120054
Visage,-0.6864086452451129
Anti-Mage,-0.708403742787233
