hero_name,coefficient
Treant Protector,0.8164981114658868
Arc Warden,0.6991011860537528
Chen,0.6409951386272472
Enigma,0.6023434531042178
Broodmother,0.539444329468034
Bounty Hunter,0.43853414764786286
Undying,0.31514848023496356
Mirana,0.3086912194477176
Ember Spirit,0.29818939521864724
Naga Siren,0.2936904988682516
Invoker,0.28613847743931853
Enchantress,0.28537080633963974
Bane,0.2678199841447317
Beastmaster,0.2641489340566587
Kunkka,0.26358167735471855
Keeper of the Light,0.23673168749766121
Spirit Breaker,0.22553362944369074
Earth Spirit,0.19732789172432696
Shadow Demon,0.19207489671548794
Crystal Maiden,0.18884716376972008
Phoenix,0.17962876216570864
Meepo,0.17696941582676215
Nyx Assassin,0.16124760820153244
Grimstroke,0.16029043527343106
Viper,0.15598744152893268
Huskar,0.14565520038747456
Bristleback,0.1435513531895041
Jakiro,0.14218713395956528
Venomancer,0.13157623983472122
Slardar,0.1287055762913207
Storm Spirit,0.12780644357004348
Sniper,0.12731373321253248
Phantom Assassin,0.1268708404367331
Pudge,0.1261656811499284
Tiny,0.11795763684980931
Timbersaw,0.11001733752728478
Alchemist,0.1081971018804644
Faceless Void,0.09542385103059303
Leshrac,0.09442909953459008
Brewmaster,0.08942106941530625
Ogre Magi,0.08883317961457499
Dazzle,0.08837161507052584
Legion Commander,0.08696936164687667
Kez,0.08677827375752907
Snapfire,0.08598300286710026
Clinkz,0.0790356154937441
Ringmaster,0.07769947054596106
Magnus,0.06928137935298675
Clockwerk,0.05474912683935962
Disruptor,0.040221538438479996
Rubick,0.039566796028936854
Axe,0.029020884790769353
Abaddon,0.026651027172022255
Void Spirit,0.023576966086660142
Queen of Pain,0.018218013036280102
Windranger,0.010766558433199023
Death Prophet,0.0021802862602450734
Troll Warlord,-0.0004245183913951895
Centaur Warrunner,-0.0010526523832645766
Oracle,-0.0030413878926130906
Lifestealer,-0.004022974015140532
Gyrocopter,-0.009452272738226181
Lina,-0.012398628958750066
Spectre,-0.013857428625404022
Omniknight,-0.015332099284100316
Lycan,-0.01930647826941679
Razor,-0.021150783688788265
Tusk,-0.026484518343885453
Shadow Fiend,-0.027587441066198648
Bloodseeker,-0.037342684542417376
Batrider,-0.04196461594093047
Necrophos,-0.04244927504357761
Lich,-0.04404202625515508
Ancient Apparition,-0.04602223476593406
Doom,-0.049781112175479175
Dawnbreaker,-0.0505445488652067
Warlock,-0.05756523147948963
Skywrath Mage,-0.05774179440054773
Dark Willow,-0.058050051468999504
Marci,-0.07402364663181238
Night Stalker,-0.07706746150873578
Dragon Knight,-0.07708571573497938
Puck,-0.0813953491500699
Shadow Shaman,-0.08401801060384655
Vengeful Spirit,-0.1000985848390955
Techies,-0.10143205056527223
Phantom Lancer,-0.10881159932970479
Io,-0.11024692254207068
Ursa,-0.1112940199104546
Witch Doctor,-0.11324776741988303
Lone Druid,-0.11651205511228194
Pugna,-0.1210499128596119
Nature's Prophet,-0.123065567523526
Lion,-0.12395267530417989
Zeus,-0.12810832383485843
Tinker,-0.1308573551307031
Templar Assassin,-0.13122610379605354
Dark Seer,-0.13279154867272977
Wraith King,-0.1379092345285343
Hoodwink,-0.1388146028957881
Muerta,-0.1443155099407221
Chaos Knight,-0.15855890967204242
Tidehunter,-0.1718900602473772
Juggernaut,-0.1734545402752852
Weaver,-0.1821541244486106
Pangolier,-0.19334609928085097
Morphling,-0.2007685143839242
Mars,-0.20822422095889348
Silencer,-0.21785173382504405
Slark,-0.22327283204194082
Underlord,-0.22492030516665243
Primal Beast,-0.22813663713490426
Sven,-0.25343574926361734
Elder Titan,-0.26818642407513865
Monkey King,-0.2738620347001576
Drow Ranger,-0.2941868102724486
Luna,-0.30787857080300984
Terrorblade,-0.34382281334317416
Earthshaker,-0.3455142467876111
Outworld Destroyer,-0.35405316498771583
Sand King,-0.370481088866958
Riki,-0.37959172937616287
Medusa,-0.4884659368114265
Winter Wyvern,-0.5502527260985396
Visage,-0.6552832744459945
Anti-Mage,-0.7429848416267082
