hero_name,coefficient
Arc Warden,0.8525738318840987
Treant Protector,0.8130568783172455
Enigma,0.6598346360540597
Largo,0.6434910924150412
Chen,0.62159316317065
Broodmother,0.5026483575335107
Bounty Hunter,0.3796838070381182
Mirana,0.3617379796386343
Ember Spirit,0.3148246563730779
Bane,0.3048753121235789
Meepo,0.30350949509308234
Nyx Assassin,0.27805314506261136
Naga Siren,0.2745626952450627
Invoker,0.26323250108844776
Enchantress,0.2556902160432663
Beastmaster,0.24288037935670742
Kunkka,0.22269481949186634
Undying,0.21992553358015127
Keeper of the Light,0.21330462845410925
Shadow Demon,0.20696986588719385
Phoenix,0.17251580950911685
Spirit Breaker,0.1646955998503014
Earth Spirit,0.16438148089909904
Huskar,0.15594102475822152
Grimstroke,0.1354217481875519
Viper,0.12885793106250518
Jakiro,0.1272046678161451
Venomancer,0.11963356633860106
Kez,0.1190050817793846
Snapfire,0.1180321951866205
Lone Druid,0.11499873481199328
Sniper,0.11167855719421364
Bristleback,0.10467517573319943
Crystal Maiden,0.10151558498931482
Tiny,0.09931800057148919
Ringmaster,0.09438492799446552
Clinkz,0.08197129453276777
Razor,0.08080167957054954
Phantom Assassin,0.07403402504220084
Pudge,0.07277593508156752
Slardar,0.07077412942182579
Lifestealer,0.06999886581598569
Leshrac,0.06945841985177854
Timbersaw,0.06733913258391154
Necrophos,0.06591068446913527
Alchemist,0.06302459858405313
Legion Commander,0.06163622491620294
Storm Spirit,0.0551436118687005
Rubick,0.0466876938354455
Magnus,0.04065092061524651
Oracle,0.03990935759684558
Faceless Void,0.03801476249425961
Abaddon,0.033521970767840706
Clockwerk,0.03237515275455257
Ancient Apparition,0.028104767737924446
Omniknight,0.02687824656441863
Bloodseeker,0.02673635894244943
Ogre Magi,0.01708468182332156
Dazzle,0.007970958215753015
Disruptor,-4.2478473527791504e-05
Windranger,-0.0001164417196712924
Brewmaster,-0.0064229342777559996
Axe,-0.010888105827488514
Tusk,-0.017382399750915253
Shadow Fiend,-0.02014697803064881
Lina,-0.020185882150130584
Gyrocopter,-0.02038827244897721
Techies,-0.027300574617573164
Queen of Pain,-0.028161054605433125
Death Prophet,-0.030530777564666715
Void Spirit,-0.030681751170709613
Io,-0.03536726613917545
Dawnbreaker,-0.03586355019091624
Puck,-0.03772660186766062
Tinker,-0.048469104904689496
Night Stalker,-0.05026964500968174
Centaur Warrunner,-0.05427029022622463
Templar Assassin,-0.06374477445105714
Dark Willow,-0.06810236581816984
Shadow Shaman,-0.07243428617796456
Hoodwink,-0.09141879080911765
Troll Warlord,-0.09257108130007458
Batrider,-0.09406323069025592
Marci,-0.09462924316847819
Doom,-0.09614472693470143
Skywrath Mage,-0.0987890806855512
Lion,-0.09925343103042611
Lycan,-0.10061796006254127
Lich,-0.10074729305447905
Dragon Knight,-0.10289665802993012
Zeus,-0.10534487044332268
Muerta,-0.11253447614811023
Phantom Lancer,-0.11291688209320931
Wraith King,-0.1149515153731687
Witch Doctor,-0.11909423909578098
Nature's Prophet,-0.11945054747164532
Warlock,-0.12211140336707121
Pugna,-0.12420633956489673
Silencer,-0.1278851874372252
Primal Beast,-0.15663538056755946
Monkey King,-0.16900489544673739
Weaver,-0.1741816281226532
Tidehunter,-0.17998484823062155
Ursa,-0.18666334647406127
Morphling,-0.18967350739552874
Vengeful Spirit,-0.19724064318501783
Spectre,-0.20224780628525274
Juggernaut,-0.21058743048414585
Underlord,-0.22722766274399686
Dark Seer,-0.23267926595794347
Slark,-0.23800395090728396
Chaos Knight,-0.23877163000385168
Mars,-0.26073878113639426
Luna,-0.2780690241880788
Drow Ranger,-0.2905865768619978
Terrorblade,-0.2948763014114574
Pangolier,-0.3102420344314766
Outworld Destroyer,-0.31150749549195367
Sven,-0.3217864314240801
Earthshaker,-0.3259787512070754
Winter Wyvern,-0.3348558296409637
Elder Titan,-0.36919463444834866
Sand King,-0.42771562496213855
Medusa,-0.4425930313125177
Riki,-0.5194109327220265
Anti-Mage,-0.6665596496755696
Visage,-0.6730669667177201
